TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
100805,frames/53664.png,1,0.939437
100895,frames/45290.png,1,0.936906
100509,frames/45182.png,1,0.954637
101424,frames/53531.png,1,0.947603
100763,frames/53659.png,1,0.962923
101415,frames/53806.png,1,0.967285
100452,frames/53432.png,1,0.932546
100458,frames/53433.png,1,0.963246
101406,frames/53431.png,1,0.971737
100168,frames/53436.png,1,0.971833
101396,frames/53435.png,1,0.976941
100930,frames/53504.png,1,0.972859
100542,img/45068.jpg,1,0.876261
101312,frames/53427.png,1,0.977851
100729,frames/53426.png,1,0.96596
100382,frames/53428.png,1,0.940503
100215,frames/53511.png,1,0.963258
101283,frames/53515.png,1,0.969602
100449,frames/53514.png,1,0.976435
101187,frames/53517.png,1,0.982053
101087,frames/45259.png,1,0.979989
100441,frames/45258.png,1,0.886065
101423,frames/53565.png,1,0.959823
101195,frames/53566.png,1,0.951757
101215,frames/53567.png,1,0.958955
100852,frames/53561.png,1,0.961868
100844,frames/53741.png,1,0.958619
100285,frames/53562.png,1,0.977309
100220,frames/53622.png,1,0.966644
100611,frames/53621.png,1,0.953156
100926,frames/53620.png,1,0.977713
100818,frames/45228.png,1,0.962555
101448,frames/53579.png,1,0.942764
100414,frames/53578.png,1,0.92745
100029,frames/53572.png,1,0.974374
100863,frames/45304.png,1,0.967744
100665,frames/53611.png,1,0.926117
100766,frames/53385.png,1,0.973347
100284,frames/45166.png,1,0.930299
100470,frames/53549.png,1,0.956111
101099,frames/53600.png,1,0.958331
100270,frames/45203.png,1,0.963648
100719,frames/45208.png,1,0.905956
101010,frames/53399.png,1,0.975963
101337,frames/53513.png,1,0.963708
100484,frames/53555.png,1,0.970296
101282,frames/53550.png,1,0.960071
100445,frames/53414.png,1,0.953153
100810,frames/51775.png,2,1.0
101080,frames/51777.png,2,0.942814
101309,frames/51773.png,2,0.916764
101209,frames/51778.png,2,0.904854
100739,img/2120.jpg,2,0.859529
104195,frames/16191.png,3,1.0
104001,frames/5841.png,3,0.844165
103788,frames/5840.png,3,0.897116
103431,frames/5847.png,3,0.888805
102683,frames/20638.png,3,0.863921
103904,frames/16190.png,3,0.831643
104213,frames/16193.png,3,0.921875
100691,frames/167545.png,4,1.0
100556,frames/167123.png,4,0.944114
100033,frames/166986.png,4,0.96158
102161,frames/127285.png,4,0.796801
100298,frames/168089.png,4,0.887713
104224,frames/208490.png,4,0.772492
100874,frames/167231.png,4,0.848705
101025,frames/167461.png,4,0.918953
101325,frames/167268.png,4,0.919242
100159,frames/167724.png,4,0.892712
100342,frames/166885.png,4,0.853162
100538,frames/167833.png,4,0.943419
100480,frames/166943.png,4,0.730635
100289,frames/148827.png,5,1.0
100304,frames/148226.png,5,0.80128
102507,frames/168893.png,5,0.75872
101633,frames/188554.png,5,0.761157
101618,frames/169019.png,5,0.79051
101833,frames/181094.png,5,0.690774
100082,frames/148659.png,5,0.874218
104099,frames/164132.png,5,0.809864
102123,frames/126723.png,5,0.699369
101462,frames/148478.png,5,0.803657
102508,frames/138158.png,5,0.691358
103702,img/113213.jpg,5,0.750248
102448,frames/126627.png,5,0.683086
103407,frames/64982.png,6,1.0
102590,frames/64980.png,6,0.887407
104646,frames/64981.png,6,0.880721
103059,frames/64986.png,6,0.920172
104119,frames/64987.png,6,0.871372
103877,frames/64984.png,6,0.868768
103648,frames/64985.png,6,0.906842
102687,frames/59562.png,6,0.805129
104264,frames/64990.png,6,0.841393
102624,frames/30342.png,6,0.86861
103982,frames/64993.png,6,0.9456
104007,frames/64992.png,6,0.917135
102790,frames/64994.png,6,0.876853
103380,frames/201495.png,7,1.0
103572,frames/201965.png,7,0.861915
103409,img/143522.jpg,7,0.807962
104698,frames/202762.png,7,0.81599
102868,img/143905.jpg,7,0.873495
103034,frames/201715.png,7,0.87428
104172,frames/202099.png,7,0.880684
102616,img/144053.jpg,7,0.785006
102374,img/122343.jpg,8,1.0
102340,img/121583.jpg,8,0.893128
101789,frames/207405.png,8,0.935889
102277,frames/198261.png,8,0.843154
101916,frames/199880.png,8,0.907704
101870,frames/207407.png,8,0.844261
102289,img/121400.jpg,8,0.803295
102339,frames/207239.png,8,0.901505
102464,frames/196938.png,8,0.853793
102222,frames/207168.png,8,0.932449
101863,frames/207288.png,8,0.905183
102754,img/102548.jpg,8,0.692464
102525,frames/199749.png,8,0.834068
102246,frames/207268.png,8,0.901787
102205,img/121518.jpg,8,0.824567
101810,frames/207296.png,8,0.895708
102275,frames/200250.png,8,0.937901
102094,frames/207420.png,8,0.88615
101780,frames/207394.png,8,0.876947
101807,frames/207250.png,8,0.849904
103863,frames/16651.png,9,1.0
103886,frames/16650.png,9,0.950143
103006,frames/16653.png,9,0.97537
103635,frames/16654.png,9,0.964633
104219,frames/16647.png,9,0.954268
103701,frames/16648.png,9,0.967346
103748,frames/16646.png,9,0.958051
103355,img/4273.jpg,10,1.0
102933,img/3924.jpg,10,0.85069
104616,img/4405.jpg,10,0.924741
104210,img/829.jpg,10,0.886902
103300,img/4394.jpg,10,0.907489
102714,frames/194081.png,11,1.0
101655,frames/218071.png,11,0.830079
103700,frames/193676.png,11,0.918656
104653,frames/21429.png,12,1.0
103010,frames/21428.png,12,0.921411
102921,frames/21423.png,12,0.942508
102780,frames/25094.png,12,0.829467
103865,frames/25097.png,12,0.672426
102993,frames/21424.png,12,0.820967
103382,frames/21425.png,12,0.923358
102806,frames/21426.png,12,0.895513
103872,frames/21427.png,12,0.951615
103322,img/5034.jpg,12,0.841808
104221,img/187.jpg,12,0.764024
104743,frames/220416.png,13,1.0
102959,frames/220236.png,13,0.965248
103508,frames/218503.png,13,0.935078
103891,img/111760.jpg,13,0.842582
102918,frames/218762.png,13,0.919489
104336,frames/24378.png,13,0.75066
102787,frames/220615.png,13,0.866493
103029,frames/220287.png,13,0.944689
102977,frames/220346.png,13,0.865735
102737,frames/218817.png,13,0.949858
102688,frames/222134.png,13,0.955478
103160,frames/219981.png,13,0.895768
103759,frames/222210.png,13,0.862575
103564,frames/221073.png,13,0.963505
101915,img/590.jpg,14,1.0
101516,img/3976.jpeg,14,0.928819
101750,img/1979.jpg,14,0.846255
102056,img/4318.jpg,14,0.860216
101575,img/3472.JPG,14,0.912902
102403,img/5055.jpg,14,0.904473
102418,img/3281.jpg,14,0.869151
102312,img/4379.jpg,14,0.886123
101763,img/356.jpg,14,0.904774
102523,img/2596.JPG,14,0.819311
101849,img/4120.jpg,14,0.914067
101530,frames/78169.png,15,1.0
102385,frames/78168.png,15,0.980396
102441,frames/78178.png,15,0.966773
102425,frames/78179.png,15,0.954352
102120,frames/78172.png,15,0.976721
102407,frames/78173.png,15,0.960131
101905,frames/78176.png,15,0.970965
102553,frames/78177.png,15,0.9751
101604,frames/78174.png,15,0.909564
102361,frames/78175.png,15,0.931239
102420,frames/78180.png,15,0.972959
101745,img/78152.jpg,15,0.804872
101571,frames/78182.png,15,0.977709
100667,frames/18966.png,16,1.0
100819,frames/18967.png,16,0.860529
101112,frames/13700.png,16,0.864667
101104,img/1036.JPG,16,0.837847
101048,frames/18973.png,16,0.904217
101094,frames/18971.png,16,0.815864
100820,frames/18970.png,16,0.851028
100626,frames/148789.png,17,1.0
101645,frames/125570.png,17,0.742782
101127,frames/148728.png,17,0.895612
100028,frames/148165.png,17,0.941683
100589,frames/148741.png,17,0.900749
100183,frames/148354.png,17,0.927274
100603,frames/148116.png,17,0.913799
101213,frames/148387.png,17,0.9229
103357,frames/194913.png,17,0.842568
101211,frames/148093.png,17,0.948195
101369,frames/148646.png,17,0.90034
101335,frames/148524.png,17,0.946922
101698,frames/177535.png,17,0.78924
101314,frames/148447.png,17,0.925967
100085,frames/148548.png,17,0.883855
101332,frames/148308.png,17,0.891251
100752,frames/148250.png,18,1.0
100417,frames/148099.png,18,0.803353
100189,frames/148781.png,18,0.878917
103511,frames/10567.png,18,0.71481
104760,img/119440.jpg,18,0.661206
100041,frames/148350.png,18,0.853451
102513,img/4092.jpg,18,0.806354
100255,frames/148619.png,18,0.864447
101357,frames/148649.png,18,0.830305
101649,frames/58802.png,19,1.0
101528,frames/58801.png,19,0.921281
101939,frames/58807.png,19,0.933251
101708,frames/58806.png,19,0.881455
102457,img/3877.jpg,19,0.825462
101667,frames/13227.png,19,0.811957
101725,frames/13225.png,19,0.780009
102504,frames/13222.png,19,0.851077
102143,frames/13221.png,19,0.853771
101922,frames/13228.png,19,0.867346
102216,frames/13218.png,19,0.835351
102282,frames/23078.png,19,0.812138
102144,frames/58811.png,19,0.902927
101672,img/106923.jpg,20,1.0
102434,img/108195.jpg,20,0.879543
102354,img/108172.jpg,20,0.872956
102384,img/107651.jpg,20,0.917114
101995,img/108232.jpg,20,0.871308
104725,frames/65925.png,21,1.0
104040,frames/65927.png,21,0.930611
104286,frames/65929.png,21,0.964274
103520,frames/65930.png,21,0.899584
104225,img/65882.jpg,21,0.877696
103061,img/65877.jpg,21,0.90428
104669,img/65875.jpg,21,0.881568
103927,frames/78236.png,21,0.712715
103032,img/65878.jpg,21,0.910455
104321,frames/125514.png,21,0.694227
103177,img/65874.jpg,21,0.86947
103725,frames/65937.png,21,0.835718
102999,frames/65934.png,21,0.888831
102620,frames/65933.png,21,0.864467
104628,frames/65922.png,21,0.921449
104297,frames/60537.png,22,1.0
102877,frames/60536.png,22,0.917902
103849,frames/60535.png,22,0.92244
103843,frames/60534.png,22,0.904444
104709,frames/60533.png,22,0.970161
104404,frames/60532.png,22,0.932373
102651,frames/60531.png,22,0.938985
104494,frames/60530.png,22,0.914531
103862,frames/60539.png,22,0.947524
104749,frames/60538.png,22,0.858047
104024,frames/60528.png,22,0.874399
103804,frames/60527.png,22,0.938789
104513,img/57325.jpg,22,0.825829
104355,frames/60540.png,22,0.90861
103281,frames/60525.png,22,0.942565
103464,frames/60526.png,22,0.917551
101084,img/67053.jpg,22,0.659858
103874,frames/60529.png,22,0.861189
100860,img/5071.jpg,23,1.0
100588,img/4316.jpg,23,0.835244
100466,img/1571.jpg,23,0.919266
100223,img/2624.jpg,23,0.810115
100927,img/3496.jpg,23,0.879027
100607,img/3733.jpg,23,0.895642
100929,frames/18879.png,23,0.877632
100164,frames/18877.png,23,0.872599
100395,img/1261.jpg,23,0.820346
101472,img/1713.jpg,23,0.821095
101043,img/4879.jpg,23,0.86891
103057,frames/212199.png,24,1.0
101609,frames/154259.png,24,0.891239
104537,frames/209959.png,24,0.990262
104378,frames/216552.png,24,0.985294
103248,frames/216640.png,24,0.900951
104070,frames/212145.png,24,0.979726
102521,frames/152782.png,24,0.874203
103167,frames/210687.png,24,0.988627
103719,frames/214307.png,24,0.987845
104585,frames/215646.png,24,0.969659
102818,frames/211349.png,24,0.988933
102939,frames/210082.png,24,0.980718
104372,frames/209593.png,24,0.983819
102756,frames/213633.png,24,0.948047
102770,frames/213693.png,24,0.987938
104123,frames/215194.png,24,0.985523
103253,frames/215339.png,24,0.98501
102769,frames/10190.png,24,0.767588
102608,frames/211351.png,24,0.975433
102894,frames/213983.png,24,0.957562
103342,frames/213213.png,24,0.988896
103892,frames/212837.png,24,0.96243
103757,frames/213729.png,24,0.972675
104098,frames/213902.png,24,0.963902
104624,frames/211974.png,24,0.987605
103875,frames/15203.png,24,0.818576
103676,frames/15289.png,24,0.833394
104179,frames/212310.png,24,0.983843
102952,frames/212603.png,24,0.903422
103517,frames/210286.png,24,0.98723
101310,frames/7123.png,24,0.741457
102490,frames/151586.png,24,0.904605
103445,frames/214717.png,24,0.98844
103432,frames/213020.png,24,0.960792
104491,frames/213164.png,24,0.982439
103935,frames/10183.png,24,0.899872
103334,frames/25465.png,25,1.0
104039,frames/25466.png,25,0.904862
104299,frames/25468.png,25,0.899429
102830,frames/25469.png,25,0.918798
103014,frames/25471.png,25,0.937892
104686,frames/25470.png,25,0.932878
102925,frames/25464.png,25,0.939098
103459,frames/25467.png,25,0.890908
103694,frames/25474.png,25,0.927885
103685,frames/25473.png,25,0.933661
103952,img/3907.JPG,25,0.759947
104742,frames/25472.png,25,0.885083
104481,frames/25476.png,25,0.914361
104129,frames/201143.png,26,1.0
104667,frames/200924.png,26,0.91953
103047,frames/202237.png,26,0.89041
103188,frames/202235.png,26,0.915418
102284,frames/129434.png,26,0.770496
103912,frames/200846.png,26,0.932277
104755,img/117942.jpg,27,1.0
104278,frames/207821.png,27,0.913031
102785,frames/207844.png,27,0.899646
103575,frames/208107.png,27,0.878641
104694,frames/207924.png,27,0.875647
103267,frames/207857.png,27,0.871553
103944,frames/208006.png,27,0.89192
103071,frames/207533.png,27,0.787051
102466,frames/7116.png,28,1.0
101628,frames/7117.png,28,0.965205
101813,img/2152.jpg,28,0.900986
102286,img/510.jpg,28,0.764506
101759,frames/17290.png,28,0.953797
101681,frames/165984.png,29,1.0
101896,frames/165950.png,29,0.98096
101695,frames/165952.png,29,0.945424
101656,frames/165887.png,29,0.928248
101862,frames/165963.png,29,0.960887
101711,frames/166235.png,29,0.960912
102389,img/116297.jpg,29,0.957084
102059,frames/166224.png,29,0.952063
102203,frames/166009.png,29,0.962059
102080,frames/166312.png,29,0.822172
101967,img/116283.jpg,29,0.831673
101492,frames/165910.png,29,0.954273
102371,frames/166117.png,29,0.954824
101474,frames/166561.png,29,0.90401
102142,frames/166111.png,29,0.964401
102075,frames/166068.png,29,0.977553
102185,frames/166036.png,29,0.942476
102367,frames/165992.png,29,0.967905
101934,frames/166270.png,29,0.934987
101666,frames/166476.png,29,0.937729
101737,frames/166189.png,29,0.949219
100225,frames/71958.png,30,1.0
101391,frames/71956.png,30,0.639445
100177,frames/71957.png,30,0.884798
100178,frames/71954.png,30,0.89549
100687,frames/71955.png,30,0.739154
100092,frames/69683.png,30,0.8238
101093,frames/69682.png,30,0.966027
100176,frames/69681.png,30,0.951912
101323,frames/69680.png,30,0.95413
100429,frames/69685.png,30,0.936477
100105,frames/69684.png,30,0.908566
100018,frames/69669.png,30,0.850149
100563,frames/69672.png,30,0.898162
100498,frames/69673.png,30,0.936634
101321,frames/69670.png,30,0.895198
100369,frames/69671.png,30,0.944914
100413,frames/69676.png,30,0.941289
100078,frames/69674.png,30,0.939798
100209,frames/69675.png,30,0.935979
100188,frames/69678.png,30,0.925543
101005,frames/69679.png,30,0.833211
100942,frames/69778.png,30,0.810884
100459,frames/69782.png,30,0.779184
101399,frames/69783.png,30,0.844867
100708,frames/69780.png,30,0.786344
100758,frames/69781.png,30,0.821355
103198,frames/5193.png,31,1.0
101141,frames/10576.png,31,0.742443
104104,frames/217052.png,31,0.757077
102093,frames/19207.png,31,0.811029
104110,img/5041.jpg,31,0.814161
103754,frames/10660.png,31,0.924193
103504,frames/10662.png,31,0.914052
104644,frames/10663.png,31,0.956574
102983,frames/10664.png,31,0.876384
104648,img/1821.jpg,31,0.94186
102950,frames/10659.png,31,0.898821
104064,frames/10658.png,31,0.912761
103264,img/4184.jpg,31,0.829739
104761,img/479.jpg,31,0.777114
100625,img/124756.jpg,32,1.0
101103,img/124481.jpg,32,0.826595
100336,img/124264.jpg,32,0.73724
100962,img/124496.jpg,32,0.792132
101035,img/125249.jpg,32,0.759307
101412,img/123980.jpg,32,0.889865
104457,frames/25089.png,33,1.0
103288,frames/21422.png,33,0.887459
103705,img/3444.jpg,33,0.824574
104067,frames/25091.png,33,0.937136
104676,frames/25092.png,33,0.950373
102958,frames/25090.png,33,0.904018
104756,frames/16194.png,34,1.0
101871,frames/173175.png,34,0.760005
103147,frames/5842.png,34,0.941021
103684,frames/5843.png,34,0.886127
102763,frames/5844.png,34,0.850552
103069,frames/5845.png,34,0.921243
101254,frames/175701.png,34,0.810763
101346,frames/175716.png,34,0.877387
101658,frames/172213.png,34,0.776964
104106,frames/5846.png,34,0.862908
101161,frames/175695.png,34,0.86594
102491,frames/140009.png,34,0.743197
103049,frames/20639.png,34,0.83589
100812,frames/175468.png,34,0.720121
103765,frames/16192.png,34,0.873944
102850,frames/20640.png,34,0.758235
100120,frames/175755.png,34,0.808084
101322,img/114567.jpg,35,1.0
101382,frames/148897.png,35,0.945294
100093,frames/148756.png,35,0.867577
100696,frames/148683.png,35,0.835737
100828,frames/148322.png,35,0.870156
100050,frames/148708.png,35,0.896308
101140,frames/148262.png,35,0.937939
100886,frames/148082.png,35,0.939996
102873,frames/7782.png,36,1.0
104630,frames/7787.png,36,0.869891
103964,frames/7789.png,36,0.878469
102964,frames/7784.png,36,0.898194
102840,frames/7786.png,36,0.883665
104677,frames/7781.png,36,0.950371
103243,frames/7772.png,36,0.82069
103813,frames/7783.png,36,0.912637
104659,frames/7777.png,36,0.885092
102789,frames/7788.png,36,0.941247
104245,frames/7747.png,36,0.920377
102679,frames/7791.png,36,0.913607
103524,frames/7790.png,36,0.912939
102803,frames/7785.png,36,0.91728
102980,frames/65109.png,37,1.0
104352,frames/65107.png,37,0.913424
104373,frames/65119.png,37,0.959452
102702,frames/65116.png,37,0.952435
102777,frames/65112.png,37,0.925455
103192,frames/65113.png,37,0.944509
103206,frames/65120.png,37,0.852097
104075,frames/65108.png,37,0.941757
104087,frames/57229.png,37,0.849984
102842,frames/57227.png,37,0.879358
103060,frames/57222.png,37,0.905398
103768,frames/57238.png,37,0.91353
102713,frames/65110.png,37,0.949912
104549,frames/65111.png,37,0.926145
103164,frames/65106.png,37,0.886837
102859,frames/65117.png,37,0.90264
104191,frames/199954.png,38,1.0
102722,frames/199148.png,38,0.942054
104455,frames/195587.png,38,0.967352
103128,frames/197510.png,38,0.849901
103201,frames/195964.png,38,0.973899
103366,frames/200108.png,38,0.928369
103549,frames/199464.png,38,0.975818
103048,frames/195769.png,38,0.91616
104746,frames/199309.png,38,0.965672
103155,frames/197424.png,38,0.951936
103383,frames/199079.png,38,0.963255
103463,frames/197618.png,38,0.861199
103893,frames/197499.png,38,0.936904
104402,frames/196047.png,38,0.96313
103534,frames/197379.png,38,0.96748
104584,frames/195814.png,38,0.947425
104578,frames/199105.png,38,0.847144
104010,frames/197778.png,38,0.93156
102934,frames/199919.png,38,0.951643
103726,frames/195599.png,38,0.955768
103625,frames/199371.png,38,0.962686
103257,frames/196407.png,38,0.914931
102572,img/122170.jpg,38,0.709554
103354,frames/196391.png,38,0.95935
102675,frames/196839.png,38,0.924584
100526,frames/69661.png,39,1.0
101376,frames/69660.png,39,0.956983
100999,frames/69662.png,39,0.851979
100152,frames/69647.png,39,0.915403
101075,frames/69646.png,39,0.915948
101374,frames/69658.png,39,0.920164
100764,frames/69659.png,39,0.931601
100165,frames/69656.png,39,0.91158
100072,frames/69657.png,39,0.916084
101487,frames/128890.png,40,1.0
102386,frames/129254.png,40,0.929283
101749,img/107190.jpg,40,0.828075
102092,frames/129475.png,40,0.96802
102502,frames/128872.png,40,0.94006
101795,frames/125979.png,40,0.9224
102033,frames/128043.png,40,0.917574
101687,frames/126270.png,40,0.917045
101892,frames/126445.png,40,0.917645
101929,frames/126645.png,40,0.882728
102442,frames/129226.png,40,0.930182
102512,frames/127096.png,40,0.92174
102438,img/108070.jpg,40,0.905205
101718,frames/128176.png,40,0.940477
102179,img/101721.jpg,40,0.903798
101572,frames/129571.png,40,0.89335
101602,frames/129304.png,40,0.919116
101502,frames/126695.png,40,0.936792
102188,img/101754.jpg,40,0.843982
101510,img/101169.jpg,40,0.739868
101573,frames/128735.png,40,0.920171
102240,img/101477.jpg,40,0.761353
102416,frames/128651.png,40,0.936602
101531,frames/126495.png,40,0.963155
104377,frames/169215.png,41,1.0
104741,frames/169356.png,41,0.933148
104379,img/120234.jpg,41,0.831037
101395,frames/182879.png,41,0.708478
104612,frames/168651.png,41,0.917989
104621,frames/169426.png,41,0.861104
104117,frames/168798.png,41,0.878113
104642,img/112801.jpg,42,1.0
104738,img/112986.jpg,42,0.871627
103879,img/112682.jpg,42,0.886863
103279,img/113840.jpg,42,0.736895
102851,img/112523.jpg,42,0.819288
104547,img/113869.jpg,42,0.804316
102634,img/112500.jpg,42,0.811084
102885,img/113290.jpg,42,0.820488
104052,frames/19110.png,43,1.0
103901,frames/19107.png,43,0.967118
103319,frames/19109.png,43,0.944013
104702,frames/19108.png,43,0.880376
102676,frames/19105.png,43,0.913271
102023,img/4378.jpg,44,1.0
101886,frames/24231.png,44,0.954983
102212,frames/24230.png,44,0.896213
102536,frames/24228.png,44,0.96036
102317,frames/24229.png,44,0.946469
101969,frames/24220.png,44,0.935259
101585,frames/24221.png,44,0.940481
102077,frames/24222.png,44,0.909571
102097,frames/24223.png,44,0.937825
102062,frames/24224.png,44,0.895394
102083,frames/24225.png,44,0.941689
102128,frames/24226.png,44,0.892958
102230,frames/11939.png,44,0.806976
102401,frames/11940.png,44,0.786459
101719,frames/24219.png,44,0.882134
101817,frames/24218.png,44,0.901267
103941,frames/16923.png,45,1.0
104599,frames/16934.png,45,0.959435
102744,frames/16933.png,45,0.968616
103207,frames/16921.png,45,0.944673
102928,frames/16925.png,45,0.925984
103427,frames/16924.png,45,0.892345
104609,frames/16920.png,45,0.885326
104061,frames/16922.png,45,0.907731
103755,frames/16926.png,45,0.920348
103911,frames/16917.png,45,0.837515
104535,frames/16918.png,45,0.747136
104629,frames/16928.png,45,0.924699
103137,frames/16936.png,45,0.864894
102701,frames/16935.png,45,0.874109
103294,frames/16932.png,45,0.952259
104313,frames/16930.png,45,0.909288
104288,frames/16931.png,45,0.883192
103999,frames/16919.png,45,0.881751
103261,frames/16913.png,45,0.888033
102578,frames/16914.png,45,0.881421
104265,frames/16929.png,45,0.917125
103038,frames/16912.png,45,0.757413
100753,frames/10574.png,46,1.0
101392,frames/10575.png,46,0.898713
101437,frames/10573.png,46,0.941983
101493,frames/19201.png,46,0.826742
101684,frames/19202.png,46,0.825053
100630,frames/10592.png,46,0.904863
101155,frames/10587.png,46,0.907908
100262,frames/10586.png,46,0.896901
100610,frames/10583.png,46,0.902338
100497,frames/10582.png,46,0.938031
100529,frames/10581.png,46,0.93467
100463,frames/10580.png,46,0.911254
101101,img/2051.jpg,47,1.0
100839,img/3453.jpg,47,0.953503
100731,img/1841.jpg,47,0.926471
104050,frames/20245.png,47,0.843078
100140,img/2517.jpg,47,0.829313
103782,img/489.jpg,47,0.870258
100673,img/4719.jpg,47,0.923761
101217,img/4973.jpg,47,0.881168
101273,frames/6622.png,47,0.630062
100034,img/4570.jpeg,47,0.841113
102419,img/143.jpg,47,0.656175
100368,img/2692.jpg,47,0.925793
100773,img/4912.jpg,47,0.931436
100551,img/2523.jpg,47,0.922084
100359,img/2605.jpg,47,0.919816
104666,frames/60629.png,48,1.0
104334,frames/57212.png,48,0.958981
104390,frames/22044.png,48,0.954286
103721,frames/60630.png,48,0.961062
104586,frames/22046.png,48,0.920859
102567,frames/57215.png,48,0.981709
104319,frames/57217.png,48,0.969873
103551,frames/57218.png,48,0.959102
104167,frames/57219.png,48,0.96384
103674,frames/57214.png,48,0.969464
102796,frames/57210.png,48,0.972669
102594,frames/57211.png,48,0.926913
104466,img/57318.jpg,48,0.878513
102901,frames/10661.png,48,0.902905
104564,frames/57209.png,48,0.980236
104280,frames/57206.png,48,0.954081
104200,frames/22047.png,48,0.958774
103000,frames/22048.png,48,0.896044
103588,frames/57213.png,48,0.960405
103795,img/109719.jpg,49,1.0
102602,img/108983.jpg,49,0.913612
103543,img/108519.jpg,49,0.914765
103117,img/108806.jpg,49,0.93055
103494,img/109761.jpg,49,0.846991
104059,img/109815.jpg,49,0.915745
104538,img/113596.jpg,50,1.0
104357,img/112645.jpg,50,0.924552
102678,frames/209070.png,50,0.727155
104263,img/106566.jpg,50,0.9462
104429,img/113595.jpg,50,0.862867
103411,img/113539.jpg,50,0.911592
104407,img/113658.jpg,50,0.932623
103377,img/113275.jpg,50,0.930816
103657,img/113205.jpg,50,0.935812
103067,img/113459.jpg,50,0.948212
102924,img/113926.jpg,50,0.938458
103425,img/112718.jpg,50,0.963417
102911,img/112940.jpg,50,0.952948
101576,frames/178681.png,51,1.0
102297,frames/126411.png,51,0.776734
102290,frames/176516.png,51,0.918288
102322,frames/126774.png,51,0.817312
103664,img/398.jpg,51,0.778117
102125,frames/181376.png,51,0.846125
103806,img/117518.jpg,51,0.725984
102020,frames/182246.png,51,0.74376
103428,frames/148459.png,52,1.0
102937,frames/148630.png,52,0.911218
103987,frames/148323.png,52,0.79804
102755,img/113148.jpg,52,0.733702
104160,frames/148690.png,52,0.847959
104409,frames/148267.png,52,0.806013
104474,frames/148425.png,52,0.876087
104632,frames/148463.png,52,0.789401
103346,img/114540.jpg,52,0.823122
104079,img/112029.jpg,53,1.0
103080,img/111535.jpg,53,0.926538
102892,frames/218359.png,53,0.950664
101844,frames/189100.png,53,0.808898
103783,frames/11881.png,54,1.0
104471,frames/11880.png,54,0.973976
103548,frames/11869.png,54,0.948023
103739,frames/11872.png,54,0.958682
103555,frames/11873.png,54,0.978069
104021,frames/11870.png,54,0.976604
104773,frames/11876.png,54,0.952152
102994,frames/11879.png,54,0.967477
104719,frames/11877.png,54,0.964297
104090,frames/11875.png,54,0.978347
103180,frames/11865.png,54,0.855676
103587,frames/11864.png,54,0.917187
104002,frames/11863.png,54,0.859731
104729,frames/11868.png,54,0.909288
102753,frames/11866.png,54,0.860041
104764,frames/11883.png,54,0.936936
103327,frames/11871.png,54,0.9533
103242,frames/11878.png,54,0.965891
104534,frames/11882.png,54,0.942456
104401,frames/71980.png,55,1.0
103829,frames/71978.png,55,0.962614
103312,frames/71977.png,55,0.927322
104753,frames/71981.png,55,0.926669
103435,frames/71985.png,55,0.94006
103092,frames/71984.png,55,0.915028
104156,frames/71983.png,55,0.951092
102863,frames/71979.png,55,0.940863
103505,frames/71976.png,55,0.932
