TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
101171,frames/53476.png,0,0.978204
101424,frames/53531.png,0,0.947603
100445,frames/53414.png,0,0.953153
101429,frames/53415.png,0,0.968985
100042,frames/53412.png,0,0.964914
100452,frames/53432.png,0,0.932546
100458,frames/53433.png,0,0.963246
101406,frames/53431.png,0,0.971737
100168,frames/53436.png,0,0.971833
101396,frames/53435.png,0,0.976941
101087,frames/45259.png,0,0.979989
100441,frames/45258.png,0,0.886065
100844,frames/53741.png,0,0.958619
100154,frames/45144.png,0,0.907811
100810,frames/51775.png,1,1.0
101080,frames/51777.png,1,0.942814
101309,frames/51773.png,1,0.916764
101209,frames/51778.png,1,0.904854
100739,img/2120.jpg,1,0.859529
109968,img/4116.jpg,2,1.0
105965,img/123.jpg,2,0.901951
108558,img/3969.jpg,2,0.857299
110044,img/771.jpg,2,0.933926
107053,img/3193.jpg,2,0.726964
109278,img/2586.jpg,2,0.926693
105310,img/1581.jpg,2,0.925553
110467,img/1275.jpg,2,0.877139
109513,img/2772.jpg,2,0.751105
105818,img/61255.jpg,2,0.94149
110155,img/3012.jpg,2,0.920355
107401,img/1878.jpg,2,0.877711
105452,img/3738.jpg,2,0.79207
104985,img/78593.jpg,2,0.903115
111008,img/78591.jpg,2,0.894288
108918,frames/20812.png,2,0.731178
106907,img/78592.jpg,2,0.926768
108006,img/1359.jpg,2,0.88113
107520,img/3884.jpg,2,0.879404
107897,img/4128.jpg,2,0.933848
107289,img/3510.jpg,2,0.878178
110085,img/3177.jpg,2,0.856371
106609,img/43395.jpg,2,0.940352
108910,img/378.jpg,2,0.894649
109403,img/4451.jpg,2,0.893732
107133,frames/169445.png,3,1.0
107512,frames/168531.png,3,0.883
108156,frames/168360.png,3,0.893349
111138,frames/169129.png,3,0.917716
107217,frames/168369.png,3,0.888251
109132,frames/168900.png,3,0.85222
105138,frames/169292.png,3,0.916328
108009,frames/168099.png,3,0.912299
109087,img/119871.jpg,3,0.774901
108853,img/119568.jpg,3,0.848753
108758,frames/168724.png,3,0.922004
110785,img/273.jpg,4,1.0
108100,frames/16563.png,4,0.886902
108786,img/3050.jpg,4,0.895622
108901,img/4334.jpeg,4,0.847988
109981,img/3535.jpg,4,0.903286
105484,img/170.jpg,4,0.8662
105323,img/2960.jpg,4,0.848583
109456,frames/6142.png,4,0.819958
101978,frames/218894.png,5,1.0
102463,frames/221483.png,5,0.908988
101514,frames/221976.png,5,0.91308
102244,frames/220649.png,5,0.925057
102051,frames/219724.png,5,0.939075
102016,frames/220958.png,5,0.898755
109276,frames/137744.png,6,1.0
110037,frames/136393.png,6,0.891863
102167,frames/173292.png,6,0.829077
110217,img/1740.jpg,6,0.716234
102729,img/1495.jpg,6,0.878394
100975,img/1015.jpg,6,0.835489
109171,img/3816.jpg,6,0.752718
101067,frames/6624.png,6,0.876263
100809,frames/6621.png,6,0.853003
103820,frames/193127.png,6,0.796238
101468,frames/192413.png,6,0.805463
102646,frames/220834.png,6,0.764622
103675,frames/7301.png,6,0.932675
102628,frames/208158.png,6,0.900263
106050,frames/5839.png,6,0.81918
108406,frames/17094.png,6,0.868738
103878,frames/130004.png,6,0.852986
105574,frames/46880.png,6,0.84943
100746,frames/190256.png,6,0.896372
101530,frames/78169.png,7,1.0
102385,frames/78168.png,7,0.980396
101745,img/78152.jpg,7,0.804872
102441,frames/78178.png,7,0.966773
102425,frames/78179.png,7,0.954352
102120,frames/78172.png,7,0.976721
102407,frames/78173.png,7,0.960131
101905,frames/78176.png,7,0.970966
102553,frames/78177.png,7,0.9751
101604,frames/78174.png,7,0.909564
102361,frames/78175.png,7,0.931239
101571,frames/78182.png,7,0.977709
102420,frames/78180.png,7,0.972959
100287,img/19.jpg,8,1.0
100288,frames/16734.png,8,0.866962
100339,frames/16735.png,8,0.944245
101033,frames/16736.png,8,0.910851
100825,frames/16737.png,8,0.84594
100713,frames/16731.png,8,0.932769
100323,frames/16732.png,8,0.889974
101458,frames/16733.png,8,0.882373
101381,img/2436.jpg,8,0.822084
100632,img/2111.jpeg,8,0.88986
100365,img/3568.jpg,8,0.898592
101328,img/4702.jpeg,8,0.828256
100227,img/3263.jpeg,8,0.780617
101248,img/1013.jpg,8,0.75158
100952,frames/7122.png,8,0.823379
101368,frames/16729.png,8,0.926231
100138,frames/16727.png,8,0.840589
101366,frames/16726.png,8,0.880278
100155,frames/16725.png,8,0.940349
100748,img/288.jpeg,8,0.890721
104540,img/333.jpg,8,0.903062
101372,img/619.jpeg,8,0.799959
100727,frames/6634.png,8,0.860857
100258,img/3076.jpeg,8,0.886941
100531,img/1791.jpeg,8,0.871432
109603,frames/68788.png,9,1.0
106860,frames/68789.png,9,0.975981
110937,frames/68787.png,9,0.956626
108507,frames/68785.png,9,0.969196
109951,frames/68784.png,9,0.941807
106322,frames/68798.png,9,0.958201
106092,frames/68791.png,9,0.877263
105509,frames/68790.png,9,0.972206
104971,frames/68793.png,9,0.936367
108024,frames/68792.png,9,0.957589
109541,frames/68795.png,9,0.930315
107930,frames/68794.png,9,0.956991
108978,frames/68797.png,9,0.961963
104917,frames/68796.png,9,0.896407
108540,img/68767.jpg,9,0.918893
107544,img/68765.jpg,9,0.839692
110549,img/68768.jpg,9,0.883061
105552,frames/68782.png,10,1.0
111137,frames/68783.png,10,0.958035
109794,frames/68770.png,10,0.952761
101205,img/118904.jpg,10,0.774569
109535,frames/68773.png,10,0.882762
107017,frames/68772.png,10,0.958886
105093,frames/68771.png,10,0.932003
109493,frames/68777.png,10,0.966112
106516,frames/68776.png,10,0.926387
110337,frames/68774.png,10,0.954393
108323,frames/68779.png,10,0.957684
106173,frames/68778.png,10,0.948321
111145,frames/68775.png,10,0.959379
105701,img/68769.jpg,10,0.868598
107085,frames/14826.png,11,1.0
107870,frames/14824.png,11,0.922413
108343,frames/14825.png,11,0.791702
109041,img/199.jpg,11,0.897421
108577,img/2327.jpg,11,0.897801
110112,img/4952.jpg,11,0.858262
107876,img/1381.jpg,11,0.899817
102800,frames/5191.png,12,1.0
103972,frames/5190.png,12,0.969641
104358,img/60021.jpg,12,0.797601
103234,img/57317.jpg,12,0.912772
103278,img/1817.jpg,12,0.931512
103013,frames/22049.png,12,0.911693
104539,img/59902.jpg,12,0.88574
103420,img/1599.jpg,12,0.930569
104365,frames/5188.png,12,0.953142
102762,frames/5189.png,12,0.937504
102699,img/232.jpg,12,0.892206
104655,img/3214.jpg,12,0.803722
104018,img/21.jpg,12,0.80679
103394,img/3451.jpg,12,0.894936
104301,frames/22052.png,12,0.893333
103088,frames/22053.png,12,0.942669
103861,frames/22050.png,12,0.937805
103175,frames/22051.png,12,0.934183
104427,img/3502.jpg,12,0.820972
103198,frames/5193.png,13,1.0
103754,frames/10660.png,13,0.924193
103504,frames/10662.png,13,0.914052
104644,frames/10663.png,13,0.956574
103264,img/4184.jpg,13,0.829739
104104,frames/217052.png,13,0.757077
102983,frames/10664.png,13,0.876384
102093,frames/19207.png,13,0.811029
102950,frames/10659.png,13,0.898821
104064,frames/10658.png,13,0.912761
101141,frames/10576.png,13,0.742443
104648,img/1821.jpg,13,0.94186
104761,img/479.jpg,13,0.777114
104110,img/5041.jpg,13,0.814161
106036,img/116344.jpg,14,1.0
109262,frames/174236.png,14,0.974042
106412,frames/188670.png,14,0.760371
110640,frames/175122.png,14,0.969239
102722,frames/199148.png,15,1.0
103549,frames/199464.png,15,0.973983
103463,frames/197618.png,15,0.861766
103893,frames/197499.png,15,0.939986
104402,frames/196047.png,15,0.962151
104010,frames/197778.png,15,0.923979
102934,frames/199919.png,15,0.946601
103128,frames/197510.png,15,0.854355
104191,frames/199954.png,15,0.954032
104584,frames/195814.png,15,0.946795
111059,img/115028.jpg,15,0.682684
103257,frames/196407.png,15,0.912175
103383,frames/199079.png,15,0.961996
102675,frames/196839.png,15,0.928829
103534,frames/197379.png,15,0.962069
105972,img/114371.jpg,15,0.630123
103155,frames/197424.png,15,0.946069
104455,frames/195587.png,15,0.966923
103354,frames/196391.png,15,0.956923
102572,img/122170.jpg,15,0.712964
103625,frames/199371.png,15,0.96116
103048,frames/195769.png,15,0.920455
103366,frames/200108.png,15,0.933422
104746,frames/199309.png,15,0.96035
103201,frames/195964.png,15,0.968034
103726,frames/195599.png,15,0.951549
104578,frames/199105.png,15,0.849076
104642,img/112801.jpg,16,1.0
104547,img/113869.jpg,16,0.801861
104738,img/112986.jpg,16,0.867465
108311,frames/150844.png,16,0.722873
102634,img/112500.jpg,16,0.801301
102885,img/113290.jpg,16,0.801239
103279,img/113840.jpg,16,0.745228
103879,img/112682.jpg,16,0.874828
110705,frames/150215.png,17,1.0
107529,frames/151668.png,17,0.747039
108607,frames/151125.png,17,0.838006
107282,frames/150348.png,17,0.944854
104988,frames/154419.png,17,0.857072
109922,frames/149273.png,17,0.898921
107806,frames/152370.png,17,0.950549
107699,frames/154534.png,17,0.911808
107743,frames/150395.png,17,0.957175
104904,frames/152987.png,17,0.962677
108653,frames/153689.png,17,0.936328
105144,frames/155162.png,17,0.954826
108057,frames/150663.png,17,0.945795
110169,img/115203.jpg,17,0.872395
109286,frames/149050.png,17,0.884091
110102,frames/151632.png,17,0.943762
106236,frames/154861.png,17,0.938926
106496,frames/149171.png,17,0.891858
105404,frames/152487.png,17,0.964995
106249,frames/150593.png,17,0.936053
103739,frames/11872.png,18,1.0
103555,frames/11873.png,18,0.978069
104021,frames/11870.png,18,0.976604
103327,frames/11871.png,18,0.9533
104773,frames/11876.png,18,0.952152
104090,frames/11875.png,18,0.978347
103242,frames/11878.png,18,0.965892
102994,frames/11879.png,18,0.967477
104719,frames/11877.png,18,0.964297
104534,frames/11882.png,18,0.942456
102753,frames/11866.png,18,0.860041
103180,frames/11865.png,18,0.855676
103587,frames/11864.png,18,0.917187
104002,frames/11863.png,18,0.859731
103548,frames/11869.png,18,0.948023
104729,frames/11868.png,18,0.909288
104764,frames/11883.png,18,0.936936
103783,frames/11881.png,18,0.955479
104471,frames/11880.png,18,0.973976
106697,img/2370.jpg,19,1.0
104163,frames/13625.png,19,0.821667
106080,img/1166.jpg,19,0.945084
111094,img/4940.jpg,19,0.917993
100084,img/115520.jpg,20,1.0
108566,frames/22475.png,20,0.699687
100606,img/114465.jpg,20,0.873233
101645,frames/125570.png,20,0.819847
100104,img/114253.jpg,20,0.913823
100759,img/114484.jpg,20,0.931196
106044,frames/151688.png,21,1.0
101840,frames/207054.png,21,0.861893
101819,frames/179143.png,21,0.91159
108300,img/121106.jpg,21,0.722838
106666,img/101568.jpg,21,0.795501
102671,frames/195175.png,21,0.849252
109730,frames/150830.png,21,0.809973
102663,frames/20231.png,21,0.771444
105167,img/143683.jpg,21,0.775841
101835,frames/174181.png,22,1.0
108290,frames/24932.png,22,0.963754
109141,frames/24934.png,22,0.903406
108708,frames/24939.png,22,0.842646
108841,frames/24928.png,22,0.899226
110735,frames/24926.png,22,0.923031
106700,frames/24922.png,22,0.804882
107795,frames/24947.png,22,0.915141
109109,frames/24940.png,22,0.843421
108166,frames/24942.png,22,0.926885
105002,frames/61418.png,22,0.734366
109302,frames/24933.png,22,0.940081
105709,frames/24936.png,22,0.887768
103817,frames/20272.png,22,0.792133
107359,frames/23102.png,22,0.858682
109354,frames/24925.png,22,0.925294
108069,frames/24921.png,22,0.879028
110957,frames/24919.png,22,0.844801
101876,frames/18718.png,22,0.659114
100151,img/2254.jpeg,23,1.0
100835,img/3248.jpeg,23,0.963042
100643,img/2823.jpg,23,0.903288
100017,img/79104.jpg,23,0.895062
100546,img/3968.jpeg,23,0.762528
101072,img/4997.jpeg,23,0.831941
100981,img/2693.jpeg,23,0.847758
100789,img/919.jpg,23,0.905743
100212,img/1794.jpeg,23,0.847195
101237,img/2508.jpg,23,0.905743
100091,img/231.jpeg,23,0.904692
100007,img/4001.jpg,23,0.894012
100601,img/5123.jpg,23,0.84271
100141,img/2674.jpg,23,0.778789
100268,img/3005.JPG,23,0.871994
103035,img/3879.jpg,23,0.927051
101463,img/3082.jpg,23,0.879807
100058,img/3054.jpg,23,0.917666
100586,img/4855.jpg,23,0.913738
100730,img/2472.jpeg,23,0.908382
102833,img/4708.jpg,23,0.880066
100137,img/3815.jpeg,23,0.873866
100705,img/4512.jpg,23,0.890909
110650,img/2906.jpg,23,0.789886
100431,img/3507.jpg,23,0.913986
100571,img/4626.jpeg,23,0.924808
100020,img/4575.jpg,23,0.868767
101351,img/4866.jpg,23,0.923202
100376,img/1407.jpg,23,0.858132
101270,img/1173.jpg,23,0.879716
100635,img/2705.jpg,23,0.768305
100301,img/4396.jpg,23,0.881324
100343,img/3847.jpeg,23,0.934737
100861,img/58332.jpeg,23,0.879478
101438,img/2665.jpg,23,0.86614
102241,img/78.jpg,23,0.724193
100280,img/3591.jpg,23,0.847928
100303,img/4904.jpg,23,0.900322
100737,img/3905.jpeg,23,0.859216
100219,img/330.jpg,23,0.849231
100281,img/1545.jpg,23,0.901705
100790,frames/6631.png,23,0.663373
100397,frames/6633.png,23,0.68284
100782,img/41.jpeg,23,0.825462
107611,img/2628.jpg,23,0.903691
101109,img/4137.jpeg,23,0.887662
101389,img/3105.jpeg,23,0.89723
101129,img/377.jpg,23,0.924278
105062,frames/136568.png,24,1.0
105054,frames/137632.png,24,0.977633
104799,frames/136107.png,24,0.971515
105999,frames/136822.png,24,0.952712
105235,frames/150140.png,24,0.869682
106855,frames/138414.png,24,0.964242
108746,frames/136327.png,24,0.957611
109805,frames/137821.png,24,0.932631
106059,frames/137368.png,24,0.947361
106224,frames/136603.png,24,0.970941
105710,frames/138137.png,24,0.975137
107310,frames/135908.png,24,0.945241
105566,frames/138307.png,24,0.962085
108476,frames/137541.png,24,0.924849
109169,frames/138038.png,24,0.919592
109958,frames/137405.png,24,0.956452
108655,frames/138213.png,24,0.95612
109931,frames/138045.png,24,0.961653
106086,frames/136784.png,24,0.953229
109454,frames/138085.png,24,0.961457
111041,frames/136616.png,24,0.952544
105773,frames/138781.png,24,0.957957
107430,frames/137555.png,24,0.947376
107586,frames/197893.png,25,1.0
106909,frames/207262.png,25,0.981674
108252,frames/207400.png,25,0.940533
109775,frames/197060.png,25,0.933625
106532,frames/199858.png,25,0.943926
105722,img/121415.jpg,25,0.945221
108137,frames/207391.png,25,0.969423
106835,frames/207211.png,25,0.955635
109327,frames/207326.png,25,0.950421
105987,frames/198547.png,25,0.946675
108468,frames/207452.png,25,0.954489
107490,img/121780.jpg,25,0.889466
106966,img/122151.jpg,25,0.942103
111150,frames/207277.png,25,0.920784
109809,frames/199516.png,25,0.925998
106250,frames/163182.png,26,1.0
106305,frames/220801.png,26,0.646476
107243,frames/128669.png,26,0.755834
107003,frames/158987.png,26,0.953952
111021,frames/164686.png,26,0.907445
108943,frames/163478.png,26,0.910519
105996,img/114036.jpg,27,1.0
105095,img/114204.jpg,27,0.924587
108963,img/114189.jpg,27,0.87867
108688,img/114210.jpg,27,0.856693
109261,frames/208372.png,27,0.784123
109658,img/118356.jpg,28,1.0
109572,img/119179.jpg,28,0.900424
108141,img/118466.jpg,28,0.846461
105505,img/119087.jpg,28,0.878304
110865,img/119261.jpg,28,0.84849
104496,frames/189821.png,29,1.0
104201,frames/190965.png,29,0.987072
103550,frames/193541.png,29,0.979183
102673,frames/191008.png,29,0.972496
103005,frames/190255.png,29,0.982158
104776,frames/195048.png,29,0.977748
104643,frames/191652.png,29,0.951897
104600,frames/192344.png,29,0.985475
102940,frames/192979.png,29,0.977987
103583,frames/189252.png,29,0.930551
104125,frames/193326.png,29,0.975304
102658,frames/194232.png,29,0.979953
103330,frames/190053.png,29,0.9556
103859,frames/195217.png,29,0.941287
102838,frames/193825.png,29,0.969943
103316,frames/193578.png,29,0.948682
103521,frames/193316.png,29,0.972974
104318,frames/194503.png,29,0.944511
103199,frames/191016.png,29,0.987521
102593,frames/193252.png,29,0.966765
104493,frames/194110.png,29,0.962939
103571,frames/191849.png,29,0.945126
104237,frames/192315.png,29,0.967244
104507,frames/190171.png,29,0.988644
103608,frames/193831.png,29,0.975404
103412,frames/193133.png,29,0.955026
102808,frames/194345.png,29,0.983146
100676,frames/148362.png,30,1.0
100273,frames/148806.png,30,0.894083
100100,frames/148581.png,30,0.941446
108952,frames/24235.png,30,0.748597
103241,frames/168229.png,30,0.738385
101119,frames/148263.png,30,0.783596
102373,frames/128135.png,30,0.740509
100873,frames/148723.png,30,0.907989
100603,frames/148116.png,30,0.870578
100935,frames/148238.png,30,0.900685
101098,frames/148532.png,30,0.869162
109410,frames/20766.png,30,0.871645
107771,frames/20767.png,30,0.85931
100671,frames/148356.png,30,0.811862
100669,frames/148144.png,30,0.85919
100989,frames/148303.png,30,0.923488
100707,frames/207483.png,30,0.845418
107263,frames/23086.png,31,1.0
109412,frames/23087.png,31,0.949878
105234,frames/23084.png,31,0.914465
108843,frames/23082.png,31,0.88041
107917,frames/23083.png,31,0.951191
108731,frames/23080.png,31,0.889039
105834,frames/23088.png,31,0.883378
107709,frames/23089.png,31,0.924048
110122,frames/23085.png,31,0.880127
111165,frames/23081.png,31,0.91546
109007,frames/23090.png,31,0.929752
104192,frames/206276.png,32,1.0
103805,frames/207060.png,32,0.849419
103444,frames/205540.png,32,0.845669
103387,frames/205222.png,32,0.877172
103076,frames/205484.png,32,0.861531
103219,frames/205167.png,32,0.798702
103471,frames/205817.png,32,0.894679
102730,frames/206068.png,32,0.849017
104554,frames/204760.png,32,0.911689
104367,frames/206323.png,32,0.871627
103042,img/124497.jpg,32,0.726238
103641,frames/204614.png,32,0.838657
103037,frames/205985.png,32,0.809406
103163,frames/179105.png,32,0.758684
102585,frames/204868.png,32,0.896556
103335,frames/205657.png,32,0.848943
104575,frames/205841.png,32,0.868178
103305,frames/188570.png,33,1.0
104704,img/108487.jpg,33,0.752323
103024,frames/188750.png,33,0.869402
104076,frames/188776.png,33,0.901585
105876,img/1514.jpg,34,1.0
107621,img/125335.jpg,34,0.899766
109496,img/1045.jpg,34,0.913554
100197,img/117771.jpg,34,0.712738
106734,frames/10946.png,34,0.802838
108902,img/4880.jpg,34,0.859513
109744,img/124238.jpg,34,0.825799
104824,img/125092.jpg,34,0.895207
107252,img/125135.jpg,34,0.909923
109892,frames/10944.png,34,0.778976
107393,img/123921.jpg,34,0.850822
103574,frames/205724.png,35,1.0
103002,frames/206300.png,35,0.858946
103118,frames/204852.png,35,0.958681
103469,img/125099.jpg,35,0.68233
103468,frames/206720.png,35,0.963533
103978,frames/204906.png,35,0.907402
104249,frames/205505.png,35,0.917529
103581,frames/207035.png,35,0.951807
103597,frames/206105.png,35,0.894255
104029,frames/205863.png,35,0.920336
103176,frames/205335.png,35,0.923602
109195,frames/72119.png,36,1.0
105357,frames/72118.png,36,0.882829
106290,frames/72117.png,36,0.792338
110970,frames/72116.png,36,0.945732
108090,frames/72115.png,36,0.887725
105682,frames/72113.png,36,0.927688
105910,frames/72111.png,36,0.859662
106656,frames/72110.png,36,0.935443
108454,frames/70939.png,36,0.860109
106785,frames/72123.png,36,0.867634
107644,frames/72120.png,36,0.881096
107814,frames/72121.png,36,0.732523
104057,frames/10079.png,36,0.784913
104058,frames/73280.png,37,1.0
104446,frames/73281.png,37,0.779039
104665,frames/73282.png,37,0.959582
104314,frames/73283.png,37,0.836587
103761,frames/73284.png,37,0.931887
104587,frames/73285.png,37,0.921579
103138,frames/73279.png,37,0.893256
103065,frames/73278.png,37,0.905777
103470,frames/73275.png,37,0.902718
103064,frames/73274.png,37,0.894306
104580,frames/73276.png,37,0.859751
103405,frames/73273.png,37,0.892338
104051,frames/73272.png,37,0.873508
103614,frames/73277.png,37,0.925882
103070,frames/73271.png,37,0.93708
103961,frames/10194.png,38,1.0
104573,frames/10197.png,38,0.848837
103807,frames/10198.png,38,0.922027
104758,frames/10199.png,38,0.911408
103580,frames/10200.png,38,0.921256
104718,frames/22633.png,38,0.913795
103298,frames/22634.png,38,0.907126
103990,frames/10225.png,38,0.96078
106251,img/224.png,38,0.847399
101662,frames/8769.png,38,0.79844
104541,img/102055.jpg,38,0.707762
104341,frames/20265.png,38,0.898795
107423,frames/24961.png,38,0.743319
103106,frames/10181.png,38,0.859542
103837,frames/10210.png,38,0.875051
104435,frames/24380.png,38,0.881386
103558,frames/15312.png,38,0.926603
104349,frames/15318.png,38,0.884584
107984,frames/70907.png,38,0.836311
103025,img/190.jpeg,38,0.869738
104130,frames/221123.png,38,0.86901
108155,frames/192959.png,38,0.805183
103995,frames/219347.png,38,0.91567
107896,frames/70909.png,38,0.831811
104752,frames/221008.png,38,0.931895
100843,frames/69650.png,39,1.0
100720,frames/69651.png,39,0.932306
101076,frames/69652.png,39,0.950993
100672,frames/69653.png,39,0.945679
101241,frames/69654.png,39,0.967721
100544,frames/69655.png,39,0.955357
100783,frames/69649.png,39,0.938957
101326,frames/69648.png,39,0.880999
100646,img/69664.jpg,39,0.814537
100453,frames/42703.png,40,1.0
100211,frames/42702.png,40,0.969704
100745,frames/42701.png,40,0.968648
100307,frames/42700.png,40,0.977088
100950,frames/42707.png,40,0.971399
101385,frames/42705.png,40,0.96391
100265,frames/42704.png,40,0.953237
100987,frames/42729.png,40,0.873885
100742,frames/42728.png,40,0.934128
100491,frames/42721.png,40,0.88486
100436,frames/42722.png,40,0.940412
100346,frames/42726.png,40,0.960984
100948,frames/42709.png,40,0.872159
100190,frames/42711.png,40,0.896121
101049,frames/42712.png,40,0.968067
100473,frames/42713.png,40,0.868013
100328,frames/42714.png,40,0.966595
100311,frames/42716.png,40,0.972094
100340,frames/42717.png,40,0.973991
100845,frames/42718.png,40,0.968662
100357,frames/42734.png,40,0.883995
100815,frames/42732.png,40,0.934745
100144,frames/42733.png,40,0.960569
100200,frames/42731.png,40,0.948307
100956,img/42239.jpg,40,0.894953
100167,frames/42777.png,40,0.896085
100216,frames/42695.png,40,0.956134
100912,frames/42697.png,40,0.755209
100099,frames/42696.png,40,0.874781
100787,frames/42699.png,40,0.967809
100108,frames/42698.png,40,0.767551
103551,frames/57218.png,41,1.0
104167,frames/57219.png,41,0.96384
103674,frames/57214.png,41,0.969464
102567,frames/57215.png,41,0.981709
104319,frames/57217.png,41,0.969873
102796,frames/57210.png,41,0.972669
102594,frames/57211.png,41,0.926913
104334,frames/57212.png,41,0.958981
103588,frames/57213.png,41,0.960405
102901,frames/10661.png,41,0.902905
104466,img/57318.jpg,41,0.878513
104390,frames/22044.png,41,0.954286
104200,frames/22047.png,41,0.958774
104586,frames/22046.png,41,0.920859
103000,frames/22048.png,41,0.896044
104666,frames/60629.png,41,0.958258
104564,frames/57209.png,41,0.980236
104280,frames/57206.png,41,0.954081
103721,frames/60630.png,41,0.961062
106293,frames/228222.png,42,1.0
106530,frames/227417.png,42,0.981723
108846,frames/228077.png,42,0.916037
109337,frames/227842.png,42,0.938105
104898,frames/227620.png,42,0.951225
106880,frames/227907.png,42,0.949222
107868,frames/228017.png,42,0.958966
107337,frames/228161.png,42,0.976388
106648,frames/227438.png,42,0.967966
106421,frames/228144.png,42,0.902156
108367,frames/227394.png,42,0.956457
107024,frames/227674.png,42,0.94736
110326,frames/227549.png,42,0.960751
105692,frames/227509.png,42,0.935931
110464,img/1897.JPG,43,1.0
105528,img/106.jpg,43,0.666599
106454,frames/15962.png,43,0.880101
110620,frames/15963.png,43,0.935642
107070,frames/15960.png,43,0.919828
108905,frames/15966.png,43,0.945378
106798,frames/15967.png,43,0.901093
105718,frames/15964.png,43,0.90324
110013,frames/15965.png,43,0.951059
110365,frames/15969.png,43,0.920319
108954,img/4657.jpg,43,0.908041
105061,img/3916.jpg,43,0.761865
109559,img/2710.jpg,43,0.880758
107505,frames/17306.png,43,0.654424
106464,frames/15971.png,43,0.898517
106707,frames/15970.png,43,0.922798
108631,frames/15972.png,43,0.869045
110764,img/66554.jpg,43,0.877392
109078,img/36929.jpg,43,0.926088
106208,frames/196020.png,44,1.0
108310,frames/199849.png,44,0.825078
108575,frames/197213.png,44,0.806695
108673,frames/199405.png,44,0.918029
105598,frames/200044.png,44,0.882106
110897,frames/196099.png,44,0.858669
109144,img/121393.jpg,44,0.779323
108354,img/121919.jpg,44,0.852395
105055,frames/195486.png,44,0.939639
108732,frames/195736.png,44,0.888657
109124,img/121561.jpg,44,0.844349
104425,frames/13620.png,45,1.0
104767,frames/13615.png,45,0.812029
104112,frames/13619.png,45,0.912403
102910,frames/13618.png,45,0.941336
104190,frames/13612.png,45,0.945301
103146,frames/13611.png,45,0.949325
104262,frames/13617.png,45,0.845764
103896,frames/13616.png,45,0.922142
102509,frames/58805.png,46,1.0
102163,img/4821.jpg,46,0.864854
101945,frames/58809.png,46,0.868448
102114,frames/58808.png,46,0.90952
102333,img/1215.jpg,46,0.919638
102199,frames/13223.png,46,0.846785
102252,frames/23072.png,46,0.836551
102147,frames/23076.png,46,0.831706
