TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
131359,img/39075.JPEG,8,1
109305,frames/48454.png,9,1.0
110430,frames/222184.png,9,0.709005
105481,frames/48447.png,9,0.911319
119843,frames/175155.png,9,0.82097
130121,img/125258.jpg,9,0.79055
130823,frames/59002.png,10,1.0
120565,frames/59000.png,10,0.931739
133306,frames/59003.png,10,0.92203
136472,frames/59004.png,10,0.982632
123676,frames/59228.png,10,0.95532
126264,frames/58999.png,10,0.945696
129338,frames/73421.png,10,0.939178
134233,frames/59230.png,10,0.908746
131366,frames/73410.png,10,0.803972
122358,frames/73411.png,10,0.873042
132987,frames/73413.png,10,0.946422
131658,frames/73414.png,10,0.869257
131868,frames/73417.png,10,0.890313
135167,frames/73418.png,10,0.973761
129467,frames/73419.png,10,0.932856
131476,frames/58992.png,10,0.95112
130911,frames/58991.png,10,0.970376
100853,img/118029.jpg,10,0.684054
122580,frames/11245.png,10,0.896818
121128,frames/11246.png,10,0.911184
109603,frames/68788.png,11,1.0
106860,frames/68789.png,11,0.975981
110937,frames/68787.png,11,0.956626
109951,frames/68784.png,11,0.941807
108507,frames/68785.png,11,0.969196
110549,img/68768.jpg,11,0.883061
106322,frames/68798.png,11,0.958201
106092,frames/68791.png,11,0.877263
105509,frames/68790.png,11,0.972206
104971,frames/68793.png,11,0.936367
108024,frames/68792.png,11,0.957589
109541,frames/68795.png,11,0.930315
107930,frames/68794.png,11,0.956991
108978,frames/68797.png,11,0.961963
104917,frames/68796.png,11,0.896407
108540,img/68767.jpg,11,0.918893
107544,img/68765.jpg,11,0.839692
105552,frames/68782.png,12,1.0
111137,frames/68783.png,12,0.958035
109535,frames/68773.png,12,0.882762
107017,frames/68772.png,12,0.958886
105093,frames/68771.png,12,0.932003
109794,frames/68770.png,12,0.952762
109493,frames/68777.png,12,0.966112
106516,frames/68776.png,12,0.926387
111145,frames/68775.png,12,0.959379
110337,frames/68774.png,12,0.954393
108323,frames/68779.png,12,0.957684
106173,frames/68778.png,12,0.948321
101205,img/118904.jpg,12,0.774569
105701,img/68769.jpg,12,0.868598
123088,frames/125616.png,13,1.0
122347,frames/127276.png,13,0.942007
129581,frames/127679.png,13,0.880505
129773,frames/126651.png,13,0.853548
131326,frames/127374.png,13,0.918789
134020,frames/127521.png,13,0.897886
119644,frames/126228.png,13,0.871832
131963,frames/126850.png,13,0.89678
121794,frames/128498.png,13,0.89798
126524,frames/127097.png,13,0.91541
133666,frames/128750.png,13,0.901314
124847,frames/129333.png,13,0.937834
133715,frames/125796.png,13,0.825336
118835,frames/215614.png,14,1.0
112736,frames/217615.png,14,0.810873
111657,frames/216446.png,14,0.848892
117091,frames/215611.png,14,0.961803
114944,frames/215994.png,14,0.939703
113859,img/119937.jpg,14,0.775204
111495,frames/209634.png,14,0.907744
115706,frames/215792.png,14,0.89099
116418,frames/213604.png,14,0.94982
115050,img/119841.jpg,14,0.888134
114736,frames/213018.png,14,0.94484
114349,frames/212247.png,14,0.95703
115565,frames/213462.png,14,0.828267
111283,frames/212824.png,14,0.955212
113405,frames/210224.png,14,0.969204
117179,frames/212083.png,14,0.843324
118703,frames/213664.png,14,0.948885
115652,frames/215637.png,14,0.871656
116647,frames/213778.png,14,0.946769
113033,frames/210213.png,14,0.819681
111212,frames/213408.png,14,0.963809
113418,img/121150.jpg,14,0.671254
114310,frames/215447.png,14,0.957437
114716,frames/211756.png,14,0.852032
118175,frames/213450.png,14,0.960201
112955,frames/214600.png,14,0.944237
118443,frames/215047.png,14,0.930688
117167,frames/210032.png,14,0.916685
116545,frames/213940.png,14,0.916133
111255,frames/209937.png,14,0.792537
113938,frames/215511.png,14,0.95312
116468,frames/218109.png,14,0.872187
116949,frames/215358.png,14,0.962681
115424,frames/209758.png,14,0.956004
117565,frames/213074.png,14,0.828484
114117,frames/210200.png,14,0.918129
118224,frames/216792.png,14,0.647604
114189,frames/213274.png,14,0.964136
105670,frames/54443.png,15,1.0
105340,frames/54503.png,15,0.898579
105554,frames/54465.png,15,0.952336
109982,frames/54468.png,15,0.934004
110863,frames/54451.png,15,0.923806
106234,frames/54456.png,15,0.917975
106382,frames/54649.png,15,0.881877
105975,frames/54645.png,15,0.916999
109834,frames/54646.png,15,0.92728
105650,frames/54489.png,15,0.940184
107640,frames/54485.png,15,0.958418
106442,frames/54417.png,15,0.885653
104840,frames/54478.png,15,0.937903
106189,frames/54473.png,15,0.90416
122940,frames/13053.png,15,0.784301
107651,frames/54657.png,15,0.894388
107773,frames/54428.png,15,0.955019
108309,frames/54427.png,15,0.920595
105250,img/46324.jpg,15,0.907236
109479,frames/54495.png,15,0.944735
110369,frames/54494.png,15,0.93313
105075,frames/54472.png,15,0.946122
108162,frames/54448.png,15,0.960179
110333,frames/54449.png,15,0.898661
107809,frames/54440.png,15,0.934439
107775,frames/54447.png,15,0.9124
105048,frames/54663.png,15,0.913482
111128,frames/54430.png,15,0.914118
108962,frames/54435.png,15,0.950275
120900,frames/147548.png,16,1.0
136699,frames/162723.png,16,0.843128
110324,frames/149507.png,16,0.879958
130227,frames/159393.png,16,0.944695
131926,frames/127834.png,16,0.843266
122764,frames/161697.png,16,0.917016
127459,frames/164150.png,16,0.8928
130536,frames/163821.png,16,0.844814
114768,frames/148838.png,16,0.826201
125311,frames/158773.png,16,0.814126
112619,img/107725.jpg,16,0.808904
125769,img/119388.jpg,16,0.75148
132805,frames/165147.png,16,0.835246
134570,frames/164549.png,16,0.865106
125629,frames/163853.png,16,0.805867
136573,frames/157695.png,16,0.9162
123605,frames/164016.png,16,0.861985
134580,img/112574.jpg,16,0.736553
132656,frames/161625.png,16,0.883066
115486,frames/148088.png,16,0.743389
135013,frames/158283.png,16,0.827178
137539,frames/132886.png,16,0.859586
133574,img/116318.jpg,16,0.724885
121293,frames/127464.png,16,0.883043
131084,img/143817.jpg,16,0.830139
135781,frames/158586.png,16,0.861933
120778,img/112501.jpg,17,1.0
123955,img/112719.jpg,17,0.863359
127994,img/113413.jpg,17,0.860538
130468,img/113652.jpg,17,0.799726
129690,img/113987.jpg,17,0.821797
128896,frames/163842.png,17,0.825162
121780,frames/162394.png,17,0.820907
136347,img/113112.jpg,17,0.807012
101553,frames/178789.png,17,0.709286
121503,img/113974.jpg,17,0.883723
127319,img/112748.jpg,17,0.768659
125980,img/114026.jpg,17,0.873409
137048,img/124474.jpg,18,1.0
118240,frames/204398.png,18,0.712008
103917,frames/157558.png,18,0.771316
103153,img/112966.jpg,18,0.808476
121723,img/124251.jpg,18,0.800583
132393,img/124575.jpg,18,0.71679
118716,img/124170.jpg,18,0.762564
130605,img/125332.jpg,18,0.809787
128397,img/124926.jpg,18,0.720329
103040,img/114000.jpg,18,0.789804
106697,img/2370.jpg,19,1.0
128914,img/4620.jpg,19,0.817752
106080,img/1166.jpg,19,0.944939
111094,img/4940.jpg,19,0.907595
100913,frames/42770.png,20,1.0
126695,img/1111.jpg,20,0.860003
128543,img/3920.jpg,20,0.955325
100631,img/42240.jpg,20,0.927628
101007,frames/42765.png,20,0.974801
101307,frames/42764.png,20,0.947031
126018,img/1270.jpg,20,0.946492
101153,img/2632.JPG,20,0.895104
100148,img/42264.jpg,20,0.929115
100937,img/42263.png,20,0.922947
100659,frames/42773.png,20,0.974553
100474,frames/42772.png,20,0.97946
100996,frames/42771.png,20,0.97014
100146,frames/42776.png,20,0.916596
100327,frames/42774.png,20,0.975689
100506,frames/42775.png,20,0.956984
100847,frames/42778.png,20,0.974181
101316,img/1676.jpg,20,0.929102
101133,frames/42767.png,20,0.969874
101194,frames/42766.png,20,0.974591
100997,frames/42769.png,20,0.972783
101186,frames/42768.png,20,0.938275
100309,frames/42719.png,20,0.920406
124243,frames/179863.png,21,1.0
128073,frames/181763.png,21,0.880117
132705,frames/181785.png,21,0.806296
130223,frames/178568.png,21,0.866346
121525,frames/177762.png,21,0.925791
121009,frames/180658.png,21,0.838279
132379,frames/180636.png,21,0.821503
126842,frames/178983.png,21,0.909906
127723,frames/181872.png,21,0.787295
135490,img/124404.jpg,21,0.684679
128507,img/124583.jpg,21,0.760681
119347,frames/14913.png,22,1.0
116762,frames/14911.png,22,0.98577
111649,frames/14915.png,22,0.936074
112060,frames/14914.png,22,0.975867
115673,frames/14919.png,22,0.983058
112485,frames/20028.png,22,0.818519
113297,frames/20023.png,22,0.911133
135766,frames/24149.png,22,0.801535
111511,img/3306.jpg,22,0.858285
116003,img/3982.jpg,22,0.90131
115578,frames/14920.png,22,0.96772
115086,frames/14921.png,22,0.965901
130957,frames/128894.png,23,1.0
134400,frames/127841.png,23,0.955906
115636,frames/168709.png,23,0.776054
132470,img/100575.jpg,23,0.768541
126227,frames/129580.png,23,0.965822
137002,frames/127784.png,23,0.947561
105095,img/114204.jpg,24,1.0
105996,img/114036.jpg,24,0.842636
108963,img/114189.jpg,24,0.897204
108688,img/114210.jpg,24,0.891558
126838,frames/143301.png,25,1.0
136496,frames/142547.png,25,0.910718
119510,frames/129786.png,25,0.732981
125792,frames/142422.png,25,0.880244
130885,img/111662.jpg,25,0.770792
124537,frames/142909.png,25,0.847767
128290,frames/50678.png,26,1.0
124533,frames/50679.png,26,0.919438
124278,frames/50670.png,26,0.970605
130096,frames/50675.png,26,0.95931
123265,frames/50704.png,26,0.893725
122896,frames/50705.png,26,0.871691
122171,frames/50706.png,26,0.900646
132463,frames/50700.png,26,0.90678
123884,frames/51740.png,26,0.871373
130909,frames/51744.png,26,0.90779
127246,frames/51119.png,26,0.920719
136529,frames/51727.png,26,0.892776
135927,frames/51720.png,26,0.932967
135960,frames/50687.png,26,0.929279
119777,frames/50688.png,26,0.960304
131624,frames/50656.png,26,0.874089
131687,frames/50662.png,26,0.862868
137180,frames/50667.png,26,0.932876
136190,frames/50694.png,26,0.892147
120081,frames/50699.png,26,0.898045
123957,frames/51722.png,26,0.848428
119622,frames/71736.png,26,0.918099
117339,frames/42431.png,27,1.0
133103,frames/186505.png,27,0.834964
117436,frames/22094.png,27,0.828855
112945,frames/42400.png,27,0.778952
117618,frames/42395.png,27,0.950444
133117,frames/142687.png,27,0.836763
124155,img/4736.jpg,27,0.826802
117995,img/4516.jpg,27,0.84742
107423,frames/24961.png,27,0.76182
117122,frames/42315.png,27,0.940734
134863,frames/17066.png,27,0.817403
120574,frames/17065.png,27,0.883103
129915,frames/25444.png,27,0.815558
114570,frames/213740.png,27,0.90117
111623,frames/42346.png,27,0.895298
113872,frames/42345.png,27,0.836481
104130,frames/221123.png,27,0.88444
111787,frames/42335.png,27,0.926829
116761,frames/166186.png,27,0.889722
107977,frames/24927.png,27,0.821285
106700,frames/24922.png,27,0.789851
113640,frames/42287.png,27,0.900371
115332,frames/42440.png,27,0.876206
122237,frames/141112.png,27,0.863111
128054,frames/55460.png,27,0.792896
127136,frames/17227.png,27,0.805331
112468,frames/22122.png,27,0.836121
116161,frames/22124.png,27,0.830029
117796,frames/42306.png,27,0.920819
101684,frames/19202.png,27,0.827526
102093,frames/19207.png,27,0.865182
110029,frames/24917.png,27,0.850835
129429,frames/24344.png,28,1.0
124715,frames/24345.png,28,0.962049
119881,frames/24346.png,28,0.952476
120558,frames/24342.png,28,0.963022
130670,frames/24343.png,28,0.924325
137259,frames/24341.png,28,0.937847
120137,img/5010.jpg,28,0.832746
131572,frames/24337.png,28,0.955444
121180,frames/24336.png,28,0.903857
131728,frames/24339.png,28,0.953347
135489,img/3658.jpg,28,0.816921
125113,frames/169142.png,29,1.0
121572,frames/169148.png,29,0.919082
126775,frames/169288.png,29,0.93757
130260,frames/168471.png,29,0.927637
130494,img/120042.jpg,29,0.903913
121820,frames/168333.png,29,0.926263
121865,img/120459.jpg,29,0.947106
136508,frames/168989.png,29,0.929156
122947,frames/169214.png,29,0.927855
132290,frames/168195.png,29,0.922818
131161,img/119399.jpg,29,0.890201
132660,frames/168389.png,29,0.938585
130107,frames/186862.png,30,1.0
132056,frames/183540.png,30,0.965553
121881,frames/186607.png,30,0.827772
122952,frames/186370.png,30,0.965436
136293,frames/182789.png,30,0.94524
136908,frames/183110.png,30,0.962083
126312,frames/184464.png,30,0.945844
137279,frames/184756.png,30,0.97011
129914,frames/186063.png,30,0.950609
128608,frames/185217.png,30,0.923923
122587,frames/141882.png,30,0.872427
127156,img/117967.jpg,30,0.903671
124600,frames/186316.png,30,0.951543
129371,frames/183895.png,30,0.939985
129709,frames/185975.png,30,0.965441
120034,frames/141856.png,30,0.912714
122550,frames/182686.png,30,0.958293
131785,frames/183611.png,30,0.904327
122733,frames/184159.png,30,0.814078
125621,frames/186001.png,30,0.8963
125506,frames/186453.png,30,0.833215
136140,frames/185727.png,30,0.958542
120304,frames/185891.png,30,0.937916
134646,frames/184518.png,30,0.933975
124979,frames/187434.png,30,0.911233
123857,frames/186077.png,30,0.936428
136709,frames/184508.png,30,0.96846
124890,frames/184964.png,30,0.958153
122121,frames/184217.png,30,0.944179
120122,img/117146.jpg,30,0.936608
131249,frames/184554.png,30,0.942406
125091,frames/185043.png,30,0.960478
127914,frames/183858.png,30,0.932602
125078,frames/184308.png,30,0.894142
135871,frames/184619.png,30,0.953028
122973,frames/186145.png,30,0.863538
132231,frames/182465.png,30,0.908141
134790,frames/182460.png,30,0.950726
120369,frames/183564.png,30,0.905058
124882,frames/184031.png,30,0.93249
120513,frames/186472.png,30,0.97586
122795,frames/185092.png,30,0.906723
128687,frames/183716.png,30,0.913515
136648,frames/183070.png,30,0.949208
136626,img/117711.jpg,30,0.895369
132383,frames/183515.png,30,0.970137
123269,img/117912.jpg,30,0.940716
128664,frames/182598.png,30,0.926817
125719,frames/143157.png,30,0.915136
136273,frames/186203.png,30,0.947351
121722,img/118165.jpg,30,0.833117
128962,frames/185144.png,30,0.9191
137061,frames/186725.png,30,0.962173
133821,frames/183502.png,30,0.971702
126712,frames/171246.png,31,1.0
137155,frames/170939.png,31,0.993985
107263,frames/23086.png,32,1.0
109412,frames/23087.png,32,0.949878
105234,frames/23084.png,32,0.914465
110122,frames/23085.png,32,0.880127
108843,frames/23082.png,32,0.88041
107917,frames/23083.png,32,0.951191
108731,frames/23080.png,32,0.889039
111165,frames/23081.png,32,0.91546
105834,frames/23088.png,32,0.883378
107709,frames/23089.png,32,0.924048
109007,frames/23090.png,32,0.929752
117392,frames/126588.png,33,1.0
125986,img/118908.jpg,33,0.746984
112882,img/102146.jpg,33,0.883295
127972,img/116410.jpg,33,0.77466
131201,img/119749.jpg,33,0.729959
114697,frames/125627.png,33,0.903626
130309,frames/218426.png,33,0.784347
109054,frames/209471.png,33,0.680985
122452,img/119064.jpg,33,0.817112
103959,frames/220341.png,33,0.835958
113219,img/118888.jpg,33,0.693489
107022,img/116293.jpg,33,0.772304
125847,frames/175952.png,33,0.752188
119007,frames/77974.png,34,1.0
118226,frames/77976.png,34,0.954117
115598,frames/77977.png,34,0.929416
119328,frames/77970.png,34,0.921726
117915,frames/77971.png,34,0.937471
119084,frames/77973.png,34,0.929503
111612,frames/77978.png,34,0.843559
116964,frames/77967.png,34,0.949615
111755,frames/77969.png,34,0.92218
116928,frames/139083.png,34,0.78989
107243,frames/128669.png,34,0.732475
119933,img/119829.jpg,35,1.0
130406,frames/210490.png,35,0.958803
135761,img/4692.jpg,35,0.834174
123091,frames/210761.png,35,0.879101
123004,frames/210204.png,35,0.920912
120479,frames/211881.png,35,0.888752
112774,frames/215743.png,35,0.74943
111932,img/122102.jpg,35,0.776942
124950,img/119770.jpg,35,0.860955
129199,frames/213356.png,35,0.885127
121833,frames/213962.png,35,0.903821
116355,img/121721.jpg,35,0.780165
126588,frames/202127.png,35,0.810939
134795,frames/214097.png,35,0.897014
128605,frames/212239.png,35,0.846649
121058,frames/209716.png,35,0.921862
133341,frames/126565.png,35,0.738597
129584,frames/214075.png,35,0.902985
135892,img/113226.jpg,35,0.778566
131944,frames/213090.png,35,0.907807
124862,img/120839.jpg,35,0.900688
113255,frames/192406.png,35,0.80718
123006,img/119730.jpg,35,0.916919
137404,img/143814.jpg,35,0.786524
129251,frames/211443.png,35,0.929234
135355,frames/213699.png,35,0.850408
124615,frames/215815.png,35,0.881329
132594,frames/17463.png,36,1.0
137361,frames/17462.png,36,0.98924
121331,frames/17454.png,36,0.957084
137140,frames/17455.png,36,0.96675
121224,frames/17456.png,36,0.978594
127975,frames/17457.png,36,0.965247
134266,frames/17450.png,36,0.940184
131844,frames/17451.png,36,0.954297
130805,frames/17452.png,36,0.973506
125215,frames/17453.png,36,0.951064
127344,frames/17458.png,36,0.977527
134088,frames/17459.png,36,0.987415
126869,img/3971.jpg,36,0.839889
136444,img/36984.jpg,36,0.775604
129221,frames/17470.png,36,0.983511
129928,frames/17471.png,36,0.971063
136748,frames/17447.png,36,0.946525
129311,frames/17446.png,36,0.968156
123731,frames/17445.png,36,0.927354
131106,frames/17444.png,36,0.968262
137379,frames/17449.png,36,0.975121
134229,frames/17448.png,36,0.959799
132102,frames/17461.png,36,0.978132
130681,frames/17460.png,36,0.973777
120785,frames/17465.png,36,0.98407
120930,frames/17464.png,36,0.983051
134339,frames/17467.png,36,0.987442
136678,frames/17466.png,36,0.941097
124584,frames/17469.png,36,0.956676
126880,frames/17468.png,36,0.906919
134697,frames/17136.png,37,1.0
124560,frames/17137.png,37,0.972096
133733,frames/17134.png,37,0.96573
127226,frames/17135.png,37,0.979122
119654,frames/17132.png,37,0.986982
127257,frames/17133.png,37,0.984931
131701,frames/17131.png,37,0.985842
137417,frames/17138.png,37,0.864884
125251,frames/17139.png,37,0.963088
136186,frames/17130.png,37,0.983394
108908,img/117743.jpg,37,0.759949
136556,frames/17129.png,37,0.849347
116845,frames/21368.png,38,1.0
119305,frames/21369.png,38,0.933934
113894,frames/21367.png,38,0.89789
115255,frames/8278.png,38,0.814031
133449,img/2534.jpg,38,0.708711
118358,img/2910.jpg,38,0.801329
116048,frames/21371.png,38,0.890331
113354,frames/21379.png,38,0.87842
118412,frames/21378.png,38,0.90993
112630,frames/21376.png,38,0.900594
113349,frames/21374.png,38,0.87584
119232,frames/21373.png,38,0.922964
117183,frames/21372.png,38,0.908611
117849,frames/21370.png,38,0.853239
123882,frames/126756.png,38,0.823687
113962,frames/21382.png,38,0.794764
111678,frames/21383.png,38,0.931467
115962,frames/21380.png,38,0.912145
129327,img/2304.jpg,38,0.861835
114267,frames/21377.png,38,0.848026
112003,frames/21375.png,38,0.875399
133810,img/725.jpg,38,0.807097
111949,frames/65278.png,39,1.0
117354,frames/65279.png,39,0.974517
116911,frames/65272.png,39,0.969417
115095,frames/65273.png,39,0.97619
116366,frames/65276.png,39,0.979623
118677,frames/65277.png,39,0.982031
115608,frames/65274.png,39,0.986182
115843,frames/65275.png,39,0.95394
114184,frames/65271.png,39,0.982936
117757,frames/65283.png,39,0.973554
111285,frames/65282.png,39,0.963166
112314,frames/65281.png,39,0.9361
118598,frames/65280.png,39,0.955846
113371,frames/65284.png,39,0.949463
122410,frames/209998.png,40,1.0
119894,frames/200139.png,40,0.723648
132161,frames/197349.png,40,0.778696
124402,frames/177279.png,40,0.933104
118871,img/144038.jpg,40,0.891596
126827,frames/179742.png,40,0.833553
122461,frames/198460.png,40,0.891113
136221,img/5150.jpg,40,0.873417
113940,frames/19364.png,40,0.809626
137600,frames/19500.png,40,0.944695
128910,frames/195840.png,40,0.932354
131393,frames/197366.png,40,0.823959
116104,frames/220388.png,40,0.846202
125588,frames/170232.png,40,0.73627
133811,frames/203681.png,40,0.937564
120629,frames/12868.png,40,0.715781
102267,img/112588.jpg,40,0.700518
115227,img/118635.jpg,40,0.872118
122100,frames/203211.png,40,0.814923
137339,frames/214664.png,40,0.867208
109230,frames/17095.png,40,0.908058
136226,frames/215857.png,40,0.849997
133430,frames/178003.png,40,0.925165
137008,frames/196834.png,40,0.738186
120928,frames/198100.png,40,0.872077
120119,frames/177526.png,40,0.834802
122465,frames/214673.png,40,0.927131
131316,frames/214103.png,40,0.906906
106400,frames/175547.png,40,0.906155
115613,frames/159808.png,40,0.898536
121357,frames/174682.png,40,0.809485
113339,frames/127680.png,41,1.0
118400,img/107427.jpg,41,0.893889
119296,frames/126284.png,41,0.940285
113902,img/106903.jpg,41,0.801694
117266,frames/126589.png,41,0.95114
112233,frames/125908.png,41,0.926139
100843,frames/69650.png,42,1.0
100720,frames/69651.png,42,0.932306
101076,frames/69652.png,42,0.950993
100672,frames/69653.png,42,0.945679
101241,frames/69654.png,42,0.967721
100544,frames/69655.png,42,0.955357
100783,frames/69649.png,42,0.938957
101326,frames/69648.png,42,0.880999
100646,img/69664.jpg,42,0.814537
135117,frames/8085.png,43,1.0
124384,frames/8086.png,43,0.914261
123165,frames/8087.png,43,0.955934
131896,frames/8083.png,43,0.918445
126986,frames/8088.png,43,0.906215
133237,frames/8089.png,43,0.899904
119710,frames/8084.png,43,0.909984
134178,img/2806.jpg,43,0.875106
120309,frames/17500.png,44,1.0
122552,frames/17501.png,44,0.92083
125161,frames/17503.png,44,0.87819
134089,frames/17505.png,44,0.880684
124301,frames/17507.png,44,0.808921
127198,frames/7547.png,44,0.912082
137538,frames/17492.png,44,0.83544
137221,img/4157.jpg,44,0.717873
127007,frames/17497.png,44,0.947259
136272,frames/17498.png,44,0.924225
130732,frames/7574.png,44,0.886887
114912,img/115876.jpg,44,0.680386
137055,frames/17534.png,44,0.906855
122631,frames/17530.png,44,0.872597
133493,frames/17533.png,44,0.934932
120684,frames/17532.png,44,0.936034
133285,frames/7559.png,44,0.859389
121352,frames/7555.png,44,0.950937
119851,frames/7553.png,44,0.943249
128994,frames/7560.png,44,0.875126
131784,img/4131.jpg,44,0.771145
128286,frames/17495.png,44,0.861187
123506,frames/196684.png,45,1.0
128546,frames/195582.png,45,0.905458
120811,img/122054.jpg,45,0.852624
121793,frames/197645.png,45,0.824168
123459,img/121312.jpg,45,0.834557
126101,img/121947.jpg,45,0.803
129921,img/122381.jpg,45,0.817216
127199,img/122029.jpg,45,0.722875
130578,frames/198939.png,45,0.772918
133369,frames/197581.png,45,0.820082
136301,frames/199203.png,45,0.827881
127782,frames/198526.png,45,0.83414
106454,frames/15962.png,46,1.0
110620,frames/15963.png,46,0.926927
107070,frames/15960.png,46,0.920491
108905,frames/15966.png,46,0.947968
106798,frames/15967.png,46,0.907813
105718,frames/15964.png,46,0.901692
110013,frames/15965.png,46,0.956984
110365,frames/15969.png,46,0.928219
109559,img/2710.jpg,46,0.87436
121935,frames/7667.png,46,0.769847
