TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
100542,img/45068.jpg,0,0.876923
101010,frames/53399.png,0,0.975636
101415,frames/53806.png,0,0.966969
100121,frames/45178.png,0,0.977972
101430,frames/45342.png,0,0.971558
100330,frames/45341.png,0,0.975779
100823,frames/53821.png,0,0.968649
101277,frames/53822.png,0,0.964691
100799,frames/53457.png,0,0.96151
101268,frames/53459.png,0,0.934659
100434,frames/45367.png,0,0.959934
100723,frames/53595.png,0,0.910101
100925,frames/53596.png,0,0.972964
101171,frames/53476.png,0,0.977531
101424,frames/53531.png,0,0.948351
100445,frames/53414.png,0,0.95352
101429,frames/53415.png,0,0.969232
100042,frames/53412.png,0,0.964556
100452,frames/53432.png,0,0.932014
100458,frames/53433.png,0,0.962845
101406,frames/53431.png,0,0.971694
100168,frames/53436.png,0,0.971923
101396,frames/53435.png,0,0.976599
101087,frames/45259.png,0,0.980067
100441,frames/45258.png,0,0.885657
100844,frames/53741.png,0,0.958483
100154,frames/45144.png,0,0.907847
100810,frames/51775.png,1,1.0
100951,frames/51774.png,1,0.873272
101080,frames/51777.png,1,0.932104
101309,frames/51773.png,1,0.913989
101209,frames/51778.png,1,0.902865
100739,img/2120.jpg,1,0.859547
100289,frames/148827.png,2,1.0
101833,frames/181094.png,2,0.676579
110253,frames/216132.png,2,0.851229
103702,img/113213.jpg,2,0.752318
104099,frames/164132.png,2,0.845454
100304,frames/148226.png,2,0.78891
118964,img/118244.jpg,2,0.827954
117224,frames/214911.png,2,0.817897
109216,frames/203292.png,2,0.886577
101633,frames/188554.png,2,0.785845
115547,frames/180534.png,2,0.889036
117634,frames/148782.png,2,0.793473
101462,frames/148478.png,2,0.811894
110041,frames/170044.png,2,0.727436
102508,frames/138158.png,2,0.657288
100082,frames/148659.png,2,0.922025
107133,frames/169445.png,3,1.0
107512,frames/168531.png,3,0.883
108156,frames/168360.png,3,0.893349
111138,frames/169129.png,3,0.917716
107217,frames/168369.png,3,0.888251
109132,frames/168900.png,3,0.85222
105138,frames/169292.png,3,0.916328
108009,frames/168099.png,3,0.912299
109087,img/119871.jpg,3,0.774901
108853,img/119568.jpg,3,0.848753
108758,frames/168724.png,3,0.922004
115896,frames/193794.png,4,1.0
110785,img/273.jpg,5,1.0
108100,frames/16563.png,5,0.889916
108786,img/3050.jpg,5,0.908186
108901,img/4334.jpeg,5,0.863489
109981,img/3535.jpg,5,0.916862
105484,img/170.jpg,5,0.852772
105323,img/2960.jpg,5,0.845426
119253,frames/228068.png,6,1.0
115730,frames/227469.png,6,0.964195
115154,frames/227626.png,6,0.89322
116943,frames/227452.png,6,0.916363
114152,frames/227815.png,6,0.908643
113126,frames/227658.png,6,0.936515
112002,frames/228148.png,6,0.940263
116741,frames/228141.png,6,0.786972
117511,frames/228146.png,6,0.869653
112958,frames/228030.png,6,0.907324
114893,frames/228100.png,6,0.936857
115928,frames/227884.png,6,0.850153
113650,frames/228184.png,6,0.951481
111910,frames/227765.png,6,0.774295
116115,frames/227920.png,6,0.931843
118744,frames/228266.png,6,0.874093
117254,frames/227684.png,6,0.926124
118312,frames/227494.png,6,0.938189
118684,frames/227808.png,6,0.95031
116405,frames/227576.png,6,0.91456
113848,frames/228131.png,6,0.918274
118795,frames/227596.png,6,0.869089
119336,frames/227977.png,6,0.937369
114511,frames/227994.png,6,0.931087
114877,img/59935.jpg,6,0.718056
118504,frames/228315.png,6,0.906268
119155,frames/227798.png,6,0.946298
116375,frames/227783.png,6,0.940942
111358,frames/227439.png,6,0.935073
115281,frames/227561.png,6,0.87576
115699,frames/228115.png,6,0.889023
111688,frames/228150.png,6,0.94447
113828,frames/227542.png,6,0.935484
115531,frames/227816.png,6,0.942234
118732,frames/227554.png,6,0.871553
115118,frames/227737.png,6,0.894032
101978,frames/218894.png,7,1.0
102463,frames/221483.png,7,0.908988
101514,frames/221976.png,7,0.91308
102244,frames/220649.png,7,0.925057
102051,frames/219724.png,7,0.939075
102016,frames/220958.png,7,0.898755
112256,img/117590.jpg,8,1.0
111456,frames/186096.png,8,0.975295
114617,frames/183381.png,8,0.966289
107311,frames/149771.png,8,0.838839
103026,frames/10208.png,8,0.717785
108518,frames/149438.png,8,0.866445
115634,img/117627.jpg,8,0.943155
118163,img/118093.jpg,8,0.84941
115457,frames/186489.png,8,0.960743
116030,frames/185543.png,8,0.959235
119130,frames/187141.png,8,0.954241
116154,frames/186967.png,8,0.895143
119096,frames/11043.png,8,0.777885
112910,frames/183924.png,8,0.957816
117295,frames/25310.png,8,0.806026
118610,frames/215681.png,8,0.725818
115176,frames/184845.png,8,0.936475
101134,frames/175549.png,8,0.762624
109439,img/118032.jpg,8,0.879788
113104,frames/185431.png,8,0.928952
117615,frames/183160.png,8,0.933433
116461,frames/185622.png,8,0.78388
116553,frames/186580.png,8,0.824998
119398,frames/187184.png,8,0.906103
118534,frames/209843.png,8,0.7745
117431,frames/183802.png,8,0.949561
116038,frames/184966.png,8,0.934607
112648,frames/186501.png,8,0.947828
118870,frames/182935.png,8,0.901815
118313,frames/184215.png,8,0.957491
119249,frames/13598.png,8,0.843312
116100,frames/11050.png,8,0.730396
118959,frames/185767.png,8,0.948733
116382,frames/185190.png,8,0.966899
118225,frames/185514.png,8,0.949807
116661,frames/183023.png,8,0.94599
113391,frames/184221.png,8,0.939591
116192,frames/186632.png,8,0.902273
105537,frames/151891.png,8,0.859487
116343,frames/186924.png,8,0.953512
113841,frames/183425.png,8,0.94495
119413,frames/18777.png,8,0.711281
115035,frames/184006.png,8,0.89684
112547,frames/185141.png,8,0.691026
116460,frames/186003.png,8,0.896406
116766,img/117760.jpg,8,0.850129
114150,frames/69795.png,9,1.0
112661,frames/69790.png,9,0.931454
116587,frames/69792.png,9,0.904156
118682,frames/69793.png,9,0.904403
118320,frames/69794.png,9,0.854032
107986,img/120313.jpg,9,0.78958
116830,frames/69788.png,9,0.727401
115716,frames/69926.png,9,0.746808
113466,frames/72000.png,9,0.783723
106266,img/119914.jpg,9,0.741734
113499,frames/157119.png,10,1.0
116309,img/1268.png,10,0.727786
114072,frames/155329.png,10,0.828912
111308,frames/207063.png,10,0.798169
111857,frames/217494.png,10,0.828564
113541,frames/156130.png,10,0.817066
113754,frames/155847.png,10,0.866452
111469,frames/155283.png,10,0.895102
119125,frames/157269.png,10,0.895538
104043,frames/10193.png,11,1.0
103695,frames/22632.png,11,0.864389
103184,frames/10195.png,11,0.897328
117722,frames/38966.png,11,0.762277
107084,frames/72114.png,11,0.811263
100980,img/1413.jpg,11,0.851558
102655,frames/57236.png,11,0.771608
103477,frames/57232.png,11,0.857834
104339,frames/57233.png,11,0.825291
118869,frames/21192.png,11,0.852533
111116,frames/17305.png,11,0.766931
104138,frames/57240.png,11,0.838478
103452,frames/24383.png,11,0.8822
104349,frames/15318.png,11,0.874666
118463,img/1390.jpg,11,0.881385
108193,frames/46697.png,11,0.840835
112272,frames/12294.png,11,0.843502
114627,frames/12292.png,11,0.880132
114892,frames/130131.png,11,0.80581
100714,frames/18969.png,11,0.849463
105196,frames/47951.png,11,0.757295
114417,frames/127587.png,11,0.798363
115695,img/4676.jpg,11,0.839346
113227,frames/23378.png,11,0.885885
116717,frames/5574.png,11,0.766858
100501,frames/25065.png,11,0.82879
100822,frames/25060.png,11,0.76012
100094,frames/25062.png,11,0.878736
100287,img/19.jpg,12,1.0
100288,frames/16734.png,12,0.864605
100339,frames/16735.png,12,0.943478
101033,frames/16736.png,12,0.90995
100825,frames/16737.png,12,0.84411
100713,frames/16731.png,12,0.931073
100323,frames/16732.png,12,0.888933
101458,frames/16733.png,12,0.883596
101381,img/2436.jpg,12,0.821817
115906,img/2111.jpeg,12,0.891509
100365,img/3568.jpg,12,0.899581
101328,img/4702.jpeg,12,0.826584
115179,img/3263.jpeg,12,0.778746
101248,img/1013.jpg,12,0.753684
100952,frames/7122.png,12,0.827995
101101,img/2051.jpg,12,0.804814
101368,frames/16729.png,12,0.924105
100138,frames/16727.png,12,0.840069
101366,frames/16726.png,12,0.880017
100155,frames/16725.png,12,0.939856
100748,img/288.jpeg,12,0.889067
104540,img/333.jpg,12,0.90152
101372,img/619.jpeg,12,0.802809
100727,frames/6634.png,12,0.859658
100258,img/3076.jpeg,12,0.891173
113298,img/1791.jpeg,12,0.872068
111747,frames/170417.png,13,1.0
112367,frames/172748.png,13,0.720678
114326,frames/170085.png,13,0.841558
118548,frames/170829.png,13,0.904182
119283,frames/170378.png,13,0.724691
116980,img/120564.jpg,13,0.699737
114087,frames/170528.png,13,0.861318
113483,frames/170659.png,13,0.773636
119299,frames/170756.png,13,0.790304
119192,img/121503.jpg,13,0.739878
112363,frames/170747.png,13,0.803028
117336,img/120534.jpg,13,0.712476
114311,frames/170780.png,13,0.89241
112372,frames/23733.png,14,1.0
114438,frames/23732.png,14,0.979571
118200,frames/23729.png,14,0.884497
114491,frames/10289.png,14,0.904792
114371,frames/10287.png,14,0.84539
118155,frames/23728.png,14,0.904012
111187,frames/10290.png,14,0.938516
116145,frames/10291.png,14,0.957389
112492,frames/10292.png,14,0.859451
109603,frames/68788.png,15,1.0
106860,frames/68789.png,15,0.975981
110937,frames/68787.png,15,0.956626
108507,frames/68785.png,15,0.969196
109951,frames/68784.png,15,0.941807
106322,frames/68798.png,15,0.958201
106092,frames/68791.png,15,0.877263
105509,frames/68790.png,15,0.972206
104971,frames/68793.png,15,0.936367
108024,frames/68792.png,15,0.957589
109541,frames/68795.png,15,0.930315
107930,frames/68794.png,15,0.956991
108978,frames/68797.png,15,0.961963
104917,frames/68796.png,15,0.896407
108540,img/68767.jpg,15,0.918893
107544,img/68765.jpg,15,0.839692
110549,img/68768.jpg,15,0.883061
105552,frames/68782.png,16,1.0
111137,frames/68783.png,16,0.958035
109794,frames/68770.png,16,0.952761
101205,img/118904.jpg,16,0.774569
109535,frames/68773.png,16,0.882762
107017,frames/68772.png,16,0.958886
105093,frames/68771.png,16,0.932003
109493,frames/68777.png,16,0.966112
106516,frames/68776.png,16,0.926387
110337,frames/68774.png,16,0.954393
108323,frames/68779.png,16,0.957684
106173,frames/68778.png,16,0.948321
111145,frames/68775.png,16,0.959379
105701,img/68769.jpg,16,0.868598
107085,frames/14826.png,17,1.0
107870,frames/14824.png,17,0.922413
108343,frames/14825.png,17,0.791702
109041,img/199.jpg,17,0.897421
108577,img/2327.jpg,17,0.897801
119136,img/4952.jpg,17,0.858262
107876,img/1381.jpg,17,0.899817
102800,frames/5191.png,18,1.0
103972,frames/5190.png,18,0.971974
104358,img/60021.jpg,18,0.796604
103234,img/57317.jpg,18,0.91455
103278,img/1817.jpg,18,0.92765
103013,frames/22049.png,18,0.909745
113465,img/59902.jpg,18,0.883891
103420,img/1599.jpg,18,0.927659
104365,frames/5188.png,18,0.952949
102762,frames/5189.png,18,0.935492
102699,img/232.jpg,18,0.894469
104655,img/3214.jpg,18,0.799272
104018,img/21.jpg,18,0.799361
103394,img/3451.jpg,18,0.895387
104301,frames/22052.png,18,0.893558
103088,frames/22053.png,18,0.94085
103861,frames/22050.png,18,0.937577
103175,frames/22051.png,18,0.931183
104427,img/3502.jpg,18,0.827224
113965,img/121774.jpg,18,0.769769
103198,frames/5193.png,19,1.0
119353,img/121625.jpg,19,0.793332
103754,frames/10660.png,19,0.925811
103504,frames/10662.png,19,0.906428
104644,frames/10663.png,19,0.950924
103264,img/4184.jpg,19,0.82096
104104,frames/217052.png,19,0.757664
102983,frames/10664.png,19,0.87595
102950,frames/10659.png,19,0.907414
104064,frames/10658.png,19,0.915817
101141,frames/10576.png,19,0.732174
104648,img/1821.jpg,19,0.930506
104761,img/479.jpg,19,0.779041
112645,frames/17404.png,19,0.845516
104110,img/5041.jpg,19,0.807864
118835,frames/215614.png,20,1.0
112736,frames/217615.png,20,0.810873
111495,frames/209634.png,20,0.907744
111657,frames/216446.png,20,0.848892
113938,frames/215511.png,20,0.95312
114310,frames/215447.png,20,0.957437
115706,frames/215792.png,20,0.89099
114349,frames/212247.png,20,0.95703
113859,img/119937.jpg,20,0.775204
115652,frames/215637.png,20,0.871656
112955,frames/214600.png,20,0.944237
115565,frames/213462.png,20,0.828267
116647,frames/213778.png,20,0.946769
118175,frames/213450.png,20,0.960201
118443,frames/215047.png,20,0.930688
117167,frames/210032.png,20,0.916685
116545,frames/213940.png,20,0.916133
117565,frames/213074.png,20,0.828484
114736,frames/213018.png,20,0.94484
113033,frames/210213.png,20,0.819681
111255,frames/209937.png,20,0.792537
117179,frames/212083.png,20,0.843324
115424,frames/209758.png,20,0.956004
116418,frames/213604.png,20,0.94982
113418,img/121150.jpg,20,0.671254
111212,frames/213408.png,20,0.963809
115050,img/119841.jpg,20,0.888134
118703,frames/213664.png,20,0.948885
116949,frames/215358.png,20,0.962681
117091,frames/215611.png,20,0.961803
114189,frames/213274.png,20,0.964136
116468,frames/218109.png,20,0.872187
114944,frames/215994.png,20,0.939703
111283,frames/212824.png,20,0.955212
114117,frames/210200.png,20,0.918129
118224,frames/216792.png,20,0.647604
114716,frames/211756.png,20,0.852032
113405,frames/210224.png,20,0.969204
109700,frames/19212.png,21,1.0
111912,frames/21197.png,21,0.93249
107918,frames/185846.png,21,0.743135
115283,frames/21575.png,21,0.856369
107312,frames/47989.png,21,0.850221
113493,frames/8205.png,21,0.803155
118701,frames/126780.png,21,0.834057
112577,frames/8216.png,21,0.856719
110572,img/115501.jpg,21,0.635102
119181,frames/210751.png,21,0.657189
105671,frames/46555.png,21,0.877407
106960,frames/151738.png,21,0.744252
114727,frames/214983.png,21,0.863256
111200,frames/16825.png,21,0.814003
105390,frames/190521.png,21,0.772677
116049,frames/126956.png,21,0.732253
107235,img/61290.jpg,21,0.722694
116889,frames/36437.png,21,0.842475
105044,img/1796.jpg,21,0.778866
115155,frames/216632.png,21,0.854633
102858,frames/18702.png,21,0.856268
111004,frames/47955.png,21,0.878163
102884,frames/23842.png,21,0.789143
114262,frames/127747.png,21,0.766508
118838,frames/125906.png,21,0.846224
102743,img/1511.jpg,21,0.872249
119451,frames/216136.png,21,0.846035
114869,frames/212380.png,21,0.840952
116314,frames/36444.png,21,0.77806
109717,img/3600.jpg,21,0.861021
106036,img/116344.jpg,22,1.0
109262,frames/174236.png,22,0.963346
112937,img/117876.jpg,22,0.77291
110640,frames/175122.png,22,0.95206
111830,frames/156185.png,23,1.0
115159,frames/155530.png,23,0.862284
115148,img/116450.jpg,23,0.86605
112198,img/116647.jpg,23,0.814462
118760,img/115772.jpg,23,0.901463
117825,frames/172657.png,23,0.704397
119405,img/118529.jpg,23,0.73645
111340,frames/156162.png,23,0.918881
102722,frames/199148.png,24,1.0
103549,frames/199464.png,24,0.976056
103463,frames/197618.png,24,0.861677
103893,frames/197499.png,24,0.942647
104402,frames/196047.png,24,0.965785
104010,frames/197778.png,24,0.925221
102934,frames/199919.png,24,0.953196
103128,frames/197510.png,24,0.85207
104191,frames/199954.png,24,0.959513
104584,frames/195814.png,24,0.948568
111059,img/115028.jpg,24,0.663194
103257,frames/196407.png,24,0.912096
103383,frames/199079.png,24,0.964463
102675,frames/196839.png,24,0.927075
103534,frames/197379.png,24,0.966748
103155,frames/197424.png,24,0.951608
104455,frames/195587.png,24,0.968251
103354,frames/196391.png,24,0.959722
103625,frames/199371.png,24,0.961158
103048,frames/195769.png,24,0.918034
103366,frames/200108.png,24,0.93051
104746,frames/199309.png,24,0.963079
103201,frames/195964.png,24,0.971218
103726,frames/195599.png,24,0.953044
104578,frames/199105.png,24,0.847247
116299,frames/169197.png,25,1.0
112850,frames/168157.png,25,0.931235
111366,frames/168908.png,25,0.83541
116768,frames/169079.png,25,0.839673
111888,frames/168883.png,25,0.879549
112671,frames/168463.png,25,0.864136
111731,frames/168808.png,25,0.897467
114181,frames/168694.png,25,0.85818
117027,frames/169443.png,25,0.787477
105948,img/117410.jpg,25,0.649326
118296,frames/168955.png,25,0.88786
115899,frames/169025.png,25,0.800551
119547,frames/169046.png,25,0.850433
112493,frames/168613.png,25,0.84551
115248,frames/169407.png,25,0.835755
104642,img/112801.jpg,26,1.0
104738,img/112986.jpg,26,0.848208
108311,frames/150844.png,26,0.733474
102634,img/112500.jpg,26,0.81566
102885,img/113290.jpg,26,0.803537
103279,img/113840.jpg,26,0.773417
103879,img/112682.jpg,26,0.875529
110705,frames/150215.png,27,1.0
107529,frames/151668.png,27,0.747039
108607,frames/151125.png,27,0.838006
107282,frames/150348.png,27,0.944854
104988,frames/154419.png,27,0.857072
109922,frames/149273.png,27,0.898921
107806,frames/152370.png,27,0.950549
107699,frames/154534.png,27,0.911808
107743,frames/150395.png,27,0.957175
104904,frames/152987.png,27,0.962677
108653,frames/153689.png,27,0.936328
105144,frames/155162.png,27,0.954826
108057,frames/150663.png,27,0.945795
110169,img/115203.jpg,27,0.872395
109286,frames/149050.png,27,0.884091
110102,frames/151632.png,27,0.943762
106236,frames/154861.png,27,0.938926
106496,frames/149171.png,27,0.891858
105404,frames/152487.png,27,0.964995
106249,frames/150593.png,27,0.936053
117314,frames/23880.png,28,1.0
115178,frames/23881.png,28,0.944629
116748,frames/23886.png,28,0.941586
118085,frames/23887.png,28,0.946368
117200,frames/23876.png,28,0.940302
114400,frames/23875.png,28,0.96118
117419,frames/23879.png,28,0.934545
113974,frames/23878.png,28,0.959127
117351,frames/10899.png,28,0.947764
113734,frames/10897.png,28,0.855016
114289,frames/10894.png,28,0.916755
115533,img/169.JPG,28,0.807448
118987,frames/23882.png,28,0.948341
114497,frames/23883.png,28,0.908984
115197,frames/23885.png,28,0.932448
115135,frames/10895.png,28,0.914424
118656,frames/10896.png,28,0.932397
115503,frames/10893.png,28,0.91458
116191,frames/23877.png,28,0.954581
111215,frames/23884.png,28,0.93636
114862,frames/10900.png,28,0.941873
103739,frames/11872.png,29,1.0
103555,frames/11873.png,29,0.978069
104021,frames/11870.png,29,0.976604
103327,frames/11871.png,29,0.9533
104773,frames/11876.png,29,0.952152
104090,frames/11875.png,29,0.978347
103242,frames/11878.png,29,0.965892
102994,frames/11879.png,29,0.967477
104719,frames/11877.png,29,0.964297
104534,frames/11882.png,29,0.942456
102753,frames/11866.png,29,0.860041
103180,frames/11865.png,29,0.855676
103587,frames/11864.png,29,0.917187
104002,frames/11863.png,29,0.859731
103548,frames/11869.png,29,0.948023
104729,frames/11868.png,29,0.909288
104764,frames/11883.png,29,0.936936
103783,frames/11881.png,29,0.955479
104471,frames/11880.png,29,0.973976
118184,frames/221618.png,30,1.0
119404,frames/220732.png,30,0.975095
112023,frames/219760.png,30,0.923216
118138,frames/220399.png,30,0.834475
112869,frames/220358.png,30,0.948712
116301,frames/222357.png,30,0.947181
113628,frames/222338.png,30,0.924451
114624,frames/221683.png,30,0.941526
112098,frames/220489.png,30,0.940254
117293,frames/220978.png,30,0.95886
113560,frames/222042.png,30,0.824059
116743,frames/222231.png,30,0.941924
117486,frames/219409.png,30,0.895267
117258,frames/218431.png,30,0.955514
118491,frames/218488.png,30,0.946253
118859,img/102636.jpg,30,0.839879
111814,frames/218885.png,30,0.955829
114946,frames/218964.png,30,0.886437
117616,frames/219570.png,30,0.938696
114958,frames/221626.png,30,0.941773
114393,frames/220288.png,30,0.897707
115134,frames/218652.png,30,0.957285
118368,frames/219019.png,30,0.909241
112905,frames/219676.png,30,0.952733
112911,frames/221674.png,30,0.916534
116563,frames/219904.png,30,0.959391
113840,frames/220476.png,30,0.946791
117762,frames/218528.png,30,0.901748
112190,frames/221066.png,30,0.943742
111813,frames/221203.png,30,0.935054
113616,frames/220553.png,30,0.961024
111702,frames/220004.png,30,0.936531
117843,frames/220632.png,30,0.935343
111325,frames/220532.png,30,0.941142
112431,frames/149624.png,31,1.0
113271,frames/154685.png,31,0.889263
118326,frames/154645.png,31,0.961521
112748,frames/153020.png,31,0.860137
116656,frames/150552.png,31,0.902488
113406,frames/154163.png,31,0.904131
119434,frames/152993.png,31,0.858582
118467,frames/154920.png,31,0.900497
119348,frames/149112.png,31,0.885203
117414,frames/154727.png,31,0.86991
114909,frames/153535.png,31,0.929638
112639,frames/154184.png,31,0.844064
115491,frames/152854.png,31,0.949629
114079,frames/155218.png,31,0.952893
112906,frames/152093.png,31,0.904671
118008,frames/153371.png,31,0.904925
119160,frames/152458.png,31,0.940722
117024,frames/150589.png,31,0.88837
114167,frames/155240.png,31,0.852097
116389,frames/152712.png,31,0.87387
117184,frames/155107.png,31,0.827163
116976,frames/150998.png,31,0.93439
114917,frames/149548.png,31,0.83875
113906,frames/151927.png,31,0.914879
115130,frames/153085.png,31,0.88228
118464,frames/149811.png,31,0.927471
106697,img/2370.jpg,32,1.0
106080,img/1166.jpg,32,0.956008
111094,img/4940.jpg,32,0.945579
100084,img/115520.jpg,33,1.0
108566,frames/22475.png,33,0.686045
118304,img/120573.jpg,33,0.766134
100606,img/114465.jpg,33,0.868411
101645,frames/125570.png,33,0.818942
100104,img/114253.jpg,33,0.910717
100759,img/114484.jpg,33,0.909584
108290,frames/24932.png,34,1.0
109141,frames/24934.png,34,0.917359
108708,frames/24939.png,34,0.826246
108841,frames/24928.png,34,0.901176
110735,frames/24926.png,34,0.941247
107795,frames/24947.png,34,0.931765
109109,frames/24940.png,34,0.847646
108166,frames/24942.png,34,0.936763
113052,frames/171205.png,34,0.68366
115463,frames/209503.png,34,0.861372
109302,frames/24933.png,34,0.945152
105709,frames/24936.png,34,0.876559
118014,frames/22096.png,34,0.811066
103817,frames/20272.png,34,0.800493
107359,frames/23102.png,34,0.868881
109354,frames/24925.png,34,0.937383
108069,frames/24921.png,34,0.862829
111250,img/102497.jpg,35,1.0
111826,img/106658.jpg,35,0.826152
119340,img/101045.jpg,35,0.85291
115702,img/101376.jpg,35,0.800937
113915,img/101060.jpg,35,0.881065
116774,img/101023.jpg,35,0.826605
113381,img/101988.jpg,35,0.81645
112378,img/100912.jpg,35,0.902498
117380,frames/189313.png,35,0.83499
119513,img/101355.jpg,35,0.8369
115122,img/102002.jpg,35,0.868191
117799,img/102089.jpg,35,0.814748
111638,img/107695.jpg,35,0.862212
117881,img/101918.jpg,35,0.798033
111425,img/102483.jpg,35,0.863623
111926,img/101055.jpg,35,0.83468
107291,img/107271.jpg,35,0.735444
118148,img/101931.jpg,35,0.900107
114154,img/102304.jpg,35,0.848014
118178,img/107302.jpg,35,0.774199
117753,img/101012.jpg,35,0.909756
100151,img/2254.jpeg,36,1.0
100835,img/3248.jpeg,36,0.963574
100643,img/2823.jpg,36,0.901764
100017,img/79104.jpg,36,0.892396
100546,img/3968.jpeg,36,0.767105
101072,img/4997.jpeg,36,0.831691
100981,img/2693.jpeg,36,0.847419
100789,img/919.jpg,36,0.907439
100212,img/1794.jpeg,36,0.841611
101237,img/2508.jpg,36,0.903448
100091,img/231.jpeg,36,0.90909
113243,img/4001.jpg,36,0.894505
100601,img/5123.jpg,36,0.844958
100268,img/3005.JPG,36,0.872486
108301,img/2517.jpg,36,0.812544
103035,img/3879.jpg,36,0.924226
101463,img/3082.jpg,36,0.877162
100058,img/3054.jpg,36,0.917426
100586,img/4855.jpg,36,0.916223
100730,img/2472.jpeg,36,0.909665
102833,img/4708.jpg,36,0.878331
113615,img/3815.jpeg,36,0.871377
100705,img/4512.jpg,36,0.888143
110650,img/2906.jpg,36,0.793042
100431,img/3507.jpg,36,0.912818
100571,img/4626.jpeg,36,0.92422
100020,img/4575.jpg,36,0.868299
101351,img/4866.jpg,36,0.924422
100376,img/1407.jpg,36,0.859546
101270,img/1173.jpg,36,0.878872
100635,img/2705.jpg,36,0.769683
100301,img/4396.jpg,36,0.879838
100343,img/3847.jpeg,36,0.93561
100861,img/58332.jpeg,36,0.883371
101438,img/2665.jpg,36,0.867377
102241,img/78.jpg,36,0.940423
100280,img/3591.jpg,36,0.85022
100303,img/4904.jpg,36,0.899563
100737,img/3905.jpeg,36,0.860632
100219,img/330.jpg,36,0.8486
100281,img/1545.jpg,36,0.902587
100790,frames/6631.png,36,0.663744
100397,frames/6633.png,36,0.679533
100782,img/41.jpeg,36,0.822052
100034,img/4570.jpeg,36,0.819298
107611,img/2628.jpg,36,0.905185
101109,img/4137.jpeg,36,0.885125
101389,img/3105.jpeg,36,0.893723
101129,img/377.jpg,36,0.924372
116762,frames/14911.png,37,1.0
111649,frames/14915.png,37,0.936558
112060,frames/14914.png,37,0.976292
116003,img/3982.jpg,37,0.902524
112485,frames/20028.png,37,0.811978
113297,frames/20023.png,37,0.91094
111511,img/3306.jpg,37,0.862843
115578,frames/14920.png,37,0.969949
115086,frames/14921.png,37,0.966429
119347,frames/14913.png,37,0.97754
115673,frames/14919.png,37,0.984051
104664,frames/23715.png,38,1.0
103291,frames/23717.png,38,0.971571
104017,frames/23710.png,38,0.917274
102607,frames/15308.png,38,0.933504
104346,frames/15306.png,38,0.918033
103246,frames/15303.png,38,0.920652
104128,frames/15300.png,38,0.913736
103763,frames/23706.png,38,0.925226
102692,frames/16065.png,38,0.938357
102913,frames/16061.png,38,0.812891
102617,frames/16068.png,38,0.88307
104235,frames/16069.png,38,0.944691
103603,img/2189.jpg,38,0.852781
103845,frames/23719.png,38,0.94335
104188,frames/15294.png,38,0.904507
103563,frames/15295.png,38,0.872974
103838,frames/15296.png,38,0.932471
102720,frames/15297.png,38,0.908875
104516,frames/15293.png,38,0.943169
