3.500106811041210797e+00,-2.106152202371432747e+00
1.179906801541974914e+00,4.537397056094891745e+00
-2.404065237718769676e+00,-2.955401493209274921e+00
9.950076531276377256e-01,-4.336340676213060519e+00
4.925056814195327703e+00,3.092008215529166826e+00
-7.920729978307914365e-01,5.708969311447059880e+00
-3.344447550017943360e+00,4.439088317656901594e+00
1.005641222795469331e-01,4.068452882420976913e+00
-5.646138884664903657e+00,-4.597514711993149206e-01
1.863881493805711123e-02,4.158149388914093691e+00
3.759422037681803275e-01,4.081494043055761134e-01
-5.943470897322824520e+00,6.752449327115730426e-01
-6.253018258067826185e-01,-3.880085917953982833e+00
2.205889798895396547e-01,3.517468486668068550e+00
-4.128989048997094180e+00,2.060733289352611131e+00
7.202604819749999221e-01,-3.450701504064696667e+00
-4.590415079462472625e-01,3.586384464487680779e-01
-2.917223588460133854e+00,5.209101377072723471e-01
2.239154963048413105e+00,5.256509539641106343e+00
2.964749659810960392e+00,3.750552016393703170e+00
7.381872888312599468e-01,4.806634391956375651e+00
-6.902806392432645488e-01,-9.291106313532856431e-01
-1.427343031317434674e+00,1.090590415164178761e-01
-5.379881589474178938e+00,1.893761499886555510e+00
-5.409343256909593833e+00,1.880339899268046455e+00
-5.582589081790860774e-01,2.764834630346184596e+00
3.433577232171999061e+00,-1.739919436023895205e+00
-7.070386022911193460e-03,6.671410183414157036e-01
-5.296403268753951288e+00,1.640472781437920524e+00
7.262931420430098761e-01,-4.888561290524462422e+00
-5.371667346338227844e+00,1.894155789661694955e+00
-5.359783335114170377e+00,1.899058766152729394e+00
-5.362649578476211154e+00,1.899615169108149981e+00
-5.364210116841218401e+00,1.898170961656758582e+00
-5.353554431829627092e+00,1.901681985529607655e+00
-5.367379282881054259e+00,1.895373099809243955e+00
-5.378435772033398621e+00,1.892711579833589397e+00
-5.351879815001876040e+00,1.903727464464203267e+00
-5.942408035039839831e+00,6.762086787471867089e-01
2.526809652876779388e+00,3.857658885417893480e+00
2.748783605257622664e+00,2.019477299071138710e+00
4.306315986192329248e+00,-5.645429758431230738e-01
2.542223631605507350e+00,3.844578594041025088e+00
2.724619535206324272e+00,3.391583295859959435e+00
2.617734267009594440e+00,3.715868010093173801e+00
2.617728466794846831e+00,3.681090097438266096e+00
-4.442140072600365031e+00,-1.171331145881025382e+00
-2.115813778930345279e+00,1.952944072086008953e+00
5.302238253564021342e+00,-2.466985533783521589e+00
-4.021919771075607719e-01,8.068142419904007490e-01
-2.917167290768191368e+00,-1.112930792518866285e+00
-2.981387593265559577e+00,1.419021443320584774e+00
-3.652439668511069826e+00,3.010753547300742738e+00
-3.645668787871932270e+00,3.007751639941813604e+00
-4.335691176822948356e-01,-1.899461456387879776e+00
-3.618207187870201125e+00,3.001908863308298425e+00
-3.614370427713591738e+00,2.998630594579092090e+00
4.339664107715578645e+00,4.257619503883294243e+00
1.447902105730334288e+00,3.681203842686900263e+00
2.515293356422531712e+00,-4.473655051712624342e+00
2.516145210715343250e+00,-4.472864602999370831e+00
8.132307826160504183e-01,5.307779304367742368e-01
-2.962115676586892565e+00,-2.996328705752212773e+00
3.163309926650099246e+00,6.723402104582346661e-01
4.803423959921178543e+00,1.420836655726761988e+00
-9.820371983576012820e-01,2.721777599875617959e+00
2.718799837941691333e+00,3.583053091523001221e+00
2.658417759059855320e-02,3.108751293828013740e+00
1.198780263275815550e+00,4.499763604915835380e+00
1.611478704787701943e+00,4.186031307339032281e+00
-4.910949470943430484e+00,6.018778358653740224e-01
2.511464454413713465e+00,-4.436915982581098206e+00
-5.132389862164969951e-01,-1.899389272917833438e+00
1.960292057929000853e+00,3.923015527607324415e+00
-2.591012328492531935e+00,-3.736114731657948163e+00
7.947658499057396186e-01,2.351367520736385330e+00
-1.211372529542853460e+00,3.614134329943721635e+00
2.625580410785113283e+00,1.381061359029036373e+00
5.226471522075955001e+00,-2.032079476573752430e+00
-7.085017070030208419e-01,2.933227719950817658e+00
2.648556512294817811e+00,4.222481445092133079e+00
1.924861190761862351e-01,4.338012168044740768e+00
-4.907858445329025265e+00,5.865796540775072287e-01
5.411649664851392316e+00,2.370796305585150865e+00
5.412283774864383723e+00,2.355969012179438327e+00
1.399768721575751274e+00,-8.221471167037337768e-02
5.413429823664325902e+00,2.346015308843965030e+00
5.410767742442235573e+00,2.374299388136403177e+00
1.161830982837398274e+00,3.130786661788739433e+00
5.412651338344195651e+00,2.359193821558620563e+00
2.005492901394526406e+00,7.241664278982303804e-01
5.410708050144619641e+00,2.375002337493171023e+00
-1.489216629583715923e+00,1.895017730149827773e-01
2.479342012366896331e+00,4.182368213482218877e+00
3.810263550291729251e-01,3.710223239015306262e+00
6.195716200720571276e-01,-2.498891935509507611e+00
1.203603465482791235e-01,-7.683723102388485549e-01
1.288357195592700066e-01,-7.281495920104642527e-01
2.114101072120409541e-01,-5.396356062957946564e-01
-4.228752272129622236e-01,4.852003809870485129e-02
1.257829288090114572e-01,-4.864730314074867112e-01
2.158738995759326360e-02,-5.912654232739059657e-01
5.091351344568193493e-01,-2.036424240315360734e+00
-1.289946199745481747e+00,8.003999252087606875e-01
-1.010004414202522183e-01,3.812045218801395130e+00
-5.486721573054613721e-01,2.156752045276432828e+00
-3.288403597234706766e+00,-8.109035120970600197e-01
-1.042667379099458530e-01,2.548513990841787535e+00
-1.775977263564997022e-01,2.705338986426193859e+00
-4.541233155647815267e-01,2.385496778511342786e+00
-2.956616292284814040e+00,3.761792268673869732e-01
-8.990696904359909425e-01,1.414838726250427836e+00
-1.257510152946739401e+00,8.818626848000424845e-01
-2.446253503666689089e-01,2.609827008598497144e+00
-2.640735485852171438e-01,2.590726372958803481e+00
2.067515876514083306e+00,5.243906487055224552e+00
2.522414478083157885e+00,-4.482051359561736170e+00
2.505196817047871782e+00,-4.429200358658998304e+00
-3.315532036969261132e+00,3.060970573018063856e+00
1.121773625408308606e+00,4.749538941249560331e+00
2.517209239055279824e+00,-4.442759922930244798e+00
2.511020046508066983e+00,-4.406796322029700619e+00
4.300129146536995073e+00,-5.624386950032786991e-01
2.501556561535409173e+00,-4.352827343636941571e+00
2.522352745435561872e+00,-4.483177745232986844e+00
2.519241368905987155e+00,-4.472454621359679194e+00
2.519921318522124309e+00,-4.473437159797684970e+00
5.238814727553837258e+00,-2.040514053533453609e+00
-5.066170951867476013e+00,1.331923785940819727e+00
1.839555488618961565e+00,5.362424248750883748e+00
1.896659727276222229e+00,4.204465183364089143e+00
1.570812129396415679e+00,6.200134932252623798e+00
2.710148580108829197e+00,2.669617902833861134e+00
-1.764296678078656200e-01,-2.021146365917199539e+00
-1.179524465365595853e+00,3.048619422219806641e+00
3.444272030938472451e+00,-2.172433602554049603e+00
4.057622989552399417e+00,1.640546918634095297e+00
3.801872726935750180e+00,-3.686203547609598896e+00
-1.064241881415828317e-01,-1.296873518083621724e+00
-2.119289077483240469e+00,4.332461981002202478e+00
-1.830302183492535928e+00,2.191792768449650985e+00
-2.056449268566789446e+00,-2.860188534297318230e-01
3.999786422638432204e-01,5.094391259157218244e+00
4.311015672360298367e+00,-5.675750982582633553e-01
-1.314605222484427127e+00,-4.415842113150802994e+00
-1.728074856871360643e+00,-2.494994197709383688e+00
-3.306704513286611302e+00,-2.079029135264740535e+00
-3.263164044813239517e+00,-1.993007707412527196e+00
-1.758143174734984715e+00,-2.479258193910741870e+00
-1.740162929064014818e+00,-2.484610079341114997e+00
-3.338568280671260435e+00,-2.029713280765481631e+00
-3.147814079984197821e+00,-1.823193787477882744e+00
-3.301750123765507361e+00,-1.985019528194750693e+00
-1.488705361945680927e+00,1.536566540073810216e+00
-1.791204472602108577e+00,-2.450712911247646009e+00
-1.776847464143374689e+00,-2.481100554674242176e+00
-3.854886716588504569e+00,-1.468370765553830504e+00
-3.843585458652897469e+00,-1.489263194405243018e+00
-3.551422750479393819e+00,4.194881846454546093e+00
2.722598878696238955e+00,3.277688004380517217e+00
1.662989071483688353e+00,3.434090719993811547e+00
3.975599611252584431e+00,1.348684764134901348e+00
2.584895949804419502e+00,2.884226959230509646e+00
-5.862040592137977013e-01,7.320406940595194367e-01
2.814366943298750368e+00,2.215610492941158416e+00
-3.225030215774538522e+00,3.065021433962612729e+00
-2.835994958709977087e+00,-3.331449277129481690e+00
1.614285481150002477e+00,3.786082895064181830e+00
-1.993946093896466598e+00,5.410538841682037692e+00
1.017988802731425668e+00,4.371188294551080489e+00
-3.999325178402292735e+00,-3.942567430301449072e+00
-2.925528665158156905e+00,-4.662533736015054053e+00
5.207684558880882442e+00,-2.020806597464235299e+00
1.940773210118649006e+00,3.019391476636859029e+00
-8.550384171446795412e-01,-1.309190296878439019e+00
7.324126065916046757e-01,-4.877868399102962549e+00
3.562039712108934886e+00,-4.446061843814078790e-02
3.575263883468553061e+00,-5.875387918647868857e-02
3.568842242994147984e+00,-5.893203641225541051e-02
-2.335867083557184198e+00,2.629249417940821676e+00
3.564825241199399031e+00,-4.773558107262644568e-02
3.565121007334433934e+00,-5.852098033404101729e-02
3.572038112347647232e+00,-6.209738363141326795e-02
3.565605259111748637e+00,-5.861922400411383183e-02
5.301302281097171942e+00,-2.479082160646507660e+00
-1.283594275213847391e+00,9.325152500687120538e-01
2.416782827510998821e+00,4.858326708861166132e+00
4.727866142565527952e+00,9.058238510926404086e-01
1.896406720981534288e+00,5.193369548972291305e+00
-4.148758363486683143e-01,-1.853770116256133971e+00
-2.631421725622359542e+00,1.609691628629748905e+00
5.260387292040635820e+00,-1.517194074031736895e-01
3.259582171958767649e+00,-2.930520683312505703e+00
-1.976276226753010290e+00,3.011272149521563080e+00
2.417931800553392296e+00,2.951173229726602454e+00
-2.363455293456953044e+00,3.262247647978658183e+00
1.345264895551730344e+00,-5.134915464726640622e+00
2.828352730225867973e+00,3.219717834407367807e+00
-2.076359771323891934e+00,-1.937000927099562064e+00
-2.535127414550846670e+00,1.652391139338445392e+00
-3.357481597752586477e+00,4.409176305825407205e+00
4.723820267288634689e+00,9.066854963104074017e-01
-1.782443181561292667e+00,3.341554732800602778e+00
-4.411333249957057334e-01,-1.895313522063437617e+00
2.025691130500689052e+00,-1.958513287116355972e+00
1.091875778320972712e+00,2.699621167540775080e+00
-2.520837481909296685e+00,1.657945285459621720e+00
1.930146123509116629e+00,1.402996752795167446e+00
-1.638036551575400512e+00,3.249120432324697383e+00
4.098050274588267428e+00,3.477161658187174265e+00
-2.204338861298213714e-01,2.749233089081232428e+00
2.026211718805510209e+00,-3.824753032107093720e+00
6.449762631931746926e-01,4.330292148985293466e+00
2.050982955788113404e+00,-3.772242441834421811e+00
2.027850211385663126e+00,-3.804636261577790446e+00
3.676884358435778655e+00,-4.329164792632203884e+00
2.919403014366819704e+00,3.758130252137342087e+00
-1.301758882791700933e-01,-1.530541712769410534e+00
3.211766554284752329e-01,4.240442677639181923e+00
7.266402263695708186e-01,4.518205211900936824e+00
1.336270891409204964e+00,-5.146947938242697695e+00
4.751009967106831766e+00,8.786181832845686435e-01
-1.374525403087532682e+00,1.035960188246764169e+00
1.064790827196269607e+00,5.001032372837820539e+00
-1.382219991560712957e+00,8.527720205181540392e-01
1.389951912520002830e+00,3.046903851139395769e+00
-5.054997976107947544e+00,-2.175752889160711412e+00
-5.178034581421098181e+00,-2.049209691835777392e+00
-2.751831335617137775e+00,5.020687365392716428e-01
2.310557998752696740e+00,4.551728881435797902e+00
4.315965389691010512e-01,-2.161319565170924495e+00
2.656264363382699223e+00,2.846391378851139020e+00
-5.240778693230915053e+00,-1.988062194872338484e+00
-4.882441481348853252e+00,-2.333571207760924526e+00
-5.242090858635331863e+00,-1.994991337543414511e+00
-5.277787490786868041e+00,-1.958240427621043223e+00
-5.277740527374787938e+00,-1.954604668097966291e+00
-5.239898079554493826e+00,-1.993856401859755989e+00
-4.879607188709920607e+00,-2.336445872600235063e+00
-5.280228036803094938e+00,-1.955068856073190808e+00
2.178642727773125176e-01,-2.832894692940212344e+00
-4.134011175593731657e+00,2.062365786276430857e+00
-4.082190246890633034e+00,2.872743278679194212e+00
3.454401577039329485e+00,-1.967534802709638875e+00
3.549824093748593867e+00,-1.864362964959545899e+00
3.389768207708468761e+00,-1.988742590742444305e+00
3.512776506753685801e+00,-1.866455008938334492e+00
3.532504039596086720e+00,-1.831620762180776740e+00
-1.510080872694114229e-01,3.566592971946987767e+00
1.578343194721796294e+00,-1.113495279210214850e+00
3.485493945774568836e+00,-1.837171185457896705e+00
3.540626817904745316e+00,-1.798812488406577037e+00
-2.990705456068884494e-01,2.780880239986645575e-01
1.570647834324651715e+00,6.203317894242664998e+00
3.253296987010316332e+00,1.154860264252385527e+00
-2.869958950513935569e+00,1.010007605242060125e+00
-2.860147073170665522e+00,5.351350341523622989e-01
-4.726500196544027865e+00,2.989619038709395493e+00
-3.896651348767295464e-01,2.907024313587621034e+00
1.931137291580612203e+00,3.797284966858044952e-01
-3.339427419107531492e+00,4.463215423261392090e+00
2.576595355712302471e+00,1.840463171068711379e+00
-1.009384333544628198e+00,8.161033848675789404e-01
-7.446318839122515465e-01,1.864211972142074014e+00
1.058994315971991673e+00,-1.564447533931001555e+00
-6.910083421046651075e-01,-9.480247455235709664e-01
3.434144715086425159e-01,-2.217692818815640621e+00
4.707187956148063179e+00,8.987344583401690734e-01
3.557902519129282126e+00,7.614624808075776130e-01
3.568880895844709134e+00,7.537595984038301111e-01
-3.059607831887068308e+00,-2.308418467331730117e-01
9.119972294809873814e-01,4.451478941887888396e+00
1.882982117138163991e+00,-9.130479095190289218e-01
1.897421023863167910e+00,-9.081777066205493076e-01
6.890541432036010328e-01,2.447536013426925727e+00
-1.268834416673062515e+00,-3.929624516235924681e+00
7.972493913634677298e-01,2.985967170656154135e+00
-3.823251250479149377e+00,-1.356089404432729850e+00
-2.784171743867433158e+00,3.377652450617284474e-01
-5.068542582866569113e+00,-1.055182632949477783e+00
-4.144313519394972722e+00,1.035832836556226599e+00
1.319724022641394656e+00,1.406997008601289234e-01
1.912593112357576342e+00,-9.206044044324642739e-01
-2.100586793932889051e+00,-9.255681205250836374e-01
4.164216360815381712e+00,-1.991835890072228166e+00
-2.092799687414703680e+00,1.615008640937309614e-01
-2.547509152667347676e-01,1.137098779935170167e+00
-5.027337068713996437e+00,-1.025775484143506722e+00
-2.099440842736886026e+00,-9.628825917402120682e-01
2.517125071553645288e+00,-4.474913100942271349e+00
2.516726736528075214e+00,-4.469629911927229138e+00
1.059994346840632262e-01,-5.068600868641532031e+00
2.449209621460428643e+00,-4.177756866350969212e+00
2.510078027431535741e+00,-4.455576274941112302e+00
6.164509987106092659e-01,4.193596029038360484e+00
7.830076663397107783e-02,4.061832122932024447e+00
4.435066220141323234e-01,-2.129651614167083373e+00
4.399894856786463748e+00,-8.043123710275392746e-01
4.865534819013792145e+00,3.088601851873859161e+00
1.043990207733962006e+00,4.929742636683673851e+00
1.445717267147304808e-01,3.896494737240975947e+00
5.849112959794569022e-01,4.159644740312601563e+00
2.023839620707472253e+00,5.076788610424818771e+00
3.548769623299630638e+00,-1.771912909662135549e+00
-1.357080773940799956e+00,3.222778523447936028e+00
1.122937374281737677e+00,2.278119831764760850e+00
-2.382648465004878702e+00,-2.965266284260923868e+00
1.709104297068521960e+00,-2.066238665858190604e+00
1.710658527269570017e+00,-2.071248757992290024e+00
1.709949015337450584e+00,-2.056210493393256566e+00
1.697847554453002061e+00,-2.048414417049302827e+00
1.711151394939705694e+00,-2.059780336858598293e+00
4.349051432045841992e+00,4.258704621654205269e+00
1.388015335255518234e+00,-9.635867871460674916e-01
3.134518379973211477e+00,-3.326110812142046402e+00
3.139959176800652063e+00,-3.326860079374253321e+00
3.339432038749844622e+00,1.755290673976808158e+00
3.552228921578926890e+00,5.315377565725619036e+00
-5.381213554867907867e+00,-4.987926423097098494e-02
3.061982052697501011e+00,-3.254109777150267835e+00
3.030503500775886483e+00,-3.223916437874026375e+00
9.999492579869898035e-02,-5.069086838120354876e+00
3.123715684981266616e+00,-3.319866356270861019e+00
1.274610795510072503e+00,4.781736174696497588e-01
3.135080439327836199e+00,-3.325764247596794565e+00
1.282980001641900181e-01,4.379320629253965258e+00
-1.644174320656852428e+00,1.968572268860888208e+00
-1.652262452018080419e+00,-4.648914716521663770e-01
-1.277015163095055694e+00,3.337834402506456133e+00
-2.059261595573373960e+00,-5.585574207513760436e-01
2.515050228031602941e+00,-4.472463541311621604e+00
-2.116857847142103566e+00,-5.967819826438680586e-01
-3.631086755460683491e-01,2.123362488415629912e+00
1.915816043064992646e+00,-2.807856834985867245e+00
1.941903786222362038e+00,-2.865430280086896708e+00
-1.309753871109991641e+00,9.409706682352729779e-01
6.057329321672260125e-01,4.752805691336886795e+00
-5.364548782060166054e+00,-5.739895331619219304e-02
1.657215492400437196e+00,3.582471256849320884e+00
2.833190305179047019e+00,1.821158632131844479e+00
-2.032450056318442222e+00,1.506413520833374653e+00
1.934424701980908656e+00,3.687790067319671738e-01
-3.495176673295024905e+00,4.143742236063576168e-01
-2.941455356878263760e+00,-4.693661345769077009e+00
-5.091140535540648882e-02,-6.243645157460997464e-01
-7.222579863281328172e-02,-6.360651005996768026e-01
6.711092808721149661e-01,-2.511415792810480330e+00
6.442223452172427534e-01,-2.476881689377803397e+00
1.491095829002594131e-01,-8.719071927065394911e-01
6.576625185652755778e-01,-2.493736913911910769e+00
1.561336677148307817e-01,-5.286795815953257982e-01
-3.009311383824710529e+00,4.732881762715662077e+00
6.336626653635320239e-02,-6.667671811475304189e-01
-1.473877295987356506e+00,1.938448926360240854e-01
1.886103924148583522e+00,1.504770531668202294e+00
2.775702856688153641e+00,-5.010826214776459508e+00
2.774421505922680442e+00,-5.012536949000762299e+00
-1.222738029408200422e+00,5.235039158082142485e+00
-2.121314683068798335e+00,1.965573250158347163e+00
-5.295784467609939705e-01,2.996246363310006267e+00
2.772962230612260104e+00,-5.012813998512308800e+00
2.773147560461254990e+00,-5.008027626411004185e+00
2.775451798461602948e+00,-5.018989421512690008e+00
2.773622051816783785e+00,-4.998813312748919380e+00
2.774261845315132646e+00,-5.011562109656710007e+00
2.774238136054081316e+00,-5.001995272181356533e+00
2.775876259228060139e+00,-5.008615489137185683e+00
2.774626071449288300e+00,-5.000774149761548770e+00
4.736406589601402928e+00,2.897470953351887424e+00
-5.928698719038224318e+00,6.836707258254003383e-01
1.410025025904250162e-01,-5.868546175193968928e+00
-5.026468104538689197e+00,-3.078331568651239802e+00
6.309345215716620769e-01,4.224469111650640762e+00
-5.035775753927144827e+00,1.273312066999960690e+00
5.301996672472095717e+00,-2.472203898593350324e+00
-3.541925904442854378e+00,-3.327154484982312255e+00
-1.237868905474937664e+00,5.228393217190702380e+00
5.173143159227292509e-01,5.009316621679756665e+00
-2.955847414777914572e-01,5.267565583387129102e+00
5.495788782368834724e+00,-6.251728707181370970e-01
1.728447043295201269e+00,-2.073951007848914507e+00
1.310309627797308751e+00,2.647694211446075752e+00
5.487065586674386708e+00,-6.190355833971620259e-01
5.490549772270957085e+00,-6.226864020929460120e-01
5.489687279241922901e+00,-6.176235080853118564e-01
-3.848562476875074356e+00,6.187619318881196762e-01
5.470113028489732798e+00,-6.218474512962072209e-01
5.509215490799345361e+00,-6.280394292496939146e-01
5.505023531499991130e+00,-6.287807792788600025e-01
5.493096173904064905e+00,-6.245064718162548489e-01
2.904305739734040603e+00,-4.098705044374127415e-01
5.302126458755306082e+00,-2.468674682933376996e+00
1.039671137040708571e+00,1.566619655029402924e+00
1.302086172910272177e+00,2.100598733054607870e+00
-1.303562428811895768e-01,1.967365350168742033e+00
-4.263911471386621521e+00,3.990038102110418983e+00
2.512013432611503561e+00,-4.410289719999310520e+00
2.506758004448055299e+00,-4.374464774279725354e+00
-1.657538516392310424e+00,-4.606629128081314306e+00
-1.809872256071659802e+00,-4.517501501772087202e+00
2.510425362154154794e+00,-4.389225786030571896e+00
2.123774798452081836e+00,-7.820486644995291448e-01
