1.534712805050383100e+00,5.371668270966727832e+00
-8.230697405575227998e-01,4.553007672365937175e+00
3.946621696854457073e-01,2.870641305733769855e+00
2.313255669061289321e+00,6.270751060754084172e+00
-2.716757636285980659e+00,-6.568015137890341748e+00
4.213420649471553148e+00,-4.683377902568802931e+00
4.181942843608808857e+00,-4.603179144678540169e+00
4.736272598166079817e+00,-4.264105965238167428e+00
4.778787145979159767e+00,-2.539084073853719925e+00
4.224586097518247207e+00,-4.257236398673081013e+00
4.770345481191856862e+00,-3.668225992309459116e+00
-2.624386323967029533e+00,-6.002024732819156938e+00
6.687900652189102679e-01,3.279109921587800791e+00
2.646504508791071686e+00,5.849150862866214773e+00
1.680790489423648504e+00,3.577702330974146250e+00
2.171172335911820461e+00,3.755402470828403949e+00
8.908148811665698164e-01,3.890282155159878741e+00
6.423361442390131959e-01,3.849643683740866962e+00
1.229535703709128347e+00,3.371457947179596459e+00
7.530622903618281461e-01,3.326863434991161217e+00
8.066908015500371398e-01,3.882911081770679562e+00
8.025483757160550846e-01,3.871336826688959398e+00
4.704150000486682970e+00,5.945095199516793549e+00
-7.342390357665898648e+00,-1.452482266409635070e+00
2.652706596223597835e+00,9.186406033723120146e+00
-3.058963294653390896e+00,-8.548899723543049944e+00
4.374337388282754091e+00,1.107488718698898422e+00
-7.635958751525721011e-01,7.771513944519154116e+00
1.195832686374646681e+00,-5.235218269505168109e+00
2.387215617793462918e+00,-6.467969898660844486e+00
8.303071981209505736e+00,1.200716273453136695e+00
-3.278567653193701137e+00,3.939757923462181566e+00
-3.028052995659827218e+00,3.836683720581118617e+00
8.130721371149165932e+00,1.088953461383356469e+00
8.234548408683004084e+00,8.491052133515207823e-01
-3.322571344480097277e+00,3.985926695508283935e+00
-2.539314304897531294e+00,3.610037909468783113e+00
-3.338487106897196632e+00,4.012159603529377172e+00
7.815447557755001107e+00,8.873587582168678267e-01
8.164059767187477945e+00,1.277730348859501985e+00
4.346756916553832895e+00,1.327838537785796635e+00
1.874217682142964359e+00,-9.243326290362228193e-01
6.078225751527340570e+00,-2.860887031630546140e+00
-7.304525487724517596e+00,-1.444137752821940346e+00
3.393668754459078230e+00,6.425911977288816246e+00
6.397983350821153437e+00,-1.784384480461010947e+00
2.607010661651882444e+00,9.145049800130177431e+00
-4.097610830604711651e+00,-7.325142233792104607e-01
4.237925526694008016e-01,-2.232000416880299820e+00
5.354587141598463162e+00,-7.270536865115100333e+00
-3.377888911989511911e+00,8.451469551460458973e+00
6.786629385113366553e+00,-5.711755408409514345e+00
3.291070383240071728e-01,6.363508449751005713e+00
-7.950652195702236469e+00,1.374804646695271471e+00
1.738148240960909474e+00,5.341368628590353218e+00
-7.064613001896790756e+00,5.087396483562200977e+00
2.750182934503662135e+00,4.702483360899275766e+00
3.443014488198415934e-01,-8.657760155120815426e+00
7.695017196799343040e-01,-8.610479100025999699e+00
-1.679554634784592215e+00,1.186974599779193174e+00
9.920452439935910638e-01,-8.596619200725704957e+00
1.759913823515122516e-02,-8.672951882214739783e+00
1.043248713226164970e+00,-8.606258015178060106e+00
1.182177387054491602e+00,-8.608267239692263928e+00
1.207371239957238274e+00,-8.603134511635975201e+00
1.020433319401096606e+00,-8.576763325353184086e+00
1.165301320620233672e-02,-8.678779945521428729e+00
1.205938860194187168e+00,-8.594458014936950718e+00
-2.773013262685613878e+00,5.356727153839719868e+00
-1.828916070222086132e+00,-4.756527887473897209e+00
7.423418347067012313e-01,-4.703129769975259222e+00
1.870252941988140016e-01,-5.151576580646853643e+00
6.272203713860541319e-01,-4.578963869589267155e+00
2.103467143986257892e-01,-4.929421419802353377e+00
5.191719917089186731e-03,-4.981240411068305285e+00
2.904236643292243958e+00,4.197737556703353690e+00
-2.468431964806067747e+00,2.054875599482334447e+00
3.779619384662472048e-02,-4.805620132497961272e+00
-2.148259567390385372e-01,-4.905851642272669011e+00
-1.531628273382195760e+00,2.540114438422015564e+00
-3.058713554064631079e+00,-8.547685718316129666e+00
5.577738258855749365e+00,3.626237246041529083e+00
5.935210847185427241e+00,5.517421689569789400e+00
-1.695462794644714499e+00,-4.275804318403973348e+00
-1.447437017248855984e+00,6.452695702856765969e+00
-6.150286439113258119e+00,-6.503630210923003752e+00
3.128164409106245714e+00,6.021292463082524193e+00
-1.236864008325150532e+00,-7.590068553419688335e+00
2.839489547153831062e+00,7.150828248185988834e+00
-1.769146986973487046e+00,1.248292362422226631e+00
-7.598296330798623544e+00,-2.525633095255612748e-01
4.297636751097261842e-01,-6.652103682999742640e-01
6.320638767346679066e-01,8.240866829991064790e-01
-1.371411257457369803e+00,-5.714810607964244227e+00
4.885307852336215895e+00,3.669753898118403690e+00
4.143090793644046421e-01,-7.359458193211708688e-01
3.297811555513207704e+00,4.468203389145394056e+00
2.631066488750731569e+00,5.462092018004451432e+00
-1.540523918441500273e+00,-2.008991312217215164e+00
7.959841401532825600e+00,4.614757595356238973e+00
3.464817705361775690e+00,5.370861295578606587e+00
2.634132253930542955e+00,4.909530530199783804e+00
3.236001684174145243e+00,4.520826775690652610e+00
4.422951308626587696e+00,4.946474088049434670e+00
-1.160160605749845919e-01,-5.182613248596993571e+00
-2.728277441056986330e+00,-4.035829518962021467e+00
-2.726130958612872135e+00,-4.037443854510672558e+00
-2.723750273328732874e+00,-4.033545702018803247e+00
-2.715898328290251573e+00,-4.029593417140763911e+00
-2.724414355676173294e+00,-4.035565743989815601e+00
8.966403242963780329e+00,-2.624522066434396006e+00
-5.495119009553333100e+00,-4.354999165576413311e+00
-5.496128317409376685e+00,-4.355588008398688871e+00
-5.467890379189293881e+00,-4.349713797566892914e+00
-5.451569942379766331e+00,-4.348742142533000177e+00
-5.492044341272685593e+00,-4.355196657889589318e+00
-1.413415781368243973e+00,2.709520372815795941e+00
-5.495425262412645395e+00,-4.354573732930880681e+00
-1.984058120133042058e+00,5.638525161010263798e-01
-2.129790657102864415e+00,5.008805639013212962e-01
5.167124287791758919e-01,2.667357331740995541e+00
3.072026577342875098e-01,7.594494005575249673e+00
2.983539856667773993e-01,7.607514508172076084e+00
1.045070095704558000e+00,3.513387549858832060e+00
-1.703364940868652977e-01,5.504847525581648249e+00
6.507530355098720243e+00,-1.993947576017722767e+00
5.061748452972877566e+00,-3.405303461340829063e+00
4.862078194521284757e+00,-3.419952169203984926e+00
-2.817631944833196567e+00,-6.443936263107681306e+00
-2.757485401076117615e+00,-6.455539895531257955e+00
4.096432040300829414e+00,-4.700243852561622582e+00
-2.801316799360040299e+00,-6.410000160620433540e+00
4.666182727943016140e+00,-4.071677184350059875e+00
4.944908311802360679e+00,-3.887334609425220577e+00
4.090501963988173451e-01,2.854271711271910039e+00
4.730676168874490273e+00,2.927334578045802438e+00
3.910765285067208552e+00,-7.567892406524000748e+00
3.910543767885034327e+00,-7.569361980497570919e+00
-1.829188069697320340e-01,5.126805497094058417e+00
3.910428090288328384e+00,-7.569308400117168212e+00
3.910801145541039858e+00,-7.563839158022768849e+00
3.910740628180938927e+00,-7.576637654164789737e+00
3.912824106123777401e+00,-7.556501797635341688e+00
3.910681791109007488e+00,-7.568450058553189308e+00
3.909841120193267461e+00,-7.559234504368252061e+00
3.910662981044433995e+00,-7.566113429124294854e+00
3.912902381793338602e+00,-7.557881825914002150e+00
5.644214416437541182e+00,7.385310072706868567e+00
-8.630061133366842441e+00,2.829650801855248421e+00
-3.388539173046209996e+00,8.437290751254401755e+00
7.625939894735523694e+00,-4.311944680819528308e+00
4.203272502425200230e+00,3.770547914011817436e+00
-7.060199757902324791e+00,-3.328097405533860798e+00
-2.730590266119725662e+00,-4.045577931772060154e+00
3.390944438066093358e+00,3.600148046076204977e+00
-3.617745864915113518e+00,2.241518346449359989e+00
-3.393357979584037398e+00,8.430791061630344529e+00
1.799095887295783791e-01,4.311542275013215963e+00
-2.142676908024186755e+00,-1.965422026329784744e-01
-2.052174873945391997e+00,1.855456248152360432e+00
-2.250479936965389616e+00,2.158576349839419262e+00
7.432579359708576527e-01,8.464569839929895423e+00
7.456578322732286823e-01,8.463228095338291013e+00
1.724948993384322948e+00,5.114713818884017549e+00
-1.525259883448969900e+00,-3.508584512546792045e+00
-2.692304816791146305e+00,1.989562936094021739e-01
-3.060022552766310078e+00,-8.551319242494120232e+00
3.872512082120572074e+00,6.011638696664525661e+00
3.573071834463029894e+00,5.320056019800589731e+00
3.349861205688020593e+00,5.543672205066375369e+00
1.634476988655777729e+00,7.067133982893576416e+00
-1.587564615001196167e+00,6.596344124313706203e+00
-6.914701688874399288e+00,5.002619125456564397e+00
-1.484044956174415786e+00,6.446656925482739275e+00
2.895963066421836096e+00,7.109424328806221105e+00
-7.229965618812342676e+00,-3.432235442138770409e+00
-5.020298838752453724e-02,-8.913670438371305016e-01
-3.299356375006812225e-02,-8.791225201959176339e-01
1.273098167816724802e+00,5.268902524977478130e+00
4.424108456418974988e+00,4.730199779498536650e+00
-9.894474826481501895e-01,5.705265826374763399e-02
6.921216305265624757e-02,1.050002961032854010e-01
-1.061103898436991377e+00,2.978647091041748407e+00
-8.688330977358771356e-02,6.549370858501918136e+00
2.652022065044945975e+00,5.030538954439246702e+00
-5.141622493010573614e+00,-3.412900714471013952e+00
5.893776803507120299e+00,-1.899389558705578407e-01
4.143175723212947914e-01,-7.257498948860979793e-01
3.829622796874287083e+00,2.294076508991615526e+00
2.973446055089591589e+00,5.466499676329362067e+00
-2.050634679777763036e+00,2.242318217078555609e+00
6.950681486958536048e+00,-2.505386039473129323e+00
7.159901362837044481e+00,3.102399545712619222e+00
7.280471629904949893e+00,3.012597773057403838e+00
-4.804774290526186320e+00,2.945921369279957513e+00
4.952384967721953579e+00,4.709650273524141006e+00
5.216974441955218644e+00,6.976204071435110343e+00
-3.639548487856433479e+00,1.168202160197905792e+00
-3.659710173519177268e+00,-4.921756959625763095e+00
-3.648106877311348750e+00,-4.911245706258458910e+00
-3.649495058197659070e+00,-4.911090014309382745e+00
-3.650148443606801685e+00,-4.912145549463687644e+00
-3.653436622180048499e+00,-4.911594729055495989e+00
2.393595201539314044e+00,6.318707767383343388e+00
-3.651137395509293615e+00,-4.912121658179787076e+00
-3.644616491364772060e+00,-4.912673152288411060e+00
-3.654908232881374452e+00,-4.914074635018535808e+00
3.393168475236002735e+00,6.197633385050765220e+00
3.967717990664157757e+00,-6.133662022348744358e+00
3.968460433944668964e+00,-6.124315899265225127e+00
-2.093132368628990214e+00,-2.280675073068442194e-01
9.998554810596220754e-01,5.473279231246003462e+00
3.974390332783972912e+00,-6.108538823164599840e+00
-3.718300975321799484e+00,1.169071580083964612e+00
3.971898812572119741e+00,-6.125448130827598092e+00
8.967283927801132037e+00,-2.626520608846989902e+00
-3.263575608945517459e+00,1.510701334272610552e+00
4.030677909075460086e+00,1.793485593859414085e+00
-3.384707636802664066e+00,8.442609354132324384e+00
5.979246042760907320e-01,7.396102435673835851e-01
2.425550806672149395e+00,-2.192206825616290100e+00
-2.707413841271305355e+00,-4.025761970569451620e+00
2.114324475775234191e+00,5.081370554947983731e-01
-2.689579550140497766e+00,-4.014103304113964654e+00
-4.647821047133393613e+00,-2.417536875529970430e+00
6.823053186435968698e+00,6.739869693492905434e+00
6.834769511847766488e+00,6.740629445518844243e+00
-7.029539959621363465e+00,5.067491241943372415e+00
6.808830594449781337e+00,6.734259084067178769e+00
6.742074799040988609e+00,6.714632936901216098e+00
6.668967710399175353e+00,6.648941767775840894e+00
6.828150157402579801e+00,6.739481199968563097e+00
6.797396276976762408e+00,6.730791892387843589e+00
4.446420038428384736e+00,4.827186626783301016e+00
6.865099243104364035e+00,6.742894516962837592e+00
6.817997790819357640e+00,6.742540706963171537e+00
1.870588544583521307e-01,1.024217102592869910e+00
4.452174583555991383e+00,6.010440352849947487e+00
2.762109105683275612e+00,2.081304293683370776e+00
-6.877413297049860930e+00,4.976572445736150208e+00
2.617780441623528631e+00,5.062851664767491933e+00
-7.249540976247434987e-01,-4.412873146109767553e-01
5.216033275959218507e+00,3.679766386670897838e+00
2.649309118273147856e+00,5.123860224811820352e+00
2.500767086963088914e+00,9.021112167685609862e+00
-7.337673044792832222e+00,-1.451875435615573195e+00
3.550819540405355301e+00,-1.716540490573122968e-01
2.038029722182456815e+00,4.336899051944628880e+00
1.580754249017718882e+00,3.385704622490359306e+00
1.442062421467362299e+00,3.164112751419216440e+00
7.761548018921323511e+00,4.616072840551958656e+00
1.593102482461712155e+00,3.262016096345860205e+00
1.639766564603899690e+00,3.196472759733399283e+00
1.600075181352673237e+00,3.190747094576242837e+00
3.727699319624407259e+00,6.025391020525702857e+00
2.382677032901116654e+00,4.424795456908654501e+00
4.773285319365810686e+00,3.079355222422010541e-01
3.909226142663449366e+00,-7.576512329080043351e+00
2.486263940131487438e+00,-2.852053881072243335e+00
8.046583967334060006e+00,4.578642146215020858e+00
-7.595084953375092596e+00,-2.520474066448225026e-01
-7.596226085264834005e+00,-2.520416093851504669e-01
2.392817111883407843e+00,-6.438698207194071266e+00
-7.506369137372278288e+00,-2.461321139740232089e-01
-7.597289208839786312e+00,-2.527499307203616152e-01
-7.532536187129411864e+00,-2.482213887069640856e-01
-7.524234801429616759e+00,-2.475805053976692649e-01
-7.323258255858999810e+00,-2.375021582217921867e-01
-7.523450192611983667e+00,-2.488710983788648690e-01
-7.538587681890193792e+00,-2.485469238153439064e-01
-7.551889675357245757e+00,-2.493580765292313650e-01
-2.849079086547009254e+00,-6.373371703224269602e+00
7.382407643901262695e+00,1.140605547188606045e-01
-3.068521305939775790e+00,3.850787578863032135e+00
7.224542842472425619e+00,3.058962508031019656e+00
8.174293196446337006e+00,4.168525152772198927e-01
2.436052878328033966e+00,4.733244081623661614e+00
7.762970673159106383e+00,5.438754168629122976e-01
8.142537960259756957e+00,4.615240918756535748e-01
-2.685399262887387728e+00,3.691501829453127215e+00
-2.722206894889826589e+00,3.706602407281562428e+00
7.948119637144758443e+00,1.415077989611446929e+00
8.095909147241043158e+00,4.530766712342209068e-01
4.100577693094113130e+00,6.025537200543458205e+00
-3.869908441412245326e-01,5.303433572652958894e+00
2.394410415351490240e+00,-6.430421911463477080e+00
-8.627925317755590129e+00,2.830470952276981755e+00
2.398211610460755594e+00,-6.408748623979964698e+00
3.568695031299609077e+00,-1.857040992928648271e-01
-6.698289839118533706e+00,3.162789488138830318e+00
7.247598502612730142e-02,6.535635520560183487e+00
-6.636486906235075978e+00,3.167354669716809124e+00
-6.650999440144190089e+00,3.165379070879959844e+00
-6.666445779193929333e+00,3.165892576534500513e+00
-6.646102791079778527e+00,3.166228682458637422e+00
-6.678156447299908649e+00,3.164013450349991263e+00
-6.669982659905521416e+00,3.164738152234418234e+00
-6.673229710929554415e+00,3.164536806665593449e+00
-6.683899099056653803e+00,3.163011246724415582e+00
-2.895395031929817176e+00,-1.501585610278763916e+00
-2.828091825663064274e+00,-1.501853675379414943e+00
6.101261447668748339e+00,-2.880324420058065105e+00
-2.784416318248226219e+00,1.041910319868480927e+00
3.690661557527461500e+00,-4.111068466488575268e+00
5.303197797905508715e+00,-6.999449474297574803e+00
2.902818227418166419e+00,3.555617038411797104e+00
-2.763669817719142330e+00,-1.451883931488327839e+00
8.733587320572946955e-02,8.051500231054467549e-02
-3.397198220632727139e+00,8.425820641731124994e+00
-3.397131769581827943e+00,8.426410700893542938e+00
3.144542484800567195e+00,3.585451167151152863e+00
2.396188044971116593e+00,-6.420225357863760252e+00
-2.194726496431151919e+00,2.187913865921387924e+00
-6.982283121973114959e+00,-2.137422570071979000e-01
-3.401305385345045007e+00,8.420786687696542927e+00
-6.968796445974179576e+00,5.030440900332980192e+00
-8.628414655086913854e+00,2.830282836064849761e+00
-8.627726995778775887e+00,2.830457420411773395e+00
-6.243265587560853369e-01,-3.349602651065285208e+00
7.613850081355976407e+00,-4.299623402818139262e+00
5.828380368855570204e+00,-3.097068367257200389e-02
-4.698415808613672362e-01,-3.332056275619530883e+00
-1.091997962435531599e+00,-3.595617117577041277e+00
-6.408513351017895987e-01,-3.361501696169923115e+00
-6.007117635197052330e-01,-3.306072326069959377e+00
2.229754816995985323e+00,-3.219252391258172086e+00
-6.695335099885972863e-01,-3.410592222491854120e+00
8.044701586921190639e+00,4.572138019186017033e+00
2.814112928176391026e+00,5.064196277192824169e+00
-1.668455349326018355e+00,1.273393723966570024e+00
5.932397514937586713e+00,5.515153968368607273e+00
-7.033217305314991563e+00,-2.243194958272383965e-01
-1.415413511257745949e+00,5.122723298420475579e+00
-1.688463957316221231e+00,1.203388422803845392e+00
3.934359002754945767e+00,3.819371968913889859e+00
-2.835733524126246685e+00,-6.423812783285345773e+00
-3.621372574295151470e+00,-1.519687331690040832e-01
-2.757179360850787297e+00,-6.490101841357849288e+00
6.722688260937797367e+00,3.954695725902032333e+00
6.306842627684330793e+00,-1.536074179698784015e+00
6.598397445077022638e+00,3.115830967331130186e+00
5.349004023044862777e+00,-7.248936349831769377e+00
3.362792523836621417e+00,5.644505318443194142e+00
-2.928874602170405961e+00,1.044388409623881353e+00
6.599944960238299352e+00,-2.195352273803806487e+00
-4.067729451082490399e+00,6.267171582165786958e+00
-7.625722820752426578e+00,-1.999813229198894593e+00
-7.122209610010089342e+00,-3.365075367106695303e+00
-2.764093575686752402e+00,5.359271221564010368e+00
2.600986440493605834e+00,9.140659082183367090e+00
2.614945844466968428e+00,9.152663533190830591e+00
1.030082100450918192e+00,-5.153698008259131491e+00
-9.564145207531239701e-02,3.314523312034561631e+00
-6.035451497639703788e+00,4.570338586641885747e+00
6.906241600851421580e+00,-2.336354409268584398e+00
4.876956379805220898e+00,4.007465503359648018e+00
-6.348604702622975271e-01,3.645143187080407188e+00
7.146836388516476291e+00,3.111638051991151510e+00
-3.058114772455494013e+00,-8.546061154371351165e+00
-7.992446384734476439e+00,1.362827752327970376e+00
3.946697789611520957e+00,-6.157876856930831089e+00
1.334929051819676360e+00,3.472791141800133818e+00
6.163149152744741288e-01,3.457702523781050363e+00
5.613178586116230884e-01,3.327390026278729263e+00
1.789802860914821547e+00,-3.697298280172606755e-01
-8.330052782162439273e-02,3.328807845398475074e+00
-1.199441570165902915e+00,9.157812283540437193e+00
-1.205150162291005467e+00,9.160770694054717111e+00
3.786951175411637838e+00,6.339172271079420717e+00
-1.193650698945231348e+00,9.154705300656617695e+00
-1.195140452067402936e+00,9.155947893616058764e+00
-1.196730839102106092e+00,9.156930862447513420e+00
-1.197647542920458719e+00,9.157447393176530781e+00
-1.143137773485939812e+00,9.113833269415991367e+00
7.623696637042817414e+00,-4.303874990503736342e+00
-2.912984910161725782e+00,1.893571890605630248e+00
1.918791410934874986e-01,2.708598136004576329e+00
-7.221814178720782351e+00,-3.427304443246539822e+00
-8.495099322635355499e-01,3.187204811384483083e+00
6.873120020024697574e+00,-2.286954286455813001e+00
3.276356908911782106e+00,6.222713010919052934e+00
2.646053359736006527e+00,9.181099584409253112e+00
-8.227603465208551681e-01,-3.016324550306694885e-01
3.358741595123617252e+00,3.232721457939027321e+00
4.324248870605457817e+00,-3.651000511580928531e+00
-2.792678024005338155e+00,-6.464061106837946546e+00
5.098092187332948555e+00,-3.387306016327253477e+00
-5.249212560712177122e+00,1.211106769790597282e+00
4.063015974821864162e+00,-4.513297274680702742e+00
5.015470969960487579e+00,-3.438645394203823091e+00
2.493710647162412641e+00,-5.263610282888914860e+00
4.340107736120412341e+00,-4.354703457343409134e+00
3.465279715656133241e+00,-4.191297610993474088e+00
-5.333001557975507900e+00,-2.504579612730079230e+00
-5.334985384151456067e+00,-2.498606448605782848e+00
-5.338902076765341675e+00,-2.503059683514586187e+00
-5.324864792983652784e+00,-2.506068993775528941e+00
-5.337433360646496538e+00,-2.500428005291187805e+00
-5.346571391066421874e+00,-2.495934081052761044e+00
-5.353876907645616967e+00,-2.493808341627368641e+00
6.786939229268576845e+00,-5.707142655418141253e+00
3.842613515748038111e+00,4.216042510522967746e+00
3.590410336491599796e+00,7.320904713869133218e+00
2.923838329443891659e+00,7.114307660653008014e+00
2.563512493250066360e-01,2.719273975788795150e-01
1.884114515308620508e+00,1.523844079932753726e+00
1.904932833114932889e+00,1.360295287737473435e+00
1.916175123259820312e+00,1.458534992249972406e+00
-1.504843474280877169e+00,-3.489473392398485085e+00
-3.593095811216144297e-01,5.319355016339276432e+00
-4.793289778263184253e+00,2.948815080477975581e+00
7.446268306238080781e-01,8.464260317032863412e+00
-6.970569391026745443e+00,5.030072948349880946e+00
-1.611224039034039768e+00,2.518515056325363766e+00
-3.121607326434245433e+00,6.030523556464353341e+00
-3.190913668827727534e+00,3.914730758843766534e+00
-3.871996147832694302e+00,9.375290773475333239e-01
-1.068519369392862517e+00,2.961384495993254706e+00
3.970458468903256932e+00,1.993109497782189710e+00
8.966768298544591786e+00,-2.624171061399887428e+00
5.853283027282659701e-01,-4.989372650923547425e+00
-3.446771829966091438e+00,2.107915093995859745e+00
-1.249386561398695861e+00,-1.311062503856788464e+00
2.591559009548915604e+00,9.132809836429272465e+00
-2.173455493626445190e+00,2.215645811730305503e+00
9.956040780299024728e-01,-5.182209848214267112e+00
9.429978936956154301e-02,-4.922606882303309561e+00
2.443286562587104749e-01,2.647941579248805355e-01
2.181619273080731780e+00,4.595373042749255177e+00
-1.624153523808494759e+00,1.270802325960213475e+00
