-2.536124586407534576e+00,-3.025325620250593484e-01
-9.189195626670944250e+00,2.940395950477129983e+00
1.515428855089661631e-01,5.519862374455556164e+00
3.350521293946316259e+00,-8.463561453979332683e+00
1.146292472336697621e+01,-3.592572593792336733e+00
-9.230374198482643067e+00,5.398862136187268845e+00
9.927799001103608134e+00,1.862681418169818803e+00
-9.151640639703810365e+00,5.412575858206682078e+00
1.015851657074668735e+00,5.713909892796624312e+00
1.881991799163171830e+00,5.514509332601559954e+00
3.416605592798225732e+00,-1.862832284385574244e+00
9.045203971552323585e-01,5.726081273135569027e+00
9.250144391972314750e-01,5.719138350188091025e+00
-5.885125832504675136e-01,1.018134193306724811e+01
-2.775460074961594081e+00,-3.679035538758559376e+00
-4.822585672805209001e+00,-2.842795749633260649e-01
-1.341481661779837609e+01,-1.476637611944213058e+00
5.574507532500565521e-01,3.597713300304704820e+00
9.783438243478711271e+00,3.971381908995962107e+00
-6.619939979978937572e+00,7.168798044717364704e+00
-5.673621696434616446e+00,5.173703348971649518e+00
-1.098378428272567398e+01,5.342993896379470975e+00
4.437549529306803464e+00,-1.341843583792010364e+01
-4.919100212990559662e+00,-6.835559602794442746e+00
-8.575904862071803691e+00,-1.570397623540045862e+00
-1.114002980528811015e+01,8.536695590949943124e+00
-5.953899988515466646e+00,1.476878334672386162e+00
-3.239228268216657547e+00,9.943563899244136195e+00
-1.285354965009248396e+01,-1.529265467660350764e+00
4.365908606262996372e+00,-1.245286248358722148e+01
5.422548496670887452e+00,1.043874380177654793e+01
-9.158818350454946966e+00,-4.881078714487776971e+00
-9.557861211791358613e+00,-5.044779740160071135e+00
-9.036809521189404393e+00,-4.868983648408095277e+00
-9.168806448517885954e+00,-4.923673049282379921e+00
-9.164765738938307038e+00,-5.012233246682257892e+00
-9.246783375403309080e+00,-4.916114697622244734e+00
-9.269585569169201733e+00,-4.910580487409139216e+00
-1.100829997876065391e+00,6.561711071823420838e+00
-9.038867749760472137e+00,-4.981464759204875747e+00
1.849412282077057323e+00,-9.803865615689423052e+00
7.277703437549629228e+00,-1.092046367530790008e+01
-1.254659609488915528e+00,5.299573249843084533e+00
-1.136343709830306459e+01,4.681208895939461989e+00
4.078307043941819643e+00,1.302514785021052468e+01
8.151987660361495358e+00,-8.234180494011477336e+00
-3.847865899966498748e+00,3.101026507494669016e+00
-6.995509074311114794e+00,7.375277503618203667e+00
3.287798158375082380e+00,-1.786657889821435585e+00
-3.311070004884594464e+00,-2.981184397236322337e+00
2.027723882898611940e+00,-9.205012442978706133e-01
-5.362063080621071176e-01,-7.525331366365313190e-01
1.165699016949240985e+01,-7.329802233648096355e+00
-5.491872017827051700e+00,-3.216990196969816918e+00
-6.117494188805109978e+00,6.569968493429994005e+00
2.565363802825319173e+00,-5.887477324451534599e+00
-6.660721636984322735e+00,6.038282407073063851e+00
-6.223621642009883992e+00,1.111531595252342974e+01
1.165559372619247469e+01,-7.328695855424457228e+00
-5.707369295214745897e+00,1.570435286210356274e-01
1.868710555055830058e+00,5.458971037872409227e+00
1.704919209447267603e+00,5.479180796990671176e+00
1.869912475787965711e+00,5.463951630604779730e+00
-3.443528454183935605e-01,3.811346691915372453e+00
1.958471453330131506e+00,5.460298664947106140e+00
-6.518585576337022403e+00,5.753675562806737531e+00
7.399706684308432258e+00,7.290953530793028214e+00
4.920423178535968667e-01,1.092830582911336990e+01
-2.676228126944924401e+00,3.793009639275551681e+00
-2.789683556844727352e+00,3.808148749897768859e+00
-2.762610108972740175e+00,3.829790419159580406e+00
1.779095520741675873e+00,-9.932303263309190555e+00
6.352715722024994127e-01,3.571822253544470804e+00
-3.773361404111893691e+00,1.785479477583977737e+00
8.151618794763452414e+00,-8.233398735957175418e+00
-1.018890642684339021e+01,-9.122227806372379177e+00
-5.052705196584922120e+00,4.892394137499399775e+00
4.967120388664877595e+00,1.032388086341206623e+01
-1.334688996120186566e+01,-1.136026675212591597e+00
-1.392551152697365779e+01,-6.615363422186586462e-01
1.301392806202090036e+01,3.713324583114427480e+00
-1.381885344851866826e+01,-7.882799841505705452e-01
-4.220675802495222229e+00,-1.945681906509327375e+00
-6.087638716329615285e+00,1.326789520357498198e+01
1.269698783913369766e+00,-1.020290443324515017e+01
1.322377544471546429e+01,3.333421604022725138e+00
-5.355655829794366829e-01,1.017275918530453183e+01
-2.887047075440482224e+00,5.577914684207112117e+00
-1.433328527355761217e+00,-3.256123057327725334e+00
-2.815657899969239875e+00,5.579426817088873669e+00
-7.452589398562324163e+00,1.004592006480473287e+01
1.164434316296830829e+01,-7.324701052943850321e+00
1.235171728065033392e+01,-3.537165841315076387e-01
-7.505215580536585662e+00,-2.731403164681394102e+00
5.465882434057831141e+00,-7.918635306075272773e+00
5.255707995181366776e+00,-8.014827131447374242e+00
-1.050929841433299927e+00,8.025188333157178278e+00
8.138797368285334954e+00,-8.232073913741196236e+00
-9.914672167833739280e+00,-4.201970910312663676e+00
5.401005375211021864e+00,1.043042551286244368e+01
5.550543886082304645e+00,-7.876848821984903104e+00
5.640306948225926931e+00,-7.836661542071178488e+00
5.608962191571531974e+00,-7.845286750545366949e+00
5.592292521539319772e+00,-7.860340945902628995e+00
5.643558115746913906e+00,-7.830095677550798605e+00
6.419782250365932974e+00,-2.249452483917185219e+00
5.532707207569310448e+00,-7.887938992340326472e+00
5.648750185199854279e+00,-7.832795082751248472e+00
1.283985525068864142e+01,3.603077751449480726e+00
-9.195145236581021564e+00,9.755346568180559785e+00
-6.462383104225301267e+00,2.706956771837712772e+00
-6.449836883036010882e+00,2.753837430365539074e+00
-7.517109273429327665e+00,4.107844500633537344e+00
2.331924840217439954e+00,1.931444318091664503e+00
1.137991231259423142e+00,-1.029090934009780156e+01
4.475824064658943335e+00,-1.243951423161256109e+01
-1.010032572564103326e+01,-9.881004727464800297e+00
4.204743293448393260e+00,-4.473919272515765044e+00
-5.279775433288919295e+00,-5.250430274326169489e+00
1.270797457732370539e+01,4.692269619638113731e+00
-4.846264998639402410e-01,1.095433244866270028e+00
-4.572145519417594728e-01,1.087220307428218513e+00
-1.038570090355752917e+01,-5.707912033198803137e+00
-1.690191183392603547e+00,-5.762998866839410539e+00
-1.015057842365824570e+01,-5.627514228467864754e+00
4.385647550694437236e+00,1.960175840365899091e+00
-5.285478190388738229e-01,1.116803601070363472e+00
-1.165425271662850193e+01,4.544885713503533431e+00
1.181598879400127089e+01,-3.834821572262687717e+00
2.593196223677817436e+00,-5.879640630027592962e+00
4.620133932973562452e+00,6.679325564527384407e-02
5.406782411870897143e+00,1.043358366990439556e+01
-2.688753887151019040e+00,6.358265886728622918e-02
-4.296725999718429279e+00,4.226892149248545394e+00
-8.063064480464538164e+00,-4.370768916116061220e+00
-5.560318310448508328e+00,7.781560349615184613e+00
-1.019753614472972814e+01,-9.178061566327373910e+00
6.408796048881605145e+00,-2.230696450522533070e+00
-1.236130276480244738e+01,2.448514914928745956e+00
-7.342407571348746664e+00,-3.497074622537346578e+00
4.514910788804280095e+00,-1.331713747685336102e+01
-5.470230672242609060e+00,5.581038854000450300e+00
-9.959794685593863051e+00,-4.325087182258234186e+00
-5.374265271687307610e+00,2.421242384176531370e+00
4.891428251671243288e+00,-1.305649236738062235e+01
5.670280773971033916e+00,5.905339862218071723e+00
5.500120474906337265e+00,5.936293075478055847e+00
5.653672227896691993e+00,5.926107872151763267e+00
-2.610285192929908682e+00,-1.208799759974951565e-01
-6.380123703307023497e+00,7.102891413368077611e-01
5.540168562908346139e+00,5.927960199756135751e+00
1.761527204512290723e+00,8.498306246918920337e+00
-4.726544765608444720e+00,8.421027449057179481e+00
3.927499645341334666e+00,8.309359840487367421e+00
4.768709939325141534e+00,1.027917021040219403e+01
-1.003292642414735703e+01,-1.903947320160890300e+00
1.777933252809880571e+00,8.518896136081957948e+00
2.585011600346055261e+00,-5.891368189116968246e+00
-1.017572226618383269e+01,-9.016568219213617397e+00
4.340714904875181190e+00,-1.259265984427783991e+01
-1.035766860049188232e+01,3.353901342554023390e+00
-2.651780611833734813e+00,3.554081389333761665e-02
-2.556414878871957619e+00,-1.553297225755497502e-01
-4.053264455555387613e+00,7.086769783108340270e+00
-7.054352929649219561e+00,5.752627896071190960e+00
-5.792273673909056342e+00,4.894880152862294054e+00
3.834688705259886810e+00,-1.331847604601921020e+01
-6.831947368523756836e+00,3.962028981528982197e+00
-6.086781964343729534e+00,1.326739972577936300e+01
-5.669193689383225099e+00,4.617233075188506675e+00
-4.140211016931303334e+00,7.038878709306264803e+00
5.177083812118333128e+00,-1.268387183320796652e+01
4.235217022000742126e+00,-4.465553178264348944e+00
9.903864113488150878e+00,2.068312446477730493e+00
-2.155521729349821669e+00,-2.219076085077055005e+00
-9.303048663774163174e+00,9.958950202487777403e+00
5.148670855522072820e+00,-1.272954609156924555e+01
-8.743477052962930207e-01,-1.187273330061239029e+01
9.444164106498986300e+00,1.019754225040575557e+00
9.409379392374974671e+00,8.454822524572469522e-01
-1.097278611220729561e+00,-6.360804627514441201e+00
7.266599569492919741e+00,-1.092459581531324631e+01
-6.076191666128458735e-01,1.005287061769822010e+01
-5.363229676149566139e+00,2.406320327504508860e+00
1.165663355633756559e+01,-7.329578077062164354e+00
-7.362950170019046503e+00,-3.359290525363203717e+00
-1.162231885050655888e+00,2.460035913679700759e+00
-5.461661621634671393e-01,2.425667570117199023e+00
3.894663329063829504e+00,8.261678251641306758e+00
-3.571373701252434252e+00,6.505503994658222489e+00
7.272434470447407762e+00,-1.092260593468560614e+01
9.662617866875985229e+00,1.858159150301266882e+00
-3.767193105632562489e+00,5.131119794158922609e+00
4.766872352709228267e+00,-1.196167421737323977e+01
-8.245583867403208700e+00,7.085794937710685026e+00
-5.196341086660484443e+00,2.626910861087891291e+00
-3.558312924823657797e-01,-7.532499565819435361e+00
5.821398851435939825e+00,2.840051600749459837e+00
5.671568590985873293e+00,1.685550199140772420e+00
-1.047194863791518937e+00,-7.201130233122425395e+00
-1.412781828610097268e+00,-7.272817894025942032e+00
5.728905571303847921e+00,2.990082573614706529e+00
4.399256138514084036e+00,1.557233913337024434e-01
4.380351842728128275e+00,2.548163258856872559e+00
8.117949044846222151e+00,-8.224539742649142227e+00
-2.296367147274049447e+00,-6.623042720569713993e+00
-5.809919114044831412e-01,-6.835761028855105614e+00
-1.288616355193199858e+01,-1.499736347711109863e+00
9.780964222993365098e+00,8.539797068728466556e+00
-6.104424159671145489e+00,-1.494844432032909731e+00
-6.140362142541362367e+00,-1.395450630965948013e+00
9.796517655826628257e+00,8.561377381294933642e+00
-6.121289162566664110e+00,-1.454919352560204659e+00
-6.122971995883773388e+00,-1.437524724329816594e+00
3.515817084512592228e+00,7.102094113590407432e+00
-4.109652673393296318e+00,4.157261958036204241e+00
9.721427343456811698e+00,8.557263225597973033e+00
9.761408369902101256e+00,8.554047437530986286e+00
-6.126686959937808652e+00,-1.455335214117183806e+00
-6.117212180875315930e+00,-1.467339944227319837e+00
-5.393265219164087299e+00,2.343128308673885662e+00
-9.444242374490430691e+00,-5.468603680878743489e+00
-9.575859121252177530e+00,-5.566365502401793286e+00
-9.509966112088623191e+00,-5.628913277748995192e+00
-9.454712667112891822e+00,-5.539894206261888776e+00
-9.537853542325986922e+00,-5.662976853922880416e+00
-9.574587024573515848e+00,-5.656069407215882805e+00
-9.575876222072015054e+00,-5.632484543386147458e+00
-9.573310315270255444e+00,-5.729021789219435057e+00
-3.022315899830051222e+00,1.124887220839642987e+00
3.347052881414581016e+00,-1.833987507152694985e+00
-9.547928020341316824e+00,-5.700186148369688510e+00
-9.437730881799353710e+00,-5.448125936748236420e+00
-4.740546757373335751e+00,-6.043547720197316231e+00
5.781733069969900107e+00,-3.269892399466793886e-01
4.405586440780966839e+00,1.361210649047847498e+00
4.232576633975391189e+00,2.620997268584929873e+00
5.523081840641269835e+00,3.122929263235559638e+00
2.345162133591545128e+00,1.487105842166191794e+00
-1.689381017870602797e+00,-8.437427014658139157e+00
1.785307188254569022e+00,6.166309913601997206e-01
1.181160885212120704e+01,-3.829351525172818960e+00
-3.481306670458212404e-01,-7.190673262715576719e+00
5.431475257554394531e+00,2.973384701093005233e+00
2.326125367699591440e+00,8.123422960978471385e-01
-9.872477071622618450e-01,2.560966774278990776e+00
-3.688470763026684418e-01,-7.431141413517821093e-01
-8.697070725212935116e+00,5.331627893471717172e+00
-1.191605995601485013e+01,2.622045857740058494e+00
2.601023864052554035e+00,-5.887530521220328161e+00
-1.236195236125480434e+01,2.452773033584013884e+00
8.443527100976297106e+00,8.396332981008193030e+00
-1.047403042737177614e+01,1.821859198918073797e-01
1.440937726282999876e+00,5.760794476133773934e+00
-7.716943517770985528e-01,9.885000138155412230e+00
-8.705403986483768008e+00,4.941402568530040895e+00
1.286191844855802735e+01,3.617367875922528508e+00
1.669881861710606152e+00,5.471958818243705558e+00
-1.234019757177282628e+01,2.452646589766623197e+00
4.399388079615301095e+00,7.762451508168774161e+00
3.301754326712102561e+00,8.518760703147114199e+00
-9.271486003865696546e+00,5.369108403182260680e+00
4.173970171358731385e+00,-4.485581598178495000e+00
4.486579157935095985e+00,-1.186839829948742597e+01
8.150468959571192329e+00,-8.233458213692035343e+00
-8.873334172512988616e+00,1.574374043409599855e+00
-7.463766760232027231e+00,-8.225056774343579846e+00
7.012608845173624594e-01,1.111379847669397236e+01
1.318835320589033344e+01,3.324471492338867851e+00
1.315459003136674454e+01,3.329717763655025031e+00
-7.502039420774472056e+00,-2.760521673980893542e+00
-7.456744723324812973e+00,5.614429583687632785e+00
9.872003153883533999e-01,8.493955654313237957e+00
4.783808788836442893e+00,1.028155157641882589e+01
-8.411801449062611624e+00,6.020024555980949543e+00
-1.374589129709693403e+01,-7.658465675578864928e-01
-3.206933042094800790e+00,-3.645616143387742536e+00
1.025904180127568743e+01,3.645951705042673296e+00
5.488847995616081832e+00,1.045483084829860054e+01
1.221731031494185826e+00,-1.023531902701239638e+01
-9.089094882922715612e+00,5.161636331708018055e+00
-7.437254966589592620e+00,-8.432955871840654538e+00
7.269081783942907826e+00,-1.091996849679378201e+01
1.254709480243904984e+01,-4.678169801471045441e-01
5.494054656237905121e+00,5.926084550723158095e+00
-4.783454476704481095e+00,4.440607883903299857e+00
-3.491167469070378004e+00,1.121518914863566430e+01
-1.016574775428051325e+01,-8.998196595679020859e+00
2.027252126718216196e+00,-9.237795871935373659e-01
6.409077999733743702e+00,-2.226619683236870983e+00
-1.373237013273253204e+01,-8.300127704232238557e-01
-5.069317639471367931e-01,1.015163580674829191e+01
1.027912096074018855e+01,6.110495647515373996e+00
1.029129807559822396e+01,6.080001540682172134e+00
1.027376401090138991e+01,6.124879242880325592e+00
1.025410280456346968e+01,6.107588822503943859e+00
1.028637578156232202e+01,6.085580622512097193e+00
1.026737725454825600e+01,6.125518725366604578e+00
1.029885745180265033e+01,6.088931371150573924e+00
-2.662335990517727957e+00,-6.839053479911029854e+00
4.951565149949672673e+00,7.105077515337886174e-02
-3.840543331546630856e+00,-8.890486688514235070e+00
-3.000685460667105620e+00,-6.471490043543263404e+00
4.926324996809250401e+00,2.350414130996582696e+00
-4.534765831075226572e+00,-7.829780583735494126e+00
1.781975031666118481e+00,1.342947744820869538e+00
-1.257576534597910412e+00,-4.547107763371167621e+00
4.344291612508664358e+00,-1.265263489860508272e+01
9.596220653826543767e+00,1.953483793161490123e+00
1.030998668910552496e+01,2.714545355305699736e+00
1.657610232803114814e+00,-9.538718811877396675e+00
-3.849378131573028661e+00,-8.610380087362637269e+00
1.911898502739154404e+00,-3.853778222132393072e+00
1.205758580518186740e+00,-1.024627177574929782e+01
-7.440691531970390571e+00,-8.433118094216103700e+00
-4.864911773529902561e+00,7.231859656297718431e+00
-1.113873581797937717e+01,8.533172011318107764e+00
5.205337894698920387e+00,-1.267914004101312386e+01
-4.883347256922872859e+00,7.416828543528046325e+00
-1.114960420906880856e+01,8.549633629401506951e+00
3.529744040295560215e+00,-1.961803202336705798e+00
-6.543938851090230102e+00,7.820936626363119260e+00
-8.138657618873486044e+00,5.879230151006195726e+00
1.951624947072575056e+00,1.548501499349361099e+00
5.245639199845204992e+00,9.240566185502901986e-01
7.023366030798745108e+00,7.058600594456211574e+00
-2.142146818093682459e+00,1.288095725798398661e+01
4.659644037614073753e+00,1.631217667711766239e+00
-1.381086967700827506e+00,-5.952428261757416017e+00
-3.238728982702200998e+00,-7.700534619968761874e+00
-1.269245486450046867e+00,-8.114061731045769221e+00
-2.735301695881833695e+00,-8.199612717028436748e+00
-2.640127273356365656e+00,-9.110469827008476074e+00
4.907332951643501140e+00,1.582136789286843648e+00
6.028108112655316653e+00,-2.239311923492264544e-01
8.138958845378009954e+00,-8.232227906706388154e+00
4.531316482956081693e+00,-4.109797900812780291e+00
1.408360514786524131e+00,5.607505711094099787e+00
1.116864062122521428e+00,5.647098537728517442e+00
-2.798817022415900913e-01,-3.118176607245536136e+00
2.054637976676874533e+00,-8.939327051745475927e-01
-8.117005147871784843e+00,5.109745276244831658e+00
1.051257064371542427e+00,5.660280071128517498e+00
-1.141064103940939845e+01,1.665058732079538029e+00
8.159457295153217160e+00,-8.235274245439246243e+00
-1.379461595993987899e+01,-7.770232208135171570e-01
4.065362996039148413e+00,1.301859260556332565e+01
9.158780742401609887e-01,5.706590332725716586e+00
-9.418865244393254343e+00,2.279322790022370260e+00
-1.211987858849173527e+01,5.286866926309543580e+00
-6.968208413106270482e-01,9.940040294588641245e+00
2.116709556849298846e+00,-9.928829739726839909e-01
1.702790625659866164e+00,1.854211030607367583e+00
-8.786268262659895356e+00,6.666670093303460831e+00
6.951539374474205779e+00,-4.087559440714160885e+00
1.178321677913750598e+01,-3.781234440803844077e+00
1.790813175078887154e+00,8.513806264969472792e+00
6.953186382209477934e+00,-4.087846806855433890e+00
4.571151651856803610e+00,-1.274349667264815622e+01
4.314382322618048882e+00,-1.195267115566572258e+01
-3.447886300822975425e+00,6.490327806116376941e+00
6.953971871638395363e+00,-4.088063213498799975e+00
3.949991490343625067e+00,8.289526307180400622e+00
-8.189004697063195337e+00,4.975522353468178061e+00
4.076236023722393575e+00,1.302391912599683010e+01
1.268701423263129957e+00,-9.593665800896893359e+00
1.303651050040267156e+00,-9.603884680498541826e+00
-6.087632443176921981e+00,1.327095150421371628e+01
6.952833612252828033e+00,-4.087412521688574607e+00
-7.769681882064475076e+00,6.385168061514279181e+00
9.244634555785777863e+00,1.936850385946139896e+00
9.259356666897611277e+00,1.917585339089091789e+00
9.318000540712679580e+00,1.941572652686544664e+00
4.103709095884780389e+00,-4.526234580219107073e+00
9.364294726178700401e+00,1.962654813585262614e+00
-7.166873080453831868e+00,4.040232023958227892e+00
8.707512659851420977e+00,-2.447410390358483845e+00
8.748091521382303171e+00,-2.466629944218422299e+00
-1.099994928148881002e+00,6.560421441086758954e+00
-1.092171815059361784e+00,6.562110949986768915e+00
8.710380434702068797e+00,-2.448438767597563182e+00
8.727075545737116968e+00,-2.455748261979941116e+00
8.749050514982197768e+00,-2.466263155766482917e+00
8.714890537819558247e+00,-2.450143125821708345e+00
-9.355475877776896709e+00,1.012527051832788594e+01
-6.460378301655498312e-01,9.964076284919752169e+00
8.707808793157894911e+00,-2.447013269331455021e+00
8.709373486245768348e+00,-2.447910498037954241e+00
3.164662700452458122e+00,1.254116708858868279e+01
-6.306651219523090823e+00,1.108042207759332065e+01
-3.227221431205102853e+00,3.119162001659656624e+00
-1.216322054830231103e+01,2.514641681410134666e+00
-6.801384228217171035e+00,7.147534965608404178e+00
5.685016070003053201e+00,5.905966046760967814e+00
-1.102037234437226454e+00,6.560776425132356593e+00
7.979617123416625768e-01,5.586836917888050813e+00
5.623762734221460668e+00,5.921718102026356512e+00
-2.886366879330139468e-01,-4.967738626309956551e-01
5.691073047549425112e+00,5.889299371844348485e+00
1.919333006746581471e+00,5.493682365596579409e+00
-5.315199343192767323e+00,2.386048956675705046e+00
1.180158644847365146e+01,-3.811856495132213585e+00
-2.910418234012220662e+00,5.556415444311809004e+00
-1.305296255462786270e+01,-1.384184410173931346e+00
-5.590005938374788208e+00,7.771133165265076137e+00
-1.032835406152700308e+00,8.017730469877262678e+00
-2.021951295613387600e+00,1.712930640590657916e+00
7.021067090925744658e+00,7.068057804150639889e+00
-1.355322122600112644e+00,-3.379515081036219559e+00
5.424082245271278246e+00,1.043834338135840945e+01
8.686643839576584369e+00,-6.075279848203480881e+00
-6.611568032670072093e+00,2.904992166822201849e+00
8.669338211309833397e+00,8.942411800445757564e+00
-5.273512072021099506e+00,9.957143780435071534e+00
-4.060929034127235937e+00,7.248110432655511914e+00
-9.080188818421481400e+00,3.367179776052528162e+00
-8.993654174796313683e+00,3.289023545679834903e+00
-9.041727254889064369e+00,3.273584313499684928e+00
-9.103663655223028783e+00,3.160115768885839227e+00
-9.027919076106943663e+00,3.190066438452922259e+00
4.057449060407761543e+00,1.301569285596775671e+01
1.165684576075426548e+01,-7.329891714524873869e+00
-4.789747213778709600e+00,-3.458850845606208924e-01
-8.417779071934011981e+00,5.199513826120432114e+00
-1.056220225863734186e+01,3.167431097347856994e+00
5.409613237975897881e+00,1.043545419542744312e+01
5.354824252213773228e+00,-7.975374709305524057e+00
5.336111325285419760e+00,-7.987518703143419607e+00
1.118962179447031025e+00,-1.031312487711751480e+01
3.146578373120534788e+00,-1.709631500424915185e+00
-6.004934758908268000e-01,1.006781792059715741e+01
5.263961479198782101e+00,-8.008877906684352510e+00
5.159922262537367743e+00,-8.057479424234486487e+00
5.070481264900326579e+00,-8.081616688817355509e+00
5.116126995066891503e+00,-8.059704539220611252e+00
5.244002568444151358e+00,-8.022910753003534623e+00
5.204721982880730735e+00,-8.053400266836082011e+00
5.136226326805619635e+00,-8.120535901660892009e+00
5.377054388211482738e+00,-7.960011929823934018e+00
-3.644483520208703364e+00,-1.256200554076512610e+01
3.998076057827385732e+00,8.217289458108139044e+00
-1.115096847863724250e+01,8.561062977852861522e+00
-3.648829768852165589e+00,-1.261956031582294457e+01
1.777939774914194970e+00,-3.968382119939212860e+00
1.165630835438215307e+01,-7.330208117669863910e+00
3.901163963178944094e+00,-1.258090486866723801e+01
-1.023921421624937445e+01,-5.651997457866746011e+00
-1.023938629341027884e+01,-5.625458220234136775e+00
-7.108397340028155043e+00,-6.046856806320060507e+00
-7.107474154457384508e+00,-6.043571222238681706e+00
-1.025885309230347175e+01,-5.670511965410055311e+00
-1.026212116969093380e+01,-5.654462532087409343e+00
1.291304567553082094e+01,3.879421135013328303e+00
-1.140349628349450484e+01,1.618892270781643772e+00
-6.540471852716098766e+00,6.694417776459931524e+00
5.420461243705031684e+00,1.043818432174922428e+01
-7.100869941716634770e+00,3.730985599855912049e+00
-6.880442070348166794e+00,3.940288302634339157e+00
9.727598267497290507e+00,3.196846972416892640e+00
-6.943727756966342923e+00,3.881993431223874857e+00
-6.085951073166750547e+00,4.026618670774023911e+00
-5.209658113599761720e+00,4.663124079671675304e+00
1.165664417756780757e+01,-7.329546252623640790e+00
-1.117406700518745666e+01,4.730099524715696724e+00
-7.806215451741550737e+00,5.411169059007364446e+00
-7.831553203730133639e+00,4.027590779550144440e+00
9.242267923164488863e+00,-2.696781240001683067e+00
9.215144339518387184e+00,-2.684112628064311945e+00
-3.402382828095449785e+00,6.512882703965174436e+00
9.149852541090472968e+00,-2.647583507166514138e+00
7.277878205842909232e+00,7.307587254901879881e+00
-4.911467361171662382e+00,1.580120209382126495e+00
8.484863481138527064e+00,-2.334684112584172411e+00
3.440280151912609163e+00,-1.887696276888079616e+00
-5.443061961776324287e-01,-7.676445557318500867e-01
1.240019375183204264e+00,-1.022744720375783523e+01
8.385029491828447590e+00,1.787922499619551964e-01
-2.562423728511922238e-01,-3.153365718499445691e+00
-6.337638777266870527e+00,5.612754692030582859e+00
2.583116483134344055e+00,-5.892456326509957876e+00
-3.617008381879700085e+00,7.425965174172736383e+00
-9.294619082218769535e+00,9.951933382938570105e+00
-2.608715423000799394e+00,5.610301860305796140e+00
-1.836236826716913795e+00,1.289644597358252653e+00
6.054994518812143234e+00,-5.808125954110743727e+00
-1.860350759924813469e+00,1.294909364194051671e+00
6.057096565616865824e+00,-5.810600698353795224e+00
6.026281297771488354e+00,-5.801985318783455803e+00
5.971481037489815513e+00,-5.787382149623773842e+00
5.994480743095008002e+00,-5.784051954199021850e+00
-6.423284661072822921e+00,8.189392780933573590e+00
6.045473228904172380e+00,-5.802261687154440573e+00
6.047575338711418169e+00,-5.808529649057721400e+00
3.306948896621594303e-01,3.583652685959494377e+00
-5.688936432306982205e+00,1.985671167227024136e-01
-4.861302702870964332e+00,1.588451096654469819e+00
-1.302965416657715458e+01,7.609364444878982781e+00
