8.145825332339933667e+00,-9.661231070041360169e+00
-9.791239159896466759e+00,5.063463495435803097e+00
7.738808011443560453e+00,6.902664570196757055e+00
-4.829382257947771429e+00,1.935448378368603173e+00
8.437925945707780429e+00,-5.706352529513418759e+00
6.995563778598560489e+00,-3.030676948479735344e+00
-6.701763532555038871e+00,-3.795910833672814011e+00
5.097260813051182282e+00,9.169317989974834049e+00
-4.344058355613024780e+00,-3.813419617890375424e+00
7.750392081267198918e+00,-5.635788006480904500e+00
7.131826821652619941e+00,1.089460633122964595e+00
7.030818208978112160e+00,6.725303308835015592e+00
-7.181973461684274973e+00,1.053219800769434933e+01
-4.113801650898195383e+00,1.085323521767502974e+01
4.438953987774964638e+00,-3.656983049668846686e+00
-5.613540790911849321e+00,8.992685536439401162e+00
-1.732944369051235833e+00,8.203412381676923104e+00
1.212279713026019046e+01,-4.103479693980975007e+00
1.108114636339333714e+01,-5.233540589001663967e+00
-4.791541674411473828e+00,1.163054823719400233e+01
1.124247590092657845e+01,-3.911630196893477684e+00
1.060763168769760334e+01,-5.621118039945046441e+00
9.238881151300160965e+00,-3.664113658826625208e+00
1.154104900930470734e+01,-3.341962223632771956e+00
8.321942257896010275e+00,-7.359398782491855862e+00
7.171390449447025084e+00,-7.321356585845696152e+00
-4.718602853941667341e+00,1.346331443177504816e+01
3.707270969432707286e+00,-3.728012630002492500e+00
-7.351717118829513176e+00,-4.258674705930794779e+00
-9.686431990175389473e+00,9.558441557603711836e-01
-3.063111167984491345e+00,-8.833321603174958403e-01
3.748925757260777036e+00,5.904234732345186032e+00
-3.547912536423165619e-01,-1.237994120532977327e+01
-1.415478214555152991e+00,-2.535859983756420188e+00
8.207095069038109258e+00,1.208456494842165085e+01
3.399760291744742258e+00,1.015652995126719560e+01
6.833915603883775169e+00,1.237446926347156584e+01
-3.111949123038515452e-01,-1.257234468665308214e+01
1.230496509418925077e+00,-8.032078773177222075e+00
7.686397905366789907e+00,1.107966838276575672e+01
-1.033415313192042717e+01,-4.581538446291181899e+00
-3.110447819424785987e+00,3.553451773111138134e+00
-1.168821872387259475e+01,-5.634212504219024531e+00
-4.976278521729802229e+00,-3.851818880343083951e+00
-5.763305839479614612e+00,-3.133949179976786237e+00
-3.361502205804273169e-01,-1.242501691801484753e+01
3.347367909343707204e+00,9.263744221767909792e+00
1.087218927399444546e+01,7.869477252888264829e+00
-6.998212941162242906e+00,-2.062450983819392736e+00
-1.253386731189313252e+01,-6.619397600943949911e+00
1.535390763107386469e+01,4.079960823986872320e-01
-9.840016503126746139e-01,1.132916324736355840e+01
4.226407538049682944e-01,-3.922002646435815976e+00
-4.072050065470792291e+00,1.357948788748289104e+01
-6.922093740301748177e+00,-1.811788705180682690e+00
-3.360974423913926312e+00,1.048480953881574074e+01
-4.104269063188645816e+00,1.356925020031737539e+01
6.678199229929154157e+00,-6.506861962500670948e+00
-8.004530381596492106e+00,-6.642984682820064490e-01
-2.892898796624333801e+00,6.926817233270338825e+00
-4.605007411497836323e+00,1.256680573108184618e+01
-5.194387063214596978e+00,8.594864666474849813e+00
-3.152231306815997502e+00,-1.723955707460719244e+00
5.706727964147088272e+00,-4.383938860035471841e+00
-1.083820929376550879e+01,2.620873829050970105e+00
1.235880083750246072e+01,-8.307892003068962694e+00
-1.516864455513820431e+00,1.307546212284212928e+01
-1.196914072160651443e+01,-6.183984469056527544e+00
8.617463347348769176e+00,-6.484383924039821778e+00
-3.035944919236024830e+00,-5.958819307983232783e+00
-5.574689265603975485e+00,1.022440592269517268e+01
9.676551711355974916e+00,-9.666418650386162881e+00
8.329563091740444847e+00,-9.589788251897934046e+00
-5.607790177366053008e+00,8.653535377980757559e+00
-5.259450588705719021e+00,1.450535482430483469e+01
6.690106586990196114e+00,-3.485209324823521193e+00
-5.200760312971410393e+00,1.242423102242355881e+01
-4.244402334907833918e+00,1.360218819085792319e+01
-5.949355802384567404e+00,1.440268494335811589e+01
-4.695358669602629931e+00,1.024543231485505501e+01
2.074297295793848805e-01,-4.142193607837957536e+00
1.681007301978939550e+00,6.047169958002723611e+00
7.673286146906360017e+00,1.321072280088923812e+01
1.606856592406935125e+00,1.647165792738026324e+00
7.690875994370453661e+00,-4.851667044598829470e+00
4.256347382533036239e+00,5.119136320783568284e-01
-1.666758365028345956e+00,3.348053941430795821e-01
1.545591635210044856e+01,6.408660196905281659e+00
-1.903953445056217220e+00,-1.349268719890157620e+00
-7.183557996602734086e+00,1.350469472833441653e+00
-1.223907372979949315e+01,-6.254937542139540341e+00
5.383372174719322167e+00,-1.287374126719835843e+01
7.106788712325975865e+00,1.066858586453302449e+00
3.436112228630180954e-01,-3.943675411665644059e+00
1.509895676156891930e+01,5.744901160295378340e+00
1.504119407475991999e+01,5.528385405755342319e+00
-2.883905385028090684e+00,-3.993311630375742105e+00
-2.105708812189707846e+00,4.942616909593593455e+00
2.768386909001657181e-01,-1.378480561795426418e+01
-2.148696005215630755e+00,4.955033356008417655e+00
-2.104619439963711702e+00,5.016065636841540609e+00
-2.112806243886658830e+00,4.992055091004058198e+00
-2.093361478425155298e+00,5.011834307933741961e+00
-1.149521216859652917e+01,-1.298415604097260356e+01
-1.679147266170763686e+01,-1.602084296481177006e+00
-1.663114883142986855e+01,-1.613186752599439888e+00
6.878028128454274359e+00,5.213365950199870369e+00
-1.090969832357310487e+01,-1.779104533891019191e+00
-1.675763377616019056e+01,-1.600372874855187533e+00
-1.673992642135041109e+01,-1.606638244022835726e+00
6.850309961329442920e+00,5.382070019309472819e+00
6.921482636955252232e+00,5.396734614517294304e+00
6.880161290422112330e+00,5.375848195570500643e+00
6.854705373927753698e+00,5.372395302031201858e+00
-2.507805608434299671e+00,-9.765677126793541163e+00
-2.499043096717120882e+00,-9.751466142608119725e+00
-1.228824293145044422e+01,-6.756172645833723678e+00
-2.502331468579902296e+00,-9.832309979287158441e+00
-6.173105379266850434e+00,-3.745019544054322580e+00
-2.426919941080919241e+00,-9.930899475082076933e+00
-2.517297812278855851e+00,-9.858483469788005493e+00
-2.503166578662677555e+00,-9.824400316019641366e+00
-8.283127055262189842e+00,-4.095639493260203601e-01
-2.519812688362673025e+00,-9.766953180580227212e+00
-5.661950479574350048e+00,-1.644762254330331408e-01
3.634808688264640764e-01,4.356032505629697127e+00
1.508257044413973880e+01,5.720081060120527638e+00
-5.951107296545779413e+00,-6.816507422476425937e+00
7.934334336624628836e-01,3.588261020558616288e+00
7.174965177534887717e-01,3.715979785223788134e+00
3.932402900065072593e-02,5.057903057329269814e+00
-1.620976596539487266e-02,5.342991579286535675e+00
-6.860918843460447024e-03,5.275281046414662889e+00
5.352404716963569120e-01,4.041362228643498256e+00
-5.381238947598849798e+00,5.259130792517401787e+00
-5.491317624765604144e+00,-1.202180911219089099e+00
7.095625035867872299e+00,1.058533492267932141e+00
6.570210277744025218e-01,-7.006454369678357885e+00
1.501515434193731302e+01,5.517668286606939532e+00
-6.371646296583918456e+00,-2.036716347357985235e+00
1.591732392918075156e+01,-3.537336801016655596e-01
7.680121187319964626e+00,1.329877411237157148e+01
1.541857752724972919e+01,-1.121082791536174961e+00
1.633003804057885233e+01,-1.163091944761893703e+00
1.608081186392188400e+01,-5.020926780805887724e-01
1.546350419379705166e+01,-1.107126833400637889e+00
-3.046536848050127588e+00,-5.950946640661602949e+00
-7.180031540209380836e+00,1.329379810440485921e+00
6.448286873900055838e+00,1.287133142063875546e+01
1.059920353081098909e+01,8.172122259206945571e+00
-2.674556728384444249e+00,-9.669685865424780147e+00
-2.659611165301179803e+00,-9.880352659910819568e+00
-2.695875714989762084e+00,-1.003329052787355025e+01
-2.714388812742434709e+00,-9.739512034877925828e+00
-2.617258456923058141e+00,-9.815900382813190106e+00
-1.419341155466390525e+01,1.710594216913540633e+00
-2.616073709187539009e+00,-9.771550900320916000e+00
-2.599250366912862376e+00,-9.832657055000444402e+00
-2.602648240192696250e+00,-9.819617593164796432e+00
-3.000787772153072908e+00,-9.215977921282375362e+00
4.097790201567076629e+00,7.440017906124347213e+00
-2.671678751944591146e-01,6.364732235087421586e+00
-4.958878375297967267e+00,-7.298761304688982099e-01
3.889257344571998676e+00,5.904618150383742048e+00
-1.083706767269175586e+01,2.607901534743865213e+00
-7.202276345967581150e+00,-1.062223383167700241e+01
1.519861143184292018e+01,5.483825977988740163e+00
4.854757885445907029e+00,3.583972255743041124e+00
-4.226744941169097380e+00,-2.510253783032735164e+00
7.369300696713077414e+00,1.266155798385358189e+01
-1.263176434314444130e+01,-6.830690645326617627e+00
-1.209570874179325273e+01,-6.198437912526172155e+00
-1.332720907454522674e+01,-1.378946314540412832e+00
-9.804016602037759043e+00,5.145092148626089212e+00
6.929256800055163978e+00,1.229955393358835813e+01
-5.945920687056693854e-01,-1.008649911108567165e+00
-1.150063620412469234e+01,-1.298977899084459509e+01
-4.567707734397380648e+00,-1.560374308665778287e+01
5.549182282489210749e+00,-1.300917786429845080e+01
-4.470005651686719261e+00,-2.946097687422117417e+00
-8.550202411402356262e+00,-1.265352316915720476e-01
8.865137010201378231e-01,-4.826020864619466888e-01
-1.138249496760272983e+01,-6.582192441988005349e+00
-8.539216418733841962e+00,-2.702081016168389915e+00
-9.852793663946174618e+00,5.163118119101710590e+00
-9.809547049810424468e+00,5.160006047990853162e+00
-9.811810948114812803e+00,5.146607305989468806e+00
-9.856814275307590023e+00,5.167476414053147948e+00
-9.796126465857502907e+00,5.111651037857665614e+00
7.682811446428391200e+00,6.880448617768417208e+00
-9.803039651263453891e+00,5.132377551287849116e+00
-9.807771066303784480e+00,5.131874023840736321e+00
-4.327933565765767376e+00,-3.679632645610252606e+00
-3.073746201690808810e+00,-7.448534589449312016e+00
-9.759620643905012827e+00,5.058666918270723123e+00
6.671238856678468387e+00,1.222873565549037878e+01
1.130509777035761765e+01,7.576889550808477702e-01
1.058730518803318965e+01,3.382972462879526798e+00
1.128934252923536619e+01,7.541261270323812438e-01
1.129624034121031251e+01,7.561703579566280142e-01
-5.981625523493126373e+00,-3.156624367611661430e+00
1.131805750526167742e+01,7.570781341175499835e-01
1.131439494286796332e+01,7.576702461843404235e-01
-6.371482349659379985e+00,-1.127781722450471591e+01
1.506993490906466171e+01,5.816599866827782961e+00
7.213223848183831777e-01,-1.544964904772865522e+00
-1.329302188947049324e+01,-1.560207314329723038e+00
-4.766725739342412282e+00,-3.928711085503778566e+00
1.074548652762890022e+01,3.821863729609777494e+00
-6.172042887954607870e+00,1.306098363480583124e+01
-1.528896308634827061e+00,7.910528981686669958e+00
-5.920765464689371704e+00,9.660928700665516899e+00
5.161477041916520569e+00,-5.581149795204316533e+00
5.606750168936542877e+00,-7.005220112956354050e+00
-6.699359573549950930e+00,1.279239208029335373e+01
-3.860190408861509770e+00,1.329349185646689335e+01
4.808606589013868948e+00,-6.306973374501271046e+00
-4.582740637593387234e+00,9.481985255297054493e+00
-3.588527340115793773e+00,1.512061510633554207e+01
-5.410566227715021270e+00,1.117118564296424310e+01
7.019418996080108109e+00,6.192202353847450880e+00
5.961293548572601519e-01,1.274192000638611155e+01
-2.827555279687644862e+00,-4.016332916982509715e+00
-6.807369395589098815e+00,3.310836966128093639e+00
-4.567698418364292579e+00,-1.560452907239090159e+01
-5.275976543627310278e+00,-3.715512952340761288e+00
5.477196006912262050e+00,-1.290515605344106298e+01
-1.183958303170497395e+01,-5.938523217144695998e+00
2.320702984026567495e-01,-7.830107244037455949e+00
-9.359457124936120254e-01,-2.668479454520825023e+00
4.594966298176529906e-01,-1.481387117304864098e+01
8.977019848314118922e-02,-4.067935224823646223e+00
5.356251338615218849e+00,-1.284109530558509782e+01
1.092270556519825853e+01,9.305473193178467994e+00
2.958095924946152699e+00,4.768465888694439769e-01
-5.788278282592604462e+00,-4.470323425400672512e+00
-1.150066332565100602e+01,-1.299237566748024264e+01
-4.970018870695436242e+00,-3.738783433597891115e+00
-4.352039824234124943e+00,8.842646230483202530e+00
7.798276845989493111e+00,-4.552827614864159322e+00
4.130129677182163839e+00,-5.816753211923693101e+00
4.513564278447624645e+00,4.787777928195175114e+00
-5.202850648622965757e+00,-1.905241148733445300e+00
-1.829293491495346480e+00,1.416054962840204290e+01
8.881093436170221622e+00,-2.259429255117628266e+00
1.088327770293368246e+01,-3.667947464300309601e+00
1.681706344878437287e+00,6.046799416361674062e+00
9.992827517234690760e+00,-3.311594856137424436e+00
2.597900239555593682e+00,-1.086124727329210415e+01
7.625074683898766637e+00,1.345856013538197793e+01
