-5.377467679809632990e-04,-7.578964615341479694e-03
-1.518207842022529109e-03,-7.768352606077312539e-03
-1.051112174515943069e-02,8.061571174843653459e-03
4.495804434213678848e-03,1.709839954582911825e-02
-1.125110015794678845e-03,2.496239001545916530e-03
-1.696848975422358974e-05,-4.374596768460972500e-03
-1.479526237193760831e-03,2.852677836470308027e-03
-5.970021658114011039e-03,-7.314942531605249897e-03
-2.401273851155431502e-03,-1.707523928557531934e-02
-7.867861687415997687e-03,-1.937182391962533577e-04
8.568911137770448064e-03,1.252820832474860722e-02
3.252904980154948562e-03,8.736313890153417881e-04
-9.899786830100841192e-03,2.058462377388427245e-02
-2.710638700411287585e-04,1.046329437465813930e-02
9.455312906955427865e-03,1.191717827434753477e-02
-1.544919060512156550e-02,6.831050789017304586e-03
9.260755668767228083e-03,1.122487643973768719e-02
1.783812015128007772e-02,-1.019419108965727815e-02
7.163769762544911282e-03,1.459645176982690955e-03
1.357877449612476806e-02,1.844207382131766992e-02
4.088166149914483453e-03,3.367425374097579582e-03
6.852429026218035497e-04,-2.046690796034202064e-02
8.965076436915360436e-03,-1.538394528680087081e-02
-1.113637473009766342e-03,4.558003764085773526e-03
9.721448544427016211e-03,1.458464618290650043e-02
-1.867983940883340133e-03,1.278809075473545144e-02
-8.908542959705176636e-03,4.283854942953193960e-03
2.103219155670029220e-02,-5.730285687035120744e-04
-3.923062269953031013e-03,7.784741170059164203e-03
-3.657240063394206087e-03,7.843431939381945162e-03
9.288196572762291020e-03,1.352325540536444479e-02
1.648227853479353883e-02,-1.722270787767655673e-02
1.085645612185928525e-02,1.240435665272394614e-02
-1.442460037147890763e-02,-5.318150497327447240e-03
1.152372523112977880e-02,3.663463351013328262e-03
1.114374348121571247e-02,1.273797189483921732e-02
-2.031109757361787560e-03,1.940662444459686836e-03
1.047685259660475175e-02,7.840339844009155956e-03
9.252721867884642834e-03,1.805029582588909415e-02
-8.474489701218128682e-03,-3.516297236266978030e-03
7.722354216158937822e-03,1.223623679590823618e-02
-1.014873396205238573e-02,-1.429092000621413807e-03
-1.170330571433570842e-03,6.763488667071323318e-03
8.698914133579333657e-03,-5.876613537989942675e-03
7.125163661773428053e-03,3.553600258352374291e-03
4.077112396547164820e-04,-1.139100622322775265e-02
1.555738368034525684e-02,2.399464862010907557e-03
9.363392140782889582e-04,-6.031105603602352275e-03
-5.502934201688999827e-03,6.582178903186062559e-03
-4.985265970819893235e-03,9.296970857981796607e-03
1.024933394211793164e-02,9.279970241056948940e-03
3.466080075397906524e-03,2.981448015960327068e-03
-5.361634897552809524e-03,-5.801461387667714280e-04
1.690172068049513058e-03,-4.501011695008253280e-04
2.950502635242958308e-03,1.616495747723661978e-03
3.986614496537553565e-03,2.060915269469915968e-03
3.050012030227792874e-03,-2.224613571749197642e-04
4.188191934153369204e-03,2.948529611844036887e-03
4.404102444424686305e-03,3.277785717342044346e-03
5.446376736986304617e-03,4.054409683250294154e-03
4.586376793645839667e-03,2.660218586439490936e-03
-3.769131925166605869e-03,1.315109546229586588e-03
1.078786999611448805e-02,-5.234148939113530095e-03
-1.951487247982609460e-02,-8.154735413407936118e-03
-1.114757163796670919e-02,-2.046117816216033204e-03
-1.631652729703900184e-02,-6.076837610869666862e-05
9.532386105338149992e-03,1.181363459483751772e-02
6.120969199840657453e-03,-6.998594539838547905e-04
1.246902081963021172e-02,1.354158753818113887e-03
-8.561510025450098232e-03,-1.403053763900657816e-03
-5.275669698530171398e-03,-1.090298972423356426e-03
-6.271561484745957066e-03,-1.172859438163574705e-03
-7.629850384092163110e-03,-2.221471602754888138e-03
-5.619368283502205672e-03,-1.269010211895830846e-03
-6.579224552302024263e-03,-1.086784837299027782e-03
-9.537889661574153882e-03,-1.444590563300729566e-03
-6.570981774297095235e-03,-1.662823129422617710e-03
-1.257557889963872204e-03,-4.863769916696715490e-03
1.182718539867999401e-02,2.060580158562196149e-03
-7.103388135280602669e-04,8.551609415301727199e-04
1.958321236265728182e-03,-2.095937327613446241e-02
1.501773660727648285e-02,-1.581489284104531726e-02
-7.928596448445908440e-03,-2.007854337343590451e-03
2.347091217387535511e-02,4.712833487816522351e-04
-1.653309146363912685e-03,-5.019610125237898048e-03
-8.810035513318201228e-03,-6.497676506094011940e-04
6.246831125721994879e-03,-1.151712256534513992e-02
-1.122604585755886814e-02,4.403604460811644250e-03
-2.579016486277719428e-03,-7.400640451835497832e-03
5.414249473956561816e-03,-1.391975250715570510e-02
7.201457734055305773e-03,-1.203792515934245383e-02
2.293886583904000687e-02,-5.027730425687763904e-03
-1.222584588481437536e-02,-2.593575271985162564e-03
-9.913859613964104076e-03,-1.337176363576875887e-03
-5.152645169665454397e-03,1.162323442458572560e-02
8.545862017671565156e-03,-4.672140921584766807e-03
2.552744079225148597e-03,-2.242974713721698071e-03
2.698441529901950218e-03,-7.682805988745274798e-05
-9.672385141739148554e-03,-1.425348624844078108e-02
-1.021530676346078630e-02,-3.168587504905996406e-03
-8.640763934224708967e-03,-4.488088133885117723e-03
9.208381693960978817e-03,-1.132316904298598555e-02
2.752514929754482781e-03,-2.584209985409894814e-03
-1.315324625816335913e-03,-2.434178462910211848e-03
5.669308560015910020e-03,6.975819434788349495e-04
6.912331088302377420e-03,-7.306179132215061267e-03
-3.189822736105555473e-02,1.872254265079124555e-02
-6.912693818873952289e-03,-1.244260150664900548e-03
8.776896509356956963e-03,-1.906048645328228385e-03
-3.233488525245578876e-03,-7.621478436528486208e-03
-8.157455037889466826e-03,6.147863632976175753e-03
-7.727792029797697984e-03,5.534355422256743810e-03
-8.522463914038895874e-03,5.653045704985649490e-03
-7.642141351633326488e-03,6.141626987136466174e-03
-7.977776933150545341e-03,5.530930198992898422e-03
-7.692055808900348339e-03,6.157726335283567921e-03
-7.643194024379651799e-03,5.317320597550569301e-03
-7.653133697995781297e-03,5.701116178189582009e-03
2.521145169014395865e-02,8.769507683324350399e-04
6.011904522440415788e-03,-1.131368691138142160e-02
-7.604935832568705117e-03,-6.593297565867487983e-03
-1.201457726007037347e-02,-1.048243862061506819e-02
-5.297798966744775642e-03,-7.044153393556759277e-03
-3.200906751820855895e-03,-6.528818668957191325e-03
-4.583718931962542376e-03,-4.326937609096978901e-03
-3.925911017397754055e-03,-7.173865286734010423e-03
-4.710012584074587706e-03,-4.092758303120235669e-03
-3.357679148342326836e-03,-1.288184548643691446e-02
-6.349571398580064821e-03,-1.701572397173512635e-02
-6.264196831877838836e-03,-5.432189404536658106e-03
-3.414043804866270706e-03,-5.039487668438699837e-03
-1.939096432098042638e-03,-4.951685727661287069e-03
-1.706199766204135465e-02,-1.045893231842334389e-03
-5.435535989113711094e-03,-1.299419016839293770e-02
-5.950515275516318064e-03,-1.609393852635972524e-02
-1.447078853126446477e-02,3.964621944458649946e-03
4.393917309909461597e-03,1.950085351171720665e-03
-3.752690966132468664e-03,-6.576696819419601981e-04
1.090258740268855962e-02,-7.107012345614231036e-03
1.510992121860767722e-02,-6.343683244578785310e-03
-3.425674621985289742e-03,4.795188992078805966e-03
-7.483003132910380842e-03,-4.343333782864609513e-03
3.962051935845610929e-04,-9.026440332777567813e-03
5.902515199806565062e-03,-2.035361122195559081e-03
-8.844708252506498086e-03,7.295892503730336959e-03
-6.413784603747932356e-03,6.880294522453530431e-03
-1.429715956634564078e-02,1.375968218292957998e-02
5.987159551664677191e-03,-5.613056000686077879e-03
4.096380218166099929e-03,-6.973675313324020734e-03
6.028155676839052138e-03,2.679989280980655652e-03
4.103689692644671210e-04,1.112506954289627786e-02
1.437460187213805522e-02,5.818104984427310659e-03
1.231262830693201533e-02,1.216097521889242293e-03
1.725898831392049318e-02,1.051440748299023627e-02
1.225641019346644656e-02,2.443513495809310297e-03
-2.871190947794926337e-03,-1.817205137339149984e-02
-3.599993202177136260e-03,-1.205969230996752593e-02
2.509399220733636495e-03,-8.218459556750001144e-03
-1.540585458221407618e-04,-1.386606156968430564e-02
-2.091909163931571312e-03,-1.550008960859553669e-02
3.400922811555773446e-04,-2.552279537396877612e-03
4.287440454628712282e-03,-2.314780700943720824e-03
2.482188286262361661e-03,-2.580757239010442010e-03
2.552507729914989948e-02,-3.247667174361221903e-02
2.463410165761260873e-02,-3.187168886804957191e-02
2.473336716631312215e-02,-2.333501777616827505e-02
2.477335802599321332e-02,-3.216810148572590844e-02
1.431235727995972418e-03,-1.314675675125648660e-02
-9.907896259180124648e-04,-1.265666444727259719e-02
2.452048842228440537e-02,-3.186533138141891403e-02
2.847687365529635167e-02,-3.284471071778444218e-02
-2.171781341731099813e-03,2.372430295616592428e-03
-4.394388009126416576e-04,-3.733143422224012228e-03
-3.437043918583548505e-03,-2.162249395558263430e-03
-1.506921172111774440e-02,1.468262302323023773e-02
7.925660249017633940e-03,5.897017335963398652e-03
-3.763076896950942087e-03,-6.836463866725869983e-03
-6.702490831923231876e-03,-4.525754118797114395e-03
1.337147523996238012e-03,1.030960665359747369e-03
1.812921620542894824e-02,1.355214616637740940e-02
3.698791319587113602e-03,6.567996948455792627e-03
-1.623225355451014817e-02,7.583643513885786509e-03
5.041051255151457640e-03,-1.974732150636065563e-03
1.011140909422384056e-02,1.394740026847630021e-03
9.080512249185499277e-03,2.405562903118018715e-03
8.572690147526754482e-04,-2.489041674054504050e-03
-3.215452580088652181e-03,2.089119848447709010e-02
1.355394663651897109e-03,-9.680335732597231124e-03
2.131139012027085267e-03,1.599756656492288751e-02
-5.209430189690315675e-03,6.490632178328247653e-04
3.974664358848729526e-03,3.918132227268352093e-04
-2.970909076892657916e-03,-6.719593255609813964e-03
-4.277651979794643358e-03,3.452358862609755316e-03
3.361735246213522904e-02,3.156493530266818448e-02
-3.696079180789848487e-03,2.212439901985685433e-03
-9.268875092458552737e-04,-1.521230956022569074e-02
-1.104062175928609973e-02,4.612514424744531064e-03
2.640708935963244700e-03,7.212549635912408191e-04
9.197349949919123024e-03,-1.021881826584817785e-02
2.032241217554544427e-03,2.345766885711392680e-03
2.175762557618159902e-03,2.676568575261468932e-03
7.225726000423547506e-03,1.346478201330737366e-03
2.288798026987196206e-03,-1.697299030527312544e-04
1.684956699189734146e-03,1.584904623998197341e-03
4.789550253504791869e-03,3.206116825797691687e-03
1.979127290483104489e-05,-1.288823393677518241e-03
6.327989220685254802e-03,1.502117036513257557e-03
1.520374544063430059e-03,-4.633637878227103366e-04
1.153328916936734345e-03,1.226324435853450761e-03
4.159447575281279355e-03,-4.130060224221142155e-03
-1.171379098346066704e-02,6.296373519493771859e-03
1.733757494374696395e-02,-8.278480733812516564e-04
-4.739088215743073387e-03,-3.941335697924424654e-03
-1.254553528731509014e-02,7.107862111384032587e-03
-7.243222682069487377e-04,4.915293693884926346e-03
2.083847942263932325e-05,-4.883858561619323566e-03
-1.260778091997430059e-02,6.420115123371117685e-03
-2.241271646222563283e-03,6.667902075798990205e-03
-1.211350305151081240e-02,5.098488476094950768e-03
1.363847289060949458e-02,2.769042422263943634e-03
-5.661018103797731127e-03,8.551193203594602017e-04
-1.198148331234784374e-04,1.908317676134577839e-02
-9.909331363559948757e-05,-1.162218811996779295e-02
-3.081131046224818652e-03,1.286921719749897167e-03
-1.367460233316001444e-02,2.915713045040912305e-03
-4.769957747576504190e-03,1.660317793761606920e-03
6.727988380565085805e-04,2.823680447884010548e-03
-2.281935457389951127e-02,8.941822605915138470e-04
3.794106831023086063e-03,5.911686074241031055e-03
6.331881335280811068e-03,2.663609626069728554e-03
-4.707519381229076372e-03,-6.402981959403557114e-04
-8.439852211950978761e-03,-6.775311635546898970e-03
5.866562257077666091e-03,-1.908614035039890577e-02
-8.346328487088943912e-03,-4.735493275383499331e-04
3.221232657247071526e-03,1.909668317721027048e-02
9.124125221129483071e-03,2.128008098639207896e-02
8.765788768946711912e-03,-2.614751871363105509e-02
-1.055527328021500962e-02,-5.905228325003576348e-03
-3.776194575268402437e-03,-1.212729842005100039e-03
-1.050836982673599394e-02,-6.808901744968257237e-03
3.830486302743359595e-03,-4.253206006648582553e-03
5.032024599941706949e-03,-6.805941801118350724e-03
-1.160801501003862549e-02,4.607281866485892982e-03
-8.870563250653251339e-05,-1.385819408104714025e-03
3.718723439133035224e-03,1.735838520913696517e-02
-7.185671987389507208e-03,-2.828032497219903560e-02
-4.100788252357301378e-02,1.568497197650387323e-02
7.049742836499484598e-03,9.180709815803021062e-03
-8.322995898035336440e-05,-1.131744224013823399e-03
5.452749175442460697e-03,-2.228092355282541848e-02
-4.771116104877381678e-03,8.382864391974741147e-03
6.575888127903757249e-03,-2.342360675284181626e-02
-6.392778056247418184e-03,3.049746785086830496e-03
-6.320251811354606584e-03,1.130761473392031917e-02
-6.201849576997387967e-03,5.395639325019940466e-03
-7.746370399868678785e-03,9.073275744842429491e-03
-7.378799722125201771e-03,8.009487488062013577e-03
2.234490455394222419e-02,-9.788671523456136600e-03
-7.614879784432536901e-03,1.028940527285313045e-02
-7.044899640109702522e-03,7.277474301968474453e-03
-7.434424948052379897e-03,7.135101247400197147e-03
-7.266495277016310483e-03,7.081044752029910447e-03
-8.585719088541693411e-03,6.382378096171216139e-03
9.184844064586309559e-03,-1.310368546341727537e-02
2.975829073863976715e-03,1.563316308856300269e-02
-4.362247615514955497e-03,-9.530918998161354988e-03
-8.013500870123513070e-05,2.579817894479882832e-03
7.429852609750289567e-05,-9.545715643605299019e-03
5.095187738928118500e-03,-1.086724683204000862e-02
1.101090003638876928e-02,1.097362035845187052e-02
7.193241720300580858e-03,-2.902844795845753098e-02
9.080887492512398212e-03,3.275385275465094326e-03
2.374170919668474808e-02,1.131515646129937873e-02
2.645615457555797190e-02,2.071420045604034990e-02
-4.741518483938200398e-03,-1.276040428351834892e-02
2.920700544301763762e-02,-1.534629814802523744e-02
-9.381539301309750958e-03,6.248859303086287675e-03
2.681706015245821292e-02,8.338109919651814569e-03
-2.408249593269635135e-03,2.104135356651897285e-03
-1.684742373788054859e-02,1.030899447813190400e-02
8.249058049225325290e-03,6.581693437161645864e-03
7.983741993871775605e-03,-1.115784696329775484e-02
-8.807079243693680462e-03,-1.568638385009551300e-02
-1.029639502311008835e-02,-3.665950180546453073e-03
-6.699520601982579711e-03,-6.702191034039184370e-03
3.355160349018878729e-03,1.836929708507067244e-02
-9.706484915835991711e-03,4.320108549089272769e-03
-7.835487700208247641e-03,-2.115099974885198061e-02
1.362926865804771348e-02,5.275610682903852412e-03
8.577266547267091076e-03,-2.238813467387818293e-02
3.796871160406861678e-03,8.414406123538286080e-04
-9.401369809596760857e-03,1.166909846684325604e-02
1.495825216914349869e-03,8.503129918583087962e-03
2.348702649363589197e-03,-1.213242983447289868e-04
-1.455465754075602062e-03,-1.163215601485871609e-02
8.442993840158688479e-03,1.331656297526403760e-03
-1.177694783317464328e-02,1.184724370151289154e-02
-6.139891992981126763e-03,-4.962960340051222191e-03
-1.104221479067276149e-02,1.313591447060390681e-02
-1.200374125228488575e-02,1.371120838589877031e-02
-1.486409996179567997e-02,-9.834750736685406863e-03
-1.907398878787342628e-02,-2.006133698739209076e-02
-1.087878530060649995e-02,1.375234738242065401e-02
-1.164283100102183124e-02,1.350401514714953677e-02
-7.271098187150558216e-03,-3.907929637815572149e-03
-1.117480693204254277e-02,-5.176094298644552671e-03
-3.645423930011495398e-03,1.094085895090891707e-02
-4.311273931356950778e-03,1.103467715426716123e-02
1.583726071055591850e-02,2.328686441426929682e-03
1.000600013156021338e-03,7.448380895389095438e-03
2.177787745076229485e-03,4.679629183996960283e-03
-2.582911232759738801e-03,1.121803306543119570e-02
-2.812957223323152116e-03,1.265431371443509478e-02
-4.204602792631227139e-03,1.115889847595214965e-02
-1.785448066277388335e-02,-1.554567681509638755e-02
-1.917822491354042105e-02,-1.454815210528055854e-02
2.744205580527148049e-03,-1.278147906531899771e-03
-1.929188837531727388e-02,-1.289344135742253455e-02
2.945545938429822066e-03,-1.017720046596187148e-03
1.715342759674803440e-03,2.566255719183363135e-02
1.007600307338432123e-02,7.191586412040793658e-03
-5.964242312528613907e-03,-1.396647104381107916e-02
-1.902591620978768064e-02,-1.478288743289089303e-02
-2.080670919669202340e-02,-1.451437728585870321e-02
-5.585376449274404541e-03,5.240888783077461352e-03
-1.258195498212118929e-02,-9.347353783224708265e-03
1.957378224645499321e-02,9.890564725586498129e-03
5.073746023509193362e-03,6.270439855580918227e-04
-1.147878156677491560e-02,-2.490301896048493710e-02
-3.564650666036174066e-03,4.101132745325844833e-03
1.297115574624825747e-02,5.257689609223464497e-03
-1.066192658869558399e-02,4.516665013849371739e-03
3.260393731011355066e-03,-9.837830362548712071e-03
1.549377584912799144e-02,-2.626407529699617376e-03
-6.774205602973792581e-03,-1.881721100537816355e-02
-6.672338776053773207e-03,8.968589217693148999e-03
2.375251660453013558e-03,6.648974097719664161e-03
7.987259935453272161e-03,-1.051689129470266895e-02
6.658850619282031050e-03,-8.454448242749639658e-03
-1.196526189069694462e-02,-2.081144140899258456e-03
1.434418590286126044e-04,-3.699713947217388166e-03
-1.144065239102743867e-02,-3.604334873217561463e-03
7.184907670161359491e-03,-1.028475208318193473e-02
7.625367875597323028e-03,-9.764039408070508338e-03
6.577191273475628021e-03,-1.042562999864449225e-02
7.546117855768961526e-03,-9.365903793355190646e-03
8.263053373417877587e-03,-8.768900460994748930e-03
8.703091710527426431e-03,-1.031830486480680986e-02
7.949960572610392101e-03,-9.615355936158927197e-03
8.731634232862021602e-03,-9.521521291771539025e-03
-1.150908373268489868e-02,4.191297926340395094e-03
6.874342474476374289e-03,-1.810960107007652045e-02
2.013710553536506714e-02,1.050071111873237747e-03
-1.690061914529166452e-03,-2.269840509079721833e-02
-9.172690386522520424e-04,-1.518604823992921078e-02
-3.377827114780980640e-03,7.724103643466705225e-04
-1.320294214472452800e-02,1.175694899921807127e-03
-2.789169307901023104e-02,1.525265259863259684e-02
2.470850103125682602e-03,1.531738451131602063e-02
-2.272741136325968740e-03,-4.272967808813302702e-03
-4.514730994492086556e-03,7.373949968476419155e-03
-1.025167793565785572e-02,2.025569180008835249e-02
-1.392733149244275090e-02,-4.104713062394835243e-03
1.631191079485350311e-03,-3.033960534669988881e-03
-6.097527885744917671e-03,1.960321477538170144e-03
-1.905382525822954878e-02,3.377918344356942420e-03
-5.057189655650165365e-03,1.639797289413788897e-02
-6.971498957882927942e-03,5.400030499228887504e-03
-9.800134464050622857e-03,-6.872635281883277339e-03
4.503374996188799079e-03,4.254129160188359370e-04
2.680356261499962801e-03,2.350653582668009185e-03
6.415346366417874063e-03,-1.028319464213136008e-03
-1.625017445572249754e-03,5.887852536057917516e-03
-1.223850283989203619e-02,-1.451900479521241530e-02
1.281132814064205733e-02,1.939345402524878664e-02
-1.182992818173374608e-02,6.196876490153564905e-03
3.213381979846385850e-03,-6.218166226986096383e-03
8.030265373967141948e-03,6.816845946174307502e-03
-1.060843577164290868e-02,4.516083953231480458e-03
1.518600664786042519e-02,-1.948336662904824254e-02
-4.032334878677313467e-03,1.909285724958955516e-02
1.973751355998504264e-03,-2.110203432386775768e-02
-4.064518036788469443e-03,7.371237624132255528e-03
8.321843025170300515e-03,1.552731930725229428e-03
2.209343825651221335e-03,2.487487630985849366e-02
1.887267298040192767e-03,2.373827486910886492e-02
4.720191353131984041e-03,-1.016161057802728029e-02
-1.027026352908864959e-02,-3.727163695122045779e-03
5.117713506630692556e-03,4.900906308712940640e-03
-1.571543515311080511e-02,-5.405800946943168511e-03
-2.005415128023618765e-02,-5.214250549669904346e-03
-1.234124009484631988e-02,-4.630531198921605113e-03
-5.005164247514183075e-03,-5.539355212351492440e-03
-5.080009112988818736e-03,7.474424870457666362e-03
3.916188412742195590e-03,-7.253419595388397971e-03
8.042301553464352437e-03,1.259881688002450865e-02
-1.201288018741512517e-02,-9.932005840018740591e-04
-1.994297868529674306e-02,2.020065438796019019e-02
-1.914240187531439374e-03,-2.453341253520516588e-03
-1.282767533489578143e-02,-1.642820446630225556e-02
-1.752755554531023252e-03,-8.172301659409967473e-03
2.963605975479748859e-03,-3.979765326865732089e-03
-9.290339413569957683e-03,3.366268338972688628e-04
2.354350011946874932e-02,2.314797889735076795e-03
-2.200060334277097532e-03,-5.675609705453883540e-03
6.778374715825340180e-03,6.978693341881463900e-04
-3.717901312511989395e-03,1.159463533300929446e-02
-1.394372748221247085e-02,-5.639051537378072772e-04
-1.096555334073226907e-03,1.706976836827403879e-02
5.067697659936962196e-03,6.211780364897338119e-03
-5.904606737552509262e-03,1.052576422470391515e-02
-4.594203535092691339e-03,1.860279258017225913e-03
1.749620476580340464e-02,1.779245414754055960e-04
-5.364676468912282781e-03,-1.766538478563772600e-04
1.374174923641322855e-03,-6.847942098507855827e-04
-5.622485953859260007e-04,-1.044612978354210638e-02
-1.330565690850231929e-02,-6.145870609107785369e-03
-1.773599737205068874e-02,-1.826952274845628638e-02
1.688974313132174387e-02,5.876614577874917679e-03
9.185647460836504283e-03,1.013197456364393553e-02
-1.406505146874601972e-02,-9.890516567083828051e-03
1.069945865967603105e-02,1.324722793258304278e-03
3.284612531832488327e-03,3.411367657028272719e-03
-8.170068115866320826e-03,-9.267316431140853973e-04
8.146883405581123103e-03,6.451755632577565840e-03
-1.269792049976888222e-02,1.408848205863583170e-02
-4.750085242559931586e-03,-6.851058345092515475e-03
1.037352475416101344e-02,6.550715123546066963e-03
-3.418988362012075240e-03,-1.353144111619274071e-03
1.520979347585454250e-02,-2.066569508264239421e-02
1.005691670311117947e-02,-1.848894435885809970e-02
-2.588817156863322880e-03,1.205165589090050407e-02
-4.901987924084891951e-03,1.779602950422579967e-03
1.013007957673444856e-02,-1.650739488056859189e-02
1.011324191428463436e-02,-1.813757666333940324e-02
1.991316647395177317e-03,1.074872289437872695e-03
-9.810663278323883754e-03,6.977296514588017399e-04
-7.749759766212095669e-03,5.359964448170871990e-03
1.099178061780739686e-02,1.445652347252440045e-02
-1.557243265722349978e-03,5.599592065398722486e-03
1.490092041053029358e-02,5.380457308602379710e-03
-8.304328653222637149e-03,-1.377001369637487205e-02
9.590225109678118115e-03,-1.110170367034571956e-03
-5.310040423484534144e-03,1.756080941737797607e-02
2.252212370509882808e-02,7.435127244829139309e-03
6.296777437415980970e-03,6.751076364664853821e-03
1.107160689877675864e-03,-1.111524502391318886e-03
1.059540748335817927e-02,1.331009386518619553e-02
-4.295695054910900895e-03,-4.079143072497176149e-03
-4.889437847646826377e-04,6.700546484858771988e-04
8.598664569649576645e-04,-3.184074931707836162e-03
-3.195367811622415281e-03,-7.447308411758805577e-03
9.397542230949455788e-03,-3.534716223202724779e-03
1.436741811837278539e-02,2.245291808126730418e-03
-5.615341175855161418e-03,-2.995706362259919001e-03
2.017006441033432872e-03,3.708572945387354162e-03
1.149874081640342091e-02,1.388793688908915996e-02
3.743461469142615392e-03,-1.839732172093248245e-03
2.394972091971179357e-02,2.031669802688433613e-02
-5.773248185012104516e-03,-7.509163091195451487e-03
-2.206550742531786236e-02,-9.674574706911708011e-03
-7.055203227917166385e-03,2.612182389508254862e-02
8.823747469951976480e-03,-1.268144068216611742e-02
-1.231598609042371117e-02,-5.065641085200755372e-03
9.358099601705223772e-03,-1.340839187501392110e-02
1.028918831615866815e-02,-1.449663267399419787e-02
-1.168882375282633349e-02,-1.843899090296686333e-02
