-1.093156738953198204e+00,-3.439542329023375089e-01
1.249649969852265896e-01,6.307691923927565281e-01
2.915249766175174173e-01,4.376928259221471995e-01
9.938626785880584624e-02,-4.412985188699226624e-01
8.445522332500163820e-01,2.063377696748030843e+00
8.515833436189893524e-01,2.049821006277646962e+00
-1.042925141562843994e+00,1.885236648300407936e+00
8.430835109705451247e-01,2.066639057173073279e+00
8.603541991803913547e-01,2.030948072562990703e+00
8.931563483810074366e-01,1.874940112997604658e+00
8.457597177101249253e-01,2.064579188433937063e+00
8.506030728578319877e-01,2.045288349215463430e+00
8.627185402728866359e-01,2.027480276129137948e+00
8.892537068450827586e-01,1.907693683847854427e+00
-1.467822446720355556e+00,-6.101450328787398902e-01
-1.383704218638755368e+00,-2.503443516379155742e-01
-1.550610327088251417e+00,-4.147290836804457537e-01
-1.525818389327321833e+00,-3.723915745228343344e-01
-7.019530662049414116e-02,1.301189894356999721e+00
7.213455596106342904e-01,-4.502369776375061416e-01
-1.957976880427116650e-01,-7.530289522295126048e-01
-1.077518652536636035e+00,-5.429334351678902770e-01
2.601136140152217613e-01,1.410873733912455741e+00
-7.399563222058981315e-01,-3.155488060575122877e-01
-8.559930506345702073e-01,-1.695476547000586365e+00
6.416012851416577623e-02,-1.919298778250001059e+00
-5.568892892890491275e-01,6.802817290502937153e-01
1.395029144167761581e+00,-1.193443502214787788e+00
-1.387933995118326713e+00,-1.143935470854354541e+00
-1.408359464259885119e+00,-1.133761615905815034e+00
3.442817167641591958e-01,-8.865475996494315281e-01
-2.670070803369591905e-01,-1.377176311972366785e+00
-1.005156521400018876e+00,-6.989051941039313709e-01
4.197079512892276099e-01,1.054600250299380371e-01
1.263582246881767457e+00,-1.180646961199411038e+00
1.208300359978186078e+00,-1.287991850138520356e+00
-6.354287984094245667e-01,1.871777446633131892e-01
-1.490078275673593300e+00,-6.715527348167914523e-01
-1.394703543287525660e+00,-2.984396132541268787e-01
1.303777947045925867e+00,-1.146970000804944378e+00
1.319576638017343928e+00,-1.106799841196894896e+00
1.317158689208076217e+00,-1.112976050796193883e+00
1.291306605424786147e+00,-1.125132199408500178e+00
1.320085676752902115e+00,-1.098459963840783704e+00
1.321735689633162902e+00,-1.120290800991835090e+00
1.304993257634349924e+00,-1.161883232247223230e+00
1.280822781158363233e+00,-1.094897996108456839e+00
6.551394277523703291e-01,-3.986513017257884983e-01
-2.305567103525515971e-01,8.744423540639486570e-01
-4.881858191892781695e-01,1.145607196772181036e+00
-3.041451386642300414e-01,2.020066627706640361e+00
1.450349148514537834e-01,-2.047434067087095411e+00
1.473253698743217655e-01,-2.051123727931025265e+00
-5.597967167377413400e-01,-8.200600918925513572e-01
-3.315299124465996283e-01,-3.840368513757416724e-01
6.584704449476039834e-01,1.654679577013436209e-01
-4.274362858989836922e-01,-1.221014337358885538e-01
-6.451144315792337047e-02,-7.468331735185934628e-01
3.817630482427855632e-01,-1.876223000669190011e+00
-1.015700568506683776e+00,1.871671073997189239e-01
2.905654084493212719e-01,-3.978219698720448227e-01
9.047436962875420319e-01,-1.637677092181936800e+00
-3.510740281682784847e-01,-4.223427184948006508e-01
1.585633049991893306e-01,-7.922535926095176650e-01
9.029864869896866431e-01,8.732502850860373034e-01
8.674819719532435025e-01,8.760630776102509287e-01
9.125339046749180172e-01,8.750188373662836083e-01
8.844858478237398458e-01,8.738417602842613041e-01
9.059873884514214604e-01,8.759712824501818540e-01
8.896539624804689073e-01,8.708843978691226395e-01
9.058289695894575777e-01,8.754074067425543504e-01
9.048667520366103778e-01,8.772546998567604115e-01
8.019227279717185963e-01,1.943720474300211776e-01
-1.615119301414372210e-01,1.125512301731640408e+00
-7.954894042464114579e-01,-2.009612922118021228e+00
-2.019112555279085341e-01,1.119585950375792116e+00
-6.971609423433380859e-02,1.242212917638325198e+00
1.278079541155059951e-01,-9.431301404566061475e-01
-1.323911902342462532e-01,1.088792830793417155e+00
3.096297416943916692e-01,7.226921195742622706e-01
5.756299825102114687e-01,2.761222774100324240e-01
3.011660654177307217e-01,-9.974391516017800940e-01
1.388539573052390841e-01,-7.322084803347925774e-01
-2.644780201814383447e-01,-8.217570181065131374e-01
1.614120777579336197e-01,-7.938943167599890050e-01
-8.840522172525813183e-01,-1.882428956996805569e-01
2.085635974166025544e-02,-1.044397938471964604e+00
1.243046968836433869e-01,-9.992182930746074110e-01
6.131947889850695999e-02,7.874607889447354792e-01
8.705349118749886039e-02,-1.686324128966409930e+00
5.276963181222773525e-01,-1.240517116846010653e-02
1.336700068325628044e+00,-7.578033028795988502e-01
1.428726718124623485e+00,9.181707359912506528e-01
1.369431182177055284e+00,-7.668999938807657957e-01
-4.978569145059555945e-01,1.365751265181613272e+00
-4.515362356768862773e-01,1.223696024890002843e+00
-5.167438113433315827e-01,1.386146306003898987e+00
-4.757697115800577636e-01,1.261032604233643939e+00
-3.535511440450653242e-01,-1.272187759398540674e+00
-1.474721283371280167e+00,5.773029481476846803e-01
-1.308308389635418845e+00,7.583257343896242508e-01
-3.221936239263925028e-01,-1.355389872258439432e+00
-3.594235182534404327e-01,-1.268190867788514087e+00
-1.378596372474431675e+00,5.465929417506975030e-01
-7.229883908383804014e-01,9.627194841663290203e-01
-1.118736924992235204e+00,6.965328114706738072e-01
8.104578037202189722e-02,-2.120768264093953359e+00
7.165781204937977933e-02,-2.124207927465520118e+00
1.147608879807030385e-01,-1.968140409130426871e+00
7.382585431728708181e-02,-2.130910490218185682e+00
-1.327500961545602376e-01,-1.406462491617526567e+00
-3.376871059168959355e-01,-1.300312105995559353e+00
7.544473257520024900e-02,-2.120526425204218413e+00
7.446805815254817218e-02,-2.129230561289765955e+00
1.119770150148426069e+00,-7.648157256754133382e-01
3.552899233996761885e-01,9.647794528703808048e-01
1.139772122127105991e+00,-7.300062667567004393e-01
-4.660061944574533377e-01,-1.704896416977918494e-01
3.509440282255117949e-01,5.715324651331662453e-01
-2.747598149251761490e-01,-6.690226515726503953e-01
-2.384771320830334773e-01,5.254441069704466338e-01
1.074045694616067248e+00,-7.710937209035411133e-01
7.785151912180378053e-01,1.028859597095649114e+00
-6.003824947716773774e-01,2.586944913940970592e-01
5.608122182421779733e-01,1.967276115611314102e+00
-4.556613884802389602e-01,-7.284795980197062981e-01
7.024963099233407469e-03,-5.593500448803884195e-01
-9.639967852093844769e-02,-3.688584704992676766e-01
-1.860781014406447165e+00,-6.184700923106183357e-01
-1.865616976356437196e+00,-6.172802435927834397e-01
-1.890703097896018203e+00,-6.210491511281032162e-01
-1.897164229427018567e+00,-6.240876587872991044e-01
-1.866784353894563209e+00,-6.179319020752656044e-01
-1.873218389353815905e+00,-6.227837853186755090e-01
-1.895642166673504825e+00,-6.253565897643520444e-01
-1.899679134347866283e+00,-6.280122177483833390e-01
-1.892774083954804176e+00,-6.249358462770248090e-01
-1.889428998304305996e+00,-6.227164722257455542e-01
1.409969129576000846e-01,3.967977238723214839e-01
-5.906944891913645281e-03,7.871904101653675045e-01
-1.640110701545955396e-01,-1.176921182648021751e-02
-5.196223770748509274e-01,9.210317485110036673e-01
-7.076996908084246529e-01,-7.354679399461394596e-01
-8.068246541110261072e-01,-2.711371666766284050e-01
-1.270507913384478549e+00,1.069534223230978326e-01
-1.354131153607823990e+00,1.354705142105275262e-01
-1.361989353001203273e+00,1.794006819445246315e-01
-8.098080178664274209e-01,-2.016888636147641467e+00
-1.820986529217972771e+00,-7.166440308481986099e-01
-3.790826673163450455e-01,-8.356475862446369751e-01
1.717160605961313424e-01,6.831249090287622172e-01
1.175420402785749330e+00,1.585216581216589482e+00
3.733540638406902534e-01,-1.573856262028805686e+00
2.136180867271250783e+00,-2.164417455777458976e-01
-7.234921817131122479e-01,-3.399134362277188015e-01
-1.794627447203351212e+00,-6.763604305303859698e-01
-1.131063366190008024e+00,-1.643106560735112520e+00
-1.778783124111709357e+00,-6.587140031660989603e-01
1.670741425229827826e+00,-1.514475622689437362e-01
1.848453005334635080e+00,-8.140586168948220347e-02
1.689868000452413588e+00,-6.705451863935239787e-02
1.834576533917509300e+00,-5.954493285625278576e-02
1.861559685556517740e+00,-1.545733314573637975e-02
-8.597378221630541661e-01,6.423814749441844052e-01
1.847035569385690579e+00,4.182114176305935099e-02
1.846033471188112118e+00,-2.184508147972998027e-02
1.888055078091885219e+00,-7.400092311783616761e-02
1.853304191522655131e+00,-6.721021414203288968e-02
-3.927393505983164945e-01,-2.219028312198634278e+00
-1.495846175955705126e-01,-7.580301392750546929e-01
1.363743194458280961e+00,1.671505827045665082e+00
-1.826772641616940307e+00,-7.214890979897811141e-01
4.292151987135086610e-01,-1.367390220126033951e+00
1.301245427482288219e+00,1.708043743542127402e+00
-9.016332767140507187e-02,-1.741137522815450478e-01
3.628080143447156569e-01,1.034634090154605168e+00
-1.437035317057409944e+00,4.865405073719384355e-01
4.132159200973113400e-01,-6.662651234403516032e-01
-4.616661060568594960e-02,-7.154811151516972112e-01
-2.017284039263106177e+00,4.600196610689575860e-01
-1.919026958533280425e+00,-5.056013380995211248e-01
-3.167293823892809446e-01,2.354576500066337952e-01
-1.738765889586708913e-01,-3.389553915106392479e-01
-9.418343045728699847e-01,3.711143093905368007e-01
-1.822012655117693836e+00,-6.599316340862380059e-01
1.703676155746134402e+00,-3.109218200600398219e-01
1.694179405418087647e+00,-3.137902086133102508e-01
1.788272483407072899e+00,-1.652464498493530776e-01
1.776873491167284769e+00,-1.287785113156188765e-01
1.727759093703288951e+00,-2.954936709995475419e-01
1.700374761393190104e+00,-3.252970950089876245e-01
1.703532786519220021e+00,-3.117402108342369749e-01
1.652266893145383220e+00,1.131934251766270050e+00
-6.526064250650006615e-01,-2.829263450737814350e-02
-1.403263376107894089e+00,-3.211692578894932981e-01
-3.921428711690860824e-01,4.478304003686958690e-01
-1.233579697330407843e+00,-8.570681875537368155e-01
5.883682989764825733e-01,-1.545313186900339475e-01
9.030453378958611665e-01,2.146916650980480734e-01
-1.001251105798379282e+00,1.841337594996683258e+00
1.468962359553942276e+00,-1.213687466697415118e+00
-7.074813354502166307e-01,1.564416791857659250e+00
-2.635672377683946910e-01,1.957140703912891300e-01
2.694616825057704057e-01,1.938878364371416640e-01
-3.882084949626939396e-01,7.761978597176065753e-01
-3.919137607530508993e-01,7.777916070084288647e-01
-1.830706554896017968e+00,-1.119245948368716270e+00
-1.843176706229549433e+00,7.218382049120732891e-01
-3.531947235736279667e-01,7.786386590690925757e-01
-3.888375393943851455e-01,7.717175674751202141e-01
-2.769980234357391491e-01,7.846357265487859944e-01
-4.059961607041440157e-01,7.581683250611782610e-01
-3.892384189226539282e-01,7.782788814246424103e-01
-4.371567655085334403e-01,7.624649565722331213e-01
-4.043810913082448999e-01,7.734147156778526933e-01
-4.291085507223458273e-01,7.581181159863752406e-01
-1.250817833311180377e-02,-1.527487289037887219e+00
-1.789277094664069701e+00,-1.201906067221483410e+00
1.147030615724056846e+00,-1.541910379875279791e+00
-5.110358235820332551e-01,-2.562756157062711093e-01
-6.523972571492886452e-01,-3.533765874305334898e-02
-5.238490279643690656e-02,1.204816247844040955e+00
-1.576474748447268759e+00,6.732981189151174828e-01
2.038513802296228139e+00,7.015314440266671135e-03
-2.083582190367124498e-01,1.600971831193655603e+00
-5.068921843605791455e-01,-1.647479960175232128e+00
-6.133753545168459942e-01,-9.587391574772219371e-01
1.069593258966909710e+00,1.711488661781717990e+00
-1.320651229736553800e+00,7.731166189478397843e-01
5.781276690566394816e-01,-7.635071147741322450e-01
-1.735056238555800823e+00,8.172138873630077072e-01
1.651444719168165154e+00,1.132669181387295998e+00
1.648856571899630641e+00,1.131892413131448061e+00
-1.863692607110728705e+00,9.029474972819461209e-01
4.246745697918574147e-01,-7.273838235770178073e-01
1.167051199969161956e+00,-1.152682204068027350e+00
-7.852246773190912910e-01,3.803508779217329439e-01
-6.144414845969362604e-01,2.818043284806052550e-03
8.034884035883523845e-01,-2.476376091388902412e-01
-1.562003962684015868e+00,-2.817365273526250408e-02
-4.334132281679470983e-02,-1.862746638381183484e+00
-9.144896486883345721e-02,-1.795139901493788326e+00
1.506932622197492688e-01,2.071396913786143212e-01
7.910217600726506815e-01,2.038511127319396765e-01
-6.506212553298620360e-01,1.211478577655624056e+00
-1.351240131793374211e+00,6.505088728409929022e-01
-1.541966743099763892e+00,1.267926222276032799e+00
-2.085861269090784689e-02,1.659886086094732649e+00
-1.127943833999628831e+00,-1.202432831838849303e+00
-2.841096817300055657e-02,9.146284836934196472e-01
-1.066125134627002868e+00,3.675983102524586071e-02
1.324934824813958301e+00,-7.480299006114345950e-01
4.122445786236121346e-01,2.083646093411141431e-01
-1.229803830732723258e+00,-1.387669693615609379e-01
-2.052368022258315605e+00,-6.161946442203162233e-01
-8.546308933108892614e-02,-7.980455649773324223e-02
4.041969481501953565e-01,-2.087624033986545946e-01
-3.213095137940158441e-01,1.042864291052817194e+00
1.685012345431285974e-01,1.119269306389479857e-01
1.482530716002601334e+00,1.289246255884780368e+00
4.615461348826054855e-01,4.613497312521047111e-01
-2.599712301825444771e-01,-1.411847028646662006e+00
-8.918286057573489023e-01,9.510861181725438485e-01
-6.338717528688153635e-01,-4.212550446616555311e-01
7.313417607068798398e-01,-1.211059314794786568e+00
-5.650198568029404234e-01,3.537784135725245971e-01
-1.104415028698988666e+00,1.570328749231618248e+00
-3.324784846289107199e-01,7.825493036091921706e-01
6.151185134595572590e-01,3.060480529263503446e-01
-3.033483169971999405e-01,5.362771557140316725e-01
-1.568885550298089182e+00,-8.316260121569860608e-01
-1.026317665469723694e+00,1.848738251488833972e-01
-7.505958029506479279e-02,2.705466949053372261e-01
-8.990771915568490646e-01,9.030053233839339943e-03
-1.658662265548073611e+00,-9.558533843350153214e-01
1.796863716601900363e+00,6.705947130058609318e-01
-3.985074891428563304e-01,-2.005844068065348318e-01
6.655043756758420581e-02,-4.857907988142139977e-01
1.719683505722299666e+00,-7.395524168090544803e-01
9.081159329282370019e-01,2.018306483791777683e+00
1.633224539461889169e+00,-6.362296605090263409e-03
1.829801962661694148e+00,5.045607095653080743e-01
1.847270242281132457e+00,4.753113935859220041e-01
1.849675090542086009e+00,4.873650626938586528e-01
1.849083381688020111e+00,4.714551298632390086e-01
1.816721091418435963e+00,4.985865676498176802e-01
1.869558524368733154e+00,4.922680479369925810e-01
1.023479294289156849e-01,-5.063957130530013506e-01
-9.922764305185960421e-01,9.749827626614084863e-01
-1.177220578556573471e+00,7.617210875234963208e-01
-1.152789551266528330e-02,-8.095881488078426891e-01
-5.264398642521271876e-01,6.746076557652606054e-01
3.263606870982291852e-01,-1.906925573119309991e+00
-7.351606333028497531e-01,-1.262682692753249458e-01
3.232489175035421214e-01,-1.905338317435191886e+00
-4.014202879080898123e-01,1.209778766632448654e+00
2.840365468813877553e-02,-7.950656442607492713e-02
-6.584303783455892622e-01,-1.113908339957542237e+00
-1.010494241097203316e+00,6.918531892771666303e-02
2.997868461717798083e-01,-9.517103038963929951e-01
1.221465542318400432e+00,1.223138527669032749e+00
8.367101728147438022e-01,-1.085291540088199946e+00
8.421437672221165904e-01,-1.138743276626330569e+00
8.411990141989010850e-01,-1.047438052926630725e+00
8.405607868025535279e-01,-1.148810802158580779e+00
1.052793929530532857e+00,-1.333762620974715096e+00
1.005104328249684098e+00,-1.319562503073687942e+00
8.509940292383604277e-01,-1.120156369516019712e+00
8.361462803184314119e-01,-1.023175335330039681e+00
-4.835215305075694636e-01,3.802083568523766804e-02
9.359682210658151202e-01,-1.311642011935971741e+00
1.021846386100417892e+00,-1.318870991833263506e+00
9.567642997680263495e-01,-1.313527573836584361e+00
1.014632885591223221e+00,-1.326826657368449736e+00
1.010765812651888806e+00,-1.324445547185092664e+00
1.021456725473351090e+00,-1.320465771581966319e+00
1.027717238658836019e+00,-1.332833486132732670e+00
4.715179554442209264e-01,-7.993986837682203195e-01
5.027422662147863486e-01,-8.539424910283265335e-01
4.922176112003968096e-01,-7.867732263430418094e-01
1.386865945745706208e+00,-6.559217132350979307e-02
5.064502625486028142e-02,6.902533543136751826e-01
4.363350001643568343e-01,-9.559908987847157702e-01
5.254643594179406740e-01,-7.889177777476622522e-01
-8.307484954556496604e-01,9.329516959789370401e-02
-1.249335854048947647e+00,2.700068872568599510e-01
1.222389956330675709e+00,1.818161264149509959e+00
1.368887885412606087e+00,6.273316799120178811e-01
-1.246243115215592390e+00,1.496393106740117884e-01
2.146933417704278146e-01,-6.744828486531249112e-01
-1.037938644128041758e-02,-1.176338364680177495e+00
-1.302543987155271088e+00,8.345702764637743520e-01
-1.035304302414411293e+00,-1.344697755172562514e-01
-1.649911421184260818e-01,4.307061398645237182e-01
-1.453728101564407238e+00,-1.064081693667269013e+00
-1.011052988530080743e+00,4.607770682771905602e-02
2.610714951097039549e-01,1.442417669014420145e+00
8.349742373872062196e-01,-1.023888943683811004e+00
5.952785618467406614e-01,1.429702051340543623e+00
2.445066875319254207e-01,1.767903153441914510e+00
-9.322904163357077501e-01,1.636593863206427857e+00
-1.390000882795271731e-01,1.644564262522862252e+00
-1.229384188194236061e-01,1.605121687160818711e+00
-6.129777596296698272e-01,-6.177691151564681515e-01
-6.894970271450624466e-01,-5.695930513660717454e-01
-7.819855128284809442e-01,-5.630995745258977614e-01
-1.242401291230020410e+00,-1.014920611737064160e+00
1.279817864955555030e-02,-1.029266014259306639e+00
-1.031123290680756366e+00,-2.720783798289695687e-02
9.329043638415558393e-01,2.035314421477270486e+00
-1.188087129726730584e+00,-8.113014054997024216e-01
-1.996323297215640169e+00,-6.899222424212957394e-01
1.841251449616403690e-01,-2.343042306181108092e+00
-3.110810653769740530e-01,1.381036272673770382e+00
-2.950042111011013102e-01,7.768232295019519285e-01
2.041371226540210859e+00,6.824723574563420492e-01
1.909639694321316750e-01,-2.057010561840264262e-01
-2.834924466727291592e-01,-5.160305780707902246e-01
6.302100867659106431e-02,-4.860232856693306180e-01
-4.744086492018552703e-01,-3.912218265092110570e-01
-7.733015151701100320e-01,-4.566242844186104155e-01
2.057299055423341905e+00,-5.140654051586976969e-01
2.067762354241923450e+00,-5.161362562189230063e-01
2.074272829630010584e+00,-5.204084471247353294e-01
2.044763115578913659e+00,-4.915095050080803274e-01
2.071651848114957506e+00,-5.201641205466418505e-01
5.837050193691101230e-01,-1.213161681177701068e+00
2.069724546611124705e+00,-5.205644552532983083e-01
2.067127743802242623e+00,-5.176671632674272328e-01
1.645692443705359054e+00,1.681734256887212203e-02
7.551368101081489259e-01,8.139493314792187739e-01
4.432722505898279985e-01,9.029660917628280492e-01
-2.413407105819811993e-01,-9.098199392870766067e-01
-6.002728484290770217e-01,-5.092314251855195595e-01
9.888801251385399560e-01,2.176106720752707391e-01
2.211236025677769113e-01,7.650980188658771386e-01
-1.443476589632068041e+00,-1.372089196260098065e+00
-1.695900277407774936e+00,-1.154534351206126352e+00
-7.517861022373741875e-01,2.674648874164340384e-01
-1.688716022747099421e+00,-1.148829364965061162e+00
1.540512661501574287e+00,-1.601984440010104871e+00
-5.909631544695468364e-01,-4.118646577841579837e-01
-8.780683006578511307e-01,-2.046378715991324648e-01
-1.664732920500058500e+00,-1.169904693368315041e+00
-1.265701103447644860e+00,-1.609968897233081675e+00
-2.681684525779786665e-01,-1.165727846375594901e+00
-1.352392643108798198e-01,1.230440816927443892e-01
-1.590199220026466687e-01,-2.148489331887350140e+00
-1.034651808521237643e-01,-2.132950379923285400e+00
4.225377726222701580e-01,-1.965814035830546258e+00
2.038370710139872921e-01,-1.968859777723592552e+00
-1.155068040577428984e-01,-2.142071422590154928e+00
3.048161341768023669e-01,-2.055849098206688375e+00
-5.968891544807087834e-01,-4.302768675167003010e-01
-1.484731954969989998e-01,-2.142159221960355353e+00
-9.723581583555868102e-02,-2.141462644740201871e+00
-8.377680585271150004e-01,-1.926680442226612611e+00
9.209280733510446515e-01,3.709217727769515416e-01
-1.653646250162025488e+00,4.283833539516843647e-01
-5.792212674031043118e-01,5.421343596929515396e-01
-3.238095321859053161e-02,1.656834046096045121e+00
1.593350909418682848e+00,-1.591848099737601885e+00
-1.328898799500679351e+00,4.871752875807475180e-01
-2.656570496341395526e-01,5.100178117944722395e-02
9.973672306425375444e-02,-1.615253179349402268e+00
1.060403152797286391e-01,-1.512085862183089047e+00
6.318502834729063100e-02,-1.443382526456011172e+00
6.636720859374206638e-02,-1.628864053708152015e+00
-5.519106801894731879e-02,-1.678045440025943025e+00
5.685964749615398522e-02,-1.465986347012028457e+00
-9.552336629335977936e-01,1.718694813273905497e+00
8.687301293440971572e-02,-1.500475659413521790e+00
1.646200284170210859e-01,1.649134759196613897e+00
-5.599175399489262350e-01,8.531914910943668717e-01
2.217935493732136609e-01,-1.670629264178550066e+00
8.592263553779688756e-01,8.878990841344120977e-01
-6.575033237436436195e-01,-5.778395822468547216e-01
-7.020137779884864093e-01,-8.096160350178082110e-01
-8.303863521327723429e-01,-5.039461467232863034e-01
-7.562608402655913720e-01,-6.400917121976684721e-01
-7.084250271601796323e-01,-9.980700219406047902e-01
-4.878227965535900101e-01,-7.527759771726109106e-01
-7.196988191276472158e-01,-5.182755661941218506e-01
-7.365323237230723130e-01,-4.875683844865412175e-01
2.908443586747451737e-01,1.426638192534654292e+00
2.532448601449931447e-01,1.428651201121276415e+00
2.562962248041074087e-01,1.405676581359410537e+00
1.640272719123298417e+00,7.125560930949251803e-01
-1.114034036672245653e+00,-1.013033357080775687e+00
2.918236416808233646e-01,1.380753920620664710e+00
3.184925423289348134e-01,1.336679035877680777e+00
5.003173850898658126e-02,-1.975764194882442815e-01
-1.532680071305562441e-01,3.449650210986082710e-01
8.766023914053263644e-01,1.442054462462623476e+00
3.413038247527412916e-01,1.237405132040037214e+00
-1.516562527984187225e+00,3.671486229998284223e-01
-2.393159280645318632e-01,-8.296532210092651960e-01
-2.732585350513390687e-01,2.607031949734615536e-02
-1.548278000209834415e+00,3.623796104433260057e-01
1.413972671424908567e+00,-1.103090494082772599e+00
-1.302608090036514676e+00,1.327727688767257330e+00
1.841786965573725565e+00,-2.136333396261677342e-01
1.660512418244775912e+00,7.777456536381925911e-01
1.825048324558353752e-01,8.847566968072422267e-01
-1.310443667847005778e-01,-8.804878542296353805e-01
-6.237975845008076892e-01,-6.493040216502050932e-02
-2.132492732045999428e+00,-6.151285171131305463e-01
-3.697914191035582832e-01,-5.849079015342012466e-01
2.124008756912239837e-01,-1.279198430363423844e+00
-1.045589343649858671e+00,-3.782291699296301823e-01
-9.358543173962784456e-01,3.918739448520472957e-01
1.366481092766710592e+00,-9.485971446462753143e-01
1.959268310311996775e-01,-1.325066020141417278e+00
-2.889370613415801481e-01,4.796261658366309244e-01
5.911872380008542649e-01,1.180422020674586348e+00
4.265315351834627622e-01,1.360156657413567949e+00
-1.474313548773019233e+00,8.040925319878940991e-01
-1.231698305627820789e+00,-1.176952429337909445e+00
5.850905770476036993e-01,-1.002243862158092247e+00
-1.239694845774629295e+00,-1.100791073306731649e+00
6.966543936975461149e-01,-1.399863940766021830e+00
7.100301246665956523e-01,-1.516320064753696073e+00
6.813303475019067967e-01,-1.497683516435990292e+00
7.155346358642717952e-01,-1.462258993691628151e+00
7.709711438115988136e-01,-1.420338028691065180e+00
7.078556314058042087e-01,-1.449086986100668772e+00
5.706111692483205600e-01,-1.648485276028430313e+00
5.819846669456408828e-01,-1.656091902492360157e+00
5.997375170030220248e-01,-1.609734773342835323e+00
8.405476218982560477e-01,-1.418914333939061523e+00
-5.946522763701277414e-01,6.648849623336672288e-01
1.136364565105592694e+00,-1.133158933750561426e+00
-1.699909577020654483e+00,1.868529692054947955e-01
-1.097847742264729698e+00,-1.009361105797250469e+00
1.555196619321232987e+00,-1.387193051862889215e+00
1.531480306465628161e+00,7.045495557024438193e-01
1.534611590122069380e+00,6.784639677615079689e-01
1.528049265717885907e+00,6.952676225101193097e-01
1.519856915645179551e+00,6.695437844274291228e-01
1.512458779538956799e+00,6.880900682213237918e-01
1.532186955248202365e+00,6.807625207533458678e-01
1.514010573070264876e+00,7.250288209741132528e-01
1.516892669687824435e+00,7.297358978912494853e-01
1.500231659108482329e+00,6.152855835644795990e-01
1.518323505391132144e+00,7.041019541145305816e-01
-1.640410583815873125e+00,3.676256243592912476e-01
1.453522228901868329e+00,6.757232454310527769e-01
9.927080882630771042e-01,-1.900629873211947540e+00
-1.120855084022323256e+00,-7.214291812548442318e-01
-9.041394931005750646e-01,-1.903888346413083132e+00
-1.030036501087137735e+00,5.138488509272395310e-01
9.790737910362533603e-01,1.755898309052921880e+00
-3.337626190758947731e-01,2.328819364402464898e-01
2.821187517557233737e-01,-1.727025597414562297e+00
2.035400550823627697e+00,8.409919691424336263e-03
1.180232718958250937e-01,1.805712215467788484e+00
2.627581942025509765e-01,-1.854097473563027565e+00
-1.855348347893285510e+00,-1.258825055802178960e+00
1.462367763461495385e-01,-5.750440179283146380e-03
-5.869392225790237561e-01,7.763422439023676125e-01
1.350995612751836106e+00,1.674105653062416099e+00
1.539440174436206732e+00,3.799804596399074530e-01
1.517260282453262832e+00,4.098005648241309085e-01
1.582047099717753591e+00,4.524796855971282006e-01
1.843295508936070581e-01,-2.346108670428120213e+00
-8.028513236285091947e-01,2.364604196412862236e-01
3.195001755552889788e-01,1.438052530319933409e+00
-5.267899790630310441e-01,1.181180433008926223e-01
-2.767789215409873216e-01,2.003636873970685794e+00
6.904750463248575665e-01,-1.056786366939220123e+00
4.472995160852620833e-01,5.863447855305398138e-01
-1.112658223525376106e-01,1.021559348664673461e+00
6.001200521458558423e-01,3.208853786234416305e-01
