-5.429285998402189062e-01,6.436636521395324717e-01
-5.801641851150654006e-01,4.832138877266797805e-01
-8.613144157360185238e-01,2.070969527321709081e-01
1.274409942584361355e+00,-9.966460409272933640e-01
6.019009919413338405e-01,5.872942464535004792e-01
2.505174531896526280e-01,7.827160384846175711e-01
4.879912897340591971e-01,-5.229112996091179744e-01
-3.462729254024853320e-01,5.132778995870651562e-01
1.346104857466480509e-01,-4.225447115183570412e-01
1.226703473585842447e-01,-3.746534008625648782e-01
-2.095828186172165875e-01,8.527765271895385579e-01
3.747944475688897992e-01,3.708517731312876986e-01
1.210499488566347676e-01,-1.248014526215418751e+00
-7.833977381781837002e-01,6.928110292461173714e-01
1.913051342793110066e-01,-1.139639646414110086e+00
1.118215426482945363e+00,5.671364100957418941e-01
3.632705638708537688e-01,1.043733312627185494e+00
4.152228715559345695e-01,1.019972781535380069e+00
-6.851742326056886601e-02,9.222167560014318255e-01
-2.578727905020554156e-01,9.952777291408111404e-01
2.192493096689351051e-01,7.081538228206688546e-01
-1.947304818457523123e-01,-6.479762975552755266e-01
-1.602762505663806847e+00,-3.170107561502669702e-01
-1.663630021305209983e+00,-2.846655905600056213e-01
3.801282333120012957e-01,-2.914240700721328903e-01
4.028961475912353762e-01,7.910426510186665539e-01
-6.245103789979953302e-01,-9.654092450804717673e-01
-1.581705801979638615e+00,-3.708571749183225408e-01
-1.538259227728240530e+00,-4.194257365501949386e-01
-1.553138746650961188e+00,-4.080618651676176656e-01
-1.538533482484105708e+00,-3.717845543049857482e-01
-1.542492272831349043e+00,-4.180043832105606039e-01
-1.581197260233998092e+00,-4.000254328314874486e-01
-1.603704751664168482e+00,-3.585493512167831076e-01
-1.504200168540500648e+00,-3.788933599329828428e-01
-2.772252225090917066e-01,1.498518220977657300e+00
3.877150956382980351e-01,-1.338777760453810695e+00
4.614231676841723528e-01,-1.445672416659596005e+00
-1.503805101853151971e+00,-9.787169372970226933e-01
1.458614331791829866e+00,5.893725522782549131e-01
1.465070193995613224e+00,5.909182561793120403e-01
3.500104581146083471e-01,8.746275442078516038e-01
-1.343289690309173168e-01,-5.013800173193860843e-01
-2.153198571802528508e-02,5.395672737587457746e-02
-9.222335294791594862e-02,-3.577862613562081684e-01
-8.092954610556422901e-02,-3.562457461009520543e-01
1.424735879925356885e+00,5.906253550397319030e-01
-6.433063655000507142e-01,-3.916123325030310132e-01
5.370516580318258210e-02,-2.530815876822030130e-01
-1.398310444888812842e+00,1.437132679091388532e+00
3.862851499139473288e-02,-6.048834112324642520e-01
-8.232034405210058026e-01,-5.045168043115910717e-01
1.310358196351516513e+00,1.058917890675681761e+00
1.324162612193450439e+00,1.033142817957899862e+00
1.304533523772324344e+00,1.060855799605954664e+00
1.341756824898343137e+00,1.014203932253176177e+00
1.297967133145213614e+00,1.062984609099139721e+00
1.331460456517407742e+00,1.035656995643089884e+00
1.307501053452827300e+00,1.054640592598880877e+00
1.305457404771346752e+00,1.057774147786425534e+00
-1.674573881421637545e+00,-1.824764434033807337e-01
-1.200940882453224834e+00,7.821157762059616214e-02
6.769225067361754888e-01,-3.437843439361244480e-01
-1.203461403140036801e+00,4.750317085015329233e-02
-1.015449401242863425e+00,-3.632208514327561755e-02
-4.586756681208853936e-01,-2.139527220433471710e-01
-1.094178933571485546e+00,-2.530931744808704101e-02
-1.030796839443350210e+00,6.720323046017892023e-03
-1.546995163191606348e+00,-8.059709890855225323e-02
3.021696971882605887e-01,2.445553243111278918e-01
-2.344355700292415079e-01,-4.530890062722367495e-01
4.481516032702607955e-02,-2.441691304102033555e-01
-2.613620902365810794e-01,-5.330920317921125084e-01
-3.757470308564971884e-01,-3.129390911087400751e-01
1.305492224688859504e-01,-1.433300893596615999e-01
2.911143823524125485e-01,3.083544485015535241e-01
6.879742249631827233e-01,-4.158872072121666541e-01
7.821761395827367958e-01,-1.101499794458677295e+00
-4.662841480962237051e-01,-8.723257324146873604e-01
2.399366555824815339e-01,-1.169669027562838304e+00
-2.404899647429725451e-01,1.417074267219196937e+00
1.939409796816395082e-01,-1.091335943678937381e+00
9.998291675632555719e-01,-2.328489101586195542e-01
9.184738962487862812e-01,-3.834172745168340501e-01
1.015903863047180611e+00,-2.097312031353228412e-01
9.090843543827993312e-01,-2.937183204856859131e-01
8.346914818587723994e-01,-1.685416628441613884e+00
-9.043647835517988343e-01,-1.623756797722214040e+00
-8.654036581895634406e-01,-1.632952479921174760e+00
7.851076831237356890e-01,-1.692334888912069291e+00
8.281050753810111908e-01,-1.686908627852453879e+00
-8.623206362929080049e-01,-1.630660128352618532e+00
-7.687275537631321765e-01,-1.651380465248046603e+00
-7.798861407779072996e-01,-1.655995558699414616e+00
-8.329599219516793385e-01,-8.864122457017198364e-01
-8.310338648427002539e-01,-9.009746485708892694e-01
-6.662337051005090549e-01,-6.916545004105399963e-01
-8.328275640949150960e-01,-9.086960904883342183e-01
7.435239749749114058e-01,-1.705076971866609670e+00
7.545031282274802242e-01,-1.696492057481624904e+00
-8.253139532753080987e-01,-8.842946920563200530e-01
-8.348033620574470959e-01,-9.174723590116917737e-01
-5.489071392124167392e-01,1.464892924831247001e+00
-9.166354981671179791e-01,4.784435984189243096e-01
-5.513135923568175389e-01,1.457249592486068668e+00
-8.237475710762358003e-03,-4.137580444663060408e-01
7.553028981745308901e-01,-5.712105007367954679e-01
-2.060096111760586768e-01,-4.767197587257329672e-01
1.049090935130528202e+00,-5.319331784894726356e-01
-5.422110994645491511e-01,1.417014799480692533e+00
7.421401684158610568e-01,-8.694752720177972849e-01
-2.514935831537042921e-01,-8.907297533281473001e-01
8.892349124825268403e-01,-1.639652345137089462e+00
-9.676282168026087982e-01,-7.049661756484962849e-01
1.315467798316713177e-01,9.893102785170417857e-01
-1.094089180533065059e-01,-3.481525369399888770e-01
9.604287431073503800e-01,1.969613310172120824e-01
9.776069641396033516e-01,2.024237289146556262e-01
1.023425270632357664e+00,2.527146951933927355e-01
1.043378674247647631e+00,2.311145744684098280e-01
9.707815763469438419e-01,1.957507632048721136e-01
9.979867403427349348e-01,2.166753503026178085e-01
1.043995863993261608e+00,2.162607107037836929e-01
1.028277816705090331e+00,2.585937775046755482e-01
1.045544401302452187e+00,2.135046452699059238e-01
1.023222221826601164e+00,2.306529146439081635e-01
7.936072470380022281e-01,-4.249406376484968773e-01
3.308688457878332101e-01,-5.647012983701088507e-01
2.335827776916100662e-01,-3.847350253884588844e-01
-1.022825286536190870e+00,4.023441226943907378e-01
-4.723140493101284920e-01,-6.613907889775638704e-01
-1.019065794550213289e+00,-5.503918976612433012e-01
2.659473533209820162e-01,8.432610028613047870e-01
-1.300075043416700771e+00,-6.137974298803166029e-01
-1.378136583251672764e+00,-5.551942501904671978e-01
1.688032861187545475e+00,-1.472205069988540282e-01
-1.338099625933010683e+00,-1.396672163657469712e-01
-1.325224510538794420e-01,-2.205972910626662065e-01
6.402891403471917542e-01,-5.301589452481818565e-01
-3.227493537225266107e-01,8.287492980589780123e-01
-7.201017113798909852e-01,-8.671663336737540639e-01
-1.437999255574182733e+00,8.022326126828078774e-01
3.954645204785312007e-01,4.798935794032463953e-01
-1.293035866510994003e+00,-1.047723018751412077e-01
-5.954083722775801446e-01,3.438318237707902458e-01
-1.276957685376588936e+00,-1.499069205586345821e-01
-9.649414353986242032e-01,6.837598219669132060e-01
-1.043150172500560302e+00,7.076943264623667407e-01
-9.274810519429601552e-01,6.746474083050391091e-01
-1.023847155210895865e+00,7.059955353648258436e-01
-1.016469800187828509e+00,7.031664025779289506e-01
8.040169797142403540e-01,-1.758720506719432530e-01
-1.014643722551534122e+00,7.435701022008754935e-01
-9.982476181464861043e-01,6.847991285643293402e-01
-1.028701772394761349e+00,6.711743321529202166e-01
-1.000413147833622451e+00,7.053418004845443123e-01
4.960967878942496578e-01,8.972611533400076667e-01
5.804720137824751491e-01,5.385868816901574485e-01
1.307566678936642912e+00,-2.719529231006514447e-01
-1.344018849478227473e+00,-1.373702848686017552e-01
6.790244839682759714e-01,-1.210862346891079661e-01
1.198130338650519100e+00,5.942371887777038175e-01
-1.684291005306045308e-01,4.521160708090949387e-01
-8.890010655264293238e-01,6.280119068214379263e-01
-7.964757578433082630e-01,5.417518231730329425e-01
9.168878461486392739e-01,2.201222799884785808e-01
2.095575836019122895e-01,7.174301601678928497e-01
-1.148430448678961158e+00,6.592913324867067937e-01
6.159097282946822682e-01,-8.184558247669634357e-01
5.086176390873656805e-01,-1.181825965412399010e-01
9.222716576559251145e-01,6.206116758883589712e-01
4.962385764882941697e-01,-4.957293719788108399e-01
-1.006903847208681091e-01,-1.017644984221792968e-02
3.275232812757712386e-01,8.044160118148226957e-01
3.598742164125393606e-01,8.280223323006599134e-01
-3.309265019112729855e-01,3.727605226975484465e-01
-4.114721754157059097e-01,3.323048499042705051e-01
2.504003550816213952e-01,7.626593803009442674e-01
3.491277057979733089e-01,8.039202156767638607e-01
3.527572317461189488e-01,8.128472554244581261e-01
-4.973217280052707467e-01,1.474623700802750736e+00
-3.583271451778549666e-01,-8.550671519962241840e-01
-1.243337726105031349e+00,2.850779623233378746e-01
-2.508101460759870061e-01,-7.118547547043340140e-01
-6.837644186820807102e-01,4.636952595331385596e-01
8.432929217977727099e-01,-1.093450604744820032e+00
6.018476663773701940e-01,-1.439254375253671947e+00
-5.251143672290600056e-02,-3.868542648897119185e-01
-1.505701962979446307e-01,1.842964981668170132e+00
-3.141821088534723083e-01,1.447854751872864609e+00
1.192288544454126464e+00,-2.063895442444087514e-01
6.783782785805725357e-01,-6.459270948556457004e-01
1.060420551645981702e+00,6.686997686178425271e-01
1.067676156918226482e+00,6.617817246978949797e-01
5.025270577176418341e-01,6.378396153359857657e-01
6.090080418991887790e-01,-5.837592933287933938e-01
1.073964370629269194e+00,6.496028550237060717e-01
1.055701832881791091e+00,6.478368724825910308e-01
1.094513362111992905e+00,6.908255894602879366e-01
1.020155415473558591e+00,6.445508149661204333e-01
1.065568554516154620e+00,6.607452877968295057e-01
1.032068505945255010e+00,6.322450689244064614e-01
1.049409305746248577e+00,6.637606457117533054e-01
1.039389105430169602e+00,6.470521600146231789e-01
-7.440834699619378600e-01,5.995427895019525000e-01
5.354783353217000830e-01,6.339953763240587792e-01
-1.384453539223970964e+00,1.416814906439947341e+00
1.056259754119398542e+00,-7.388751786788173570e-01
-1.064249336180826816e-01,-4.119206618163115396e-01
5.341822541762064613e-01,-5.162251157641107868e-01
-2.742948151514590371e-01,1.354606964029171634e-01
2.795501274779210385e-02,-1.185717615924651414e+00
8.262388199691677038e-01,4.075625820197224802e-02
-7.185366883353687673e-01,1.485293654044827161e+00
-7.456172607236385974e-02,-5.965537626172094932e-01
-5.165468409701030605e-01,9.861867279766065586e-01
-7.443645777789335005e-01,-1.976311596769466661e-01
2.637321533999641421e-01,1.152312419417875322e+00
7.763882113228658399e-01,-8.830372327923553810e-02
-4.946450363383720905e-01,1.475898692265605661e+00
-4.951395420973007666e-01,1.467044180868465997e+00
1.039721202374953135e+00,3.402968854852730374e-01
3.979736849036721313e-01,1.284763627284963627e+00
-9.435750777631535247e-01,-6.661881520101569087e-01
9.615129758971384666e-01,7.671776980302379423e-01
8.424553647223091690e-02,-2.838439996652325492e-01
-1.319831224058813923e+00,5.231914114976726760e-01
2.499965897891115729e-01,8.478028148805355491e-01
-4.900913367956478695e-01,-8.903518519042511459e-01
-5.374487927339094417e-01,-7.702445394843605575e-01
6.348359524502489304e-01,4.147769013518602943e-01
1.826214618723017158e-01,-1.635561227030211118e-01
1.277836505077182827e-01,-6.984953768930031170e-01
1.082836483077107559e+00,4.487563002640275189e-01
5.529540329317624847e-01,-1.366585589725754613e+00
-1.115910890667360933e+00,4.085843609925596809e-01
-3.570491416849455035e-01,-1.529054307426278791e+00
5.936777642856886361e-01,-4.990754589698061516e-01
5.113891017373181080e-01,7.713448720238219591e-01
3.024067839125297308e-01,-1.173334699028777628e+00
-6.248782694409538152e-01,-3.918176526818029776e-02
-1.750477437599499142e-01,-3.612921669147076131e-01
-6.762982873164726794e-01,1.260233265605064990e+00
3.325783690333580234e-01,1.325501201897487102e-01
-3.833834500758054320e-02,3.358361343424007273e-01
4.119723427557883122e-01,-1.380367005464008034e+00
4.537377656542657678e-01,-2.413220046062103386e-01
-5.481131722565913550e-02,-4.420274807420560004e-01
9.734486967560939119e-01,7.994329571484837249e-01
-2.444822790203640683e-01,9.377317920677095131e-01
-7.747279220256151344e-01,-6.272499266801572215e-01
1.056518129894203212e-01,2.214139791316925565e-01
2.172752281442965339e-01,4.303943365404565569e-01
4.246242511813189124e-01,5.826520440657348976e-01
3.652898932890870087e-01,-9.451222364954343647e-01
6.463328820195939350e-01,-1.276016004422767303e+00
1.168767512876414671e-01,3.959161242777692880e-01
7.167012635031431156e-01,-3.311732662854415810e-01
1.378109114827508752e-01,2.470116485235052464e-02
3.624127134667151084e-01,-1.406753746812030803e+00
-6.658118996302135606e-02,2.943926892844436760e-01
1.669376798102447101e-01,-3.612893266054611474e-01
1.264199535660010643e+00,4.447159862819032305e-01
-8.603591984273288862e-01,1.751794780820067565e+00
3.318424257783532116e-01,-3.177444973105857939e-01
1.239846053027037764e-01,-4.014824031194546006e-01
-6.806074330703329803e-03,1.070230713522720922e+00
-8.462948255262184860e-01,1.138019776019784102e+00
4.285551510087106664e-01,1.414228553184615045e+00
-1.698125507604528739e+00,-5.272244187999164389e-01
-1.700075442575150086e+00,-5.274323707282616569e-01
-1.706349056113675156e+00,-5.264478727120385226e-01
-1.699418317621588237e+00,-5.249620383043734906e-01
-1.697937559665344542e+00,-5.261959625057988088e-01
-1.710462600823200008e+00,-5.219040190528161371e-01
-2.435346852683250574e-01,-3.235393409248604746e-01
8.862627244132436077e-01,-9.297585577213108854e-01
4.877302536646488940e-01,1.563934334211903643e+00
1.842542472730230307e-01,-4.357424882185872428e-01
6.321749299362692254e-01,-4.694954881874839892e-01
-1.090207431267891769e+00,-9.477358952536490966e-01
-3.360874676304052566e-01,-1.001635912957250102e-01
-1.122120847270377864e+00,-8.949551447256793857e-01
1.059203636754143529e+00,-2.803216501760752988e-01
2.629523662014635610e-01,2.911635323488584448e-01
1.360103631059486728e+00,7.022231275895539637e-01
-1.001533434430684988e+00,-3.833851353184997701e-01
7.965146475905604539e-01,6.470030085286355703e-01
-5.292555945334347367e-01,-6.258942162412843846e-01
1.172944308743834707e+00,8.789689467820043234e-01
1.203904326585177653e+00,8.888072193404260579e-01
1.139167486645759508e+00,8.953549650956177386e-01
1.215647739996782439e+00,8.653553710212439354e-01
-6.121961556867394627e-01,9.997092823080988566e-01
-6.223494445402405484e-01,1.066461779761809892e+00
1.194578207570549333e+00,9.037163630402351711e-01
1.113583248037707474e+00,8.981962284405589081e-01
1.625613923398249450e-01,-2.337050234134687154e-01
-6.546453195765978839e-01,1.067652892151781829e+00
-6.296450671645396069e-01,1.054577971233241707e+00
-6.340253966266672370e-01,1.068647008060959358e+00
-6.481744312566386501e-01,1.067648021131454295e+00
-6.399481166636649121e-01,1.056188565791129186e+00
-6.375963871890035772e-01,1.060795839025830523e+00
-6.238676925153506803e-01,1.020461717370016785e+00
-1.279474446486579264e+00,2.171021279451927632e-01
-1.285114233169650344e+00,2.006673252623153714e-01
-1.251789640577755103e+00,1.861653793535551771e-01
-7.731578517878821000e-01,7.328069722007697628e-02
-1.123279485079918372e+00,1.701875467585482402e-02
-1.266025609733092416e+00,2.136959184021420266e-01
-1.290947624710451880e+00,2.436702207738372927e-01
1.126962828356035534e-01,-5.118613775828489976e-01
6.323811801921387366e-01,-7.527534642883396687e-01
1.098164525324050622e+00,6.464990184178665000e-01
1.117123928937815425e+00,3.645029226943574674e-01
-1.379243609528127079e+00,-2.048529702649597162e-01
-2.198682602930282781e-01,-6.892295902720128042e-01
4.815532836721533316e-01,1.048765032340066572e+00
1.946859031267675899e-01,1.063114402010897352e+00
-2.951311751180869802e-02,-4.646503874643586607e-01
9.700272150089166434e-01,7.831640007775467760e-01
6.467081118065692857e-01,9.172262730292242150e-01
6.314765736994706335e-01,-2.898079116363990737e-01
1.076069100413685309e+00,-7.648678772204042797e-02
4.913360261300405707e-01,-1.481826599336280248e+00
1.409575883079060343e+00,6.732497880016466985e-01
-2.521859496880598517e-01,1.092030007252347418e-01
-1.320358852694336615e+00,-2.293902717140619274e-01
-1.147665561421024272e+00,2.967326872542273009e-01
-1.048461210091386153e+00,3.362784272730253710e-01
-4.091819323034228129e-01,-6.323834077852610314e-01
-3.163553388077424144e-01,-5.977766468362863961e-01
-3.119928701490630174e-01,-6.908559788759497389e-01
5.488586895021471124e-01,4.930810567511937359e-01
-1.130380489064641836e-01,-2.771585658751300474e-01
1.276263361636794380e-01,-4.667728344308481603e-01
-8.319643160005242288e-01,1.200895048760863393e+00
-1.751298183137038889e+00,4.872599139322446316e-02
6.449840616725027731e-01,-8.835451296612405470e-01
-1.860886231125416512e-01,3.498125079259935544e-01
1.168939012321296156e+00,6.160431669353499951e-01
2.454064061044360645e-01,-4.388638698130608584e-01
6.863793725115411304e-01,9.194945010334500957e-01
-5.021575016337326280e-01,-5.997282179508781758e-02
-4.589801554431727909e-02,-7.299633575852901290e-02
-4.782543340248693875e-01,-6.060409429615097876e-01
-4.023881510601213241e-01,-6.727105465579668042e-01
-2.763977862176372757e-01,-8.287284519179587416e-01
1.206207659344538802e-01,-1.339789420536278364e+00
1.037392586573226694e-01,-1.363944998387998986e+00
9.670300234389159200e-02,-1.394673405057130999e+00
1.287248443845651902e-01,-1.264403906480117135e+00
9.511249507240387979e-02,-1.379851028928012369e+00
-1.246400495393090502e+00,2.175420756700065517e-01
9.828173697721953594e-02,-1.379375672762937377e+00
1.095469598633740799e-01,-1.363288137850180881e+00
4.216288574134469669e-01,1.436530325979071154e+00
3.950346119951704815e-01,1.676147436802010726e-01
6.654882909224905108e-01,-6.650334740575015724e-01
-1.898406081991927119e-01,1.166761233289192567e+00
-5.316908171065992672e-01,-1.039836846063271425e+00
1.026874113829091772e+00,-3.047118323139469398e-02
2.979700496888612049e-01,-1.135787900313808052e+00
-1.804383447637641913e-02,-1.598688719428047245e+00
-4.455852391545815638e-02,-1.618608097508718924e+00
1.027476722375984114e-01,-2.760117936483267309e-01
-3.587775680919016996e-02,-1.617702177826556342e+00
9.850460583420802552e-01,1.522873082190557836e-01
9.333561217649473385e-02,-4.225556631315374734e-01
4.276940674251254459e-01,-3.334307460164375597e-02
-5.081935908247774830e-02,-1.617160938681958759e+00
-6.654517507531300391e-02,-1.599447113761700123e+00
1.421581629035633787e+00,-2.939274988885984263e-01
4.943783760489565277e-02,-6.102043911588249658e-01
1.501565853230444558e+00,4.696575575477784925e-01
1.500611370829969093e+00,4.882995214288095576e-01
1.270445206973481733e+00,2.786462930860574838e-01
1.451497943112011191e+00,2.466293077586260707e-01
1.499899693811266754e+00,4.667247346221438664e-01
1.401657924151651358e+00,3.840194041439923822e-01
5.626764826397752106e-01,1.034853794547677230e+00
1.509076220441926797e+00,5.012524401114029082e-01
1.486313072962740289e+00,4.476254598668967799e-01
6.362251102931183455e-01,-3.049466532910990457e-01
1.061014545330107861e-01,1.672791031184278632e+00
1.474647005144159806e+00,-8.688764409889002671e-01
3.705777435645828399e-01,2.606621908567643975e-02
-8.544557911877103118e-01,-7.842504752293439907e-01
1.124773429333972841e+00,2.101205898656889615e-01
3.819066770352364526e-01,1.024895218515002204e+00
4.194942656656876490e-01,-3.567352119886732509e-01
9.191271852873245107e-01,1.405090302172456340e+00
9.020921428582048263e-01,1.448913420517353057e+00
8.871877267184230531e-01,1.410740965760698851e+00
9.221267510828828895e-01,1.363722525970202160e+00
9.033814946553676561e-01,1.237855762766370660e+00
9.008712344005983530e-01,1.395937685953808183e+00
-9.465557758229264929e-01,-9.416909906969551936e-02
9.031107131401984178e-01,1.415316337388936363e+00
-7.865629769753925693e-01,6.841962869634855837e-02
3.917797564857681270e-01,-1.027230967971744624e+00
1.488450598274903003e-01,1.035249037335686628e+00
4.843472445890005806e-01,9.803606836829305282e-02
1.774598827141769641e+00,4.765504509037538639e-01
1.767112054952064248e+00,4.682004550702077994e-01
1.746764917904001457e+00,5.186747129365391062e-01
1.770138041217386604e+00,4.758308760313448849e-01
1.775097964179903398e+00,4.161040702243542500e-01
2.430309956343991995e-01,-6.385988790718465091e-02
1.720689429048980479e+00,5.018857560461204015e-01
1.764242798995021344e+00,4.961704435492448884e-01
-1.007074693077927713e-01,1.079654196931484345e+00
-4.587514505342224491e-02,1.091836721673662192e+00
-7.328214449934158936e-02,1.156327683109269255e+00
7.532753944659950074e-01,3.854618452517625804e-01
4.360189179876549082e-01,7.506492019783873593e-01
-5.951527683489692133e-02,1.149302734557607453e+00
-5.068796028855022257e-02,1.156513356726979413e+00
5.691739915569702379e-01,5.855624067689301632e-02
3.655343728653480673e-01,1.015861914154323919e+00
-1.850628000787871152e-01,1.366443108016292873e+00
6.462184091971712174e-01,-9.661421100429173903e-01
6.520399735014231757e-01,-1.578811232328466208e+00
2.148193838593913385e-01,8.749360618315794591e-01
5.096032794983380576e-01,-5.242505654953883987e-01
-1.436342922918777187e+00,-6.967707912438967366e-01
1.067031229048954533e+00,5.879949207194590244e-01
1.497758427199895603e+00,-8.104222322838927628e-01
-3.554526158109825862e-01,-1.818087862912113106e+00
6.124615829805494238e-01,2.832120045870175074e-01
6.546618773564691907e-01,-5.614201086636809723e-01
-1.649187020884000932e-01,2.267483002915163526e-01
4.870931517568019564e-01,6.095321418528935886e-02
5.328610256980805815e-01,-1.725877711226860289e-01
-1.509324229156873143e-01,-6.887191925744879928e-01
3.176622852629789606e-01,7.751857525108584168e-01
4.407932214918541258e-01,8.232418212523902046e-01
1.051898987284622278e+00,-8.828202932424991101e-01
-3.560482430231589057e-01,-1.071840452381690012e+00
3.913638258068120046e-01,7.026828420520181417e-01
5.610600761092739974e-01,-3.159142491560878452e-01
-5.296460613577048671e-01,-1.342025546793702118e+00
-5.032157469261880900e-01,-1.373467791595593068e+00
-3.016492072566852589e-01,-8.836338047528261574e-01
1.231239001287869339e+00,-1.575554922698028382e-01
-3.871250998500029294e-01,1.821216296212185004e-01
1.637113675600092300e-01,1.378650495287500499e+00
-1.040791379098804592e+00,1.076786708028789175e+00
-1.057869394954997322e+00,1.057860908622850094e+00
-1.077443978831975846e+00,1.033027107483287077e+00
-1.051701818167073643e+00,1.083147898535059772e+00
-9.673943491291731034e-01,1.178342491228105970e+00
-9.619669634138183767e-01,1.196273243945353615e+00
-1.004576537753777643e+00,1.042006343786016975e+00
-1.000655687865503296e+00,1.075501760618851277e+00
-1.060317035758963300e+00,1.033145048713795866e+00
-9.374877156889096508e-01,1.190467593378196520e+00
6.417681047440944031e-01,-6.074370663042897300e-01
-1.812223844840300802e-01,-1.460211887650503915e+00
1.114358038502024861e+00,-5.250168623134360280e-02
1.358208922911738670e+00,8.110332425458023353e-01
-1.232896379792642882e+00,-8.587150691879299469e-01
3.718993297212295768e-01,1.299031937207554943e+00
4.047440832744046979e-01,1.291992846475580325e+00
3.314445284917595935e-01,1.310915416213667362e+00
3.993011064988682413e-01,1.287787824930529679e+00
3.468622276471644561e-01,1.265663416950650655e+00
3.824807206369226220e-01,1.262288612324623527e+00
3.026731703636653115e-01,1.198189396540439322e+00
3.397148609718689816e-01,1.231087736079323758e+00
3.460131757171966971e-01,1.351870659400580044e+00
3.168156326267865253e-01,1.219165797832937326e+00
1.401430837783771866e+00,-8.347589628754699120e-01
4.690215459528962461e-01,1.525097949039408096e+00
4.863456840993737318e-01,1.053950708251504054e+00
-4.114690547182793812e-01,-8.332965071078181352e-02
5.071148333773994876e-01,-1.060350787166873254e-01
5.998219060477595344e-01,-7.551369039946952411e-01
-1.084294315548417265e+00,-4.054757791857904747e-01
7.172779848252125445e-01,1.832603629961203906e-01
2.852413057021278009e-01,8.316494395144740093e-01
4.179420864452553647e-02,-1.193827844819367545e+00
-3.189071856947830463e-01,1.476424449203028177e-01
3.821757129822293542e-01,9.404286754999295894e-01
4.867505017041049431e-01,1.081078654033056141e+00
-4.268419995355999252e-01,5.742071923053424509e-01
1.749346464236244125e-01,-5.531598665095036615e-01
1.343211405716552287e+00,-2.588609956229301345e-01
1.442419978979813111e+00,9.596501800977339514e-01
1.387543107937060594e+00,9.568828364990250579e-01
1.513013788354031108e+00,8.991962281008166746e-01
-1.762738089555249410e-01,4.028174235162064187e-01
3.529349160236484595e-01,-1.855079039524814566e-01
-4.815441941970895479e-01,-1.392716010156694439e+00
7.278749228798707394e-02,-4.708588005815144695e-01
7.531502310008373335e-01,-1.072011639695835267e-01
3.503349904146164095e-01,1.012814266097345151e+00
9.929757714600332408e-01,-1.924894856540371457e-01
-1.033253269266537488e+00,-6.257997172801289809e-02
-1.506593300472974128e+00,-8.026089573454116277e-02
-1.046274292626237168e+00,-2.470960586055082845e-03
-9.161704850066667571e-01,-5.414385960003226250e-02
3.886155405473107338e-01,-3.229112196938299095e-01
