1.355788173966182697e+01,9.374526953516417294e+00
1.494518566311212737e+01,9.823889104778283254e+00
8.560665833935543034e+00,-1.290514629110395184e+01
-4.529515160493458481e+00,-7.754381118701354048e+00
5.240157626010700120e+00,-2.020085286874981634e+01
1.054744390793466025e+01,-1.397201927969016388e+01
-7.865374035191208257e+00,-1.326396123650951075e+01
1.400744457087134975e+01,-1.652701155697457835e+01
1.766599828534284811e+01,-4.421683868709755494e+00
1.221594550809076551e+01,-5.892170790349416265e+00
5.576896237164882031e+00,-2.018184375110177342e+01
-3.860710557314567470e+00,-2.387500959626049468e+00
1.446647547727055461e+01,1.022264763180985092e+01
-8.063216789269146645e+00,2.980144713055316696e+00
-7.557486888833319760e+00,4.226532583513995966e+00
1.735600959001464005e+01,-3.991350625791307838e+00
-8.067890848240216073e+00,-7.603304843620546372e+00
-6.192847064729334328e+00,-1.242915115438291451e+01
2.038137613857060604e+00,-1.359738553191172628e+01
7.274660029561328400e+00,-1.747440255843724799e+01
4.724078606489717558e+00,-1.509454230433529354e+01
8.672688878180723648e+00,-1.727208884717745718e+01
4.817828379585645138e+00,-1.780416448409808794e+01
-6.898878426546780851e+00,-1.180707476536250056e+01
-1.011913346557358118e+01,-6.443835341943871420e+00
-1.716869355072416070e+01,-4.263394249593244645e+00
1.818980090736923927e+01,-2.468319579801213859e+00
1.197731525229659866e+01,4.369513587344219907e+00
-1.641073010201548144e+01,-2.022254789659816865e+00
-2.817256193398698816e+00,1.719791411705160655e+01
-2.785522072084859690e+00,1.731763785762916541e+01
-3.425738896921477039e+00,1.606873096523444744e+01
-2.522737209659682289e+00,1.641389168452463565e+01
-2.388713689610066915e+00,1.657354669404862690e+01
-2.602449147181429279e+00,1.638691584089901454e+01
-2.674699558755321505e+00,1.653847536826743791e+01
-2.540599349827570741e+00,1.623001469917362272e+01
4.280277167441150610e+00,2.675449093253893906e+00
-1.058057693746026295e+01,3.537839306386587168e+00
-7.271838713964580592e+00,4.987738840028977272e+00
-9.943543890686377118e-01,4.591508498048211706e+00
-3.222614824334312456e+00,8.730076210553432858e+00
1.185231901790774955e+01,3.382122221198439860e+00
-2.948688988825532320e+00,-3.940803960839926567e+00
-1.091159767926084712e+01,1.032694525094092519e+01
-1.061950632109674508e+01,-1.458949486497487513e-01
-3.504552699474822175e-02,1.769777589718955824e+01
-1.133609020457456429e-01,1.770227499156260720e+01
-7.700885089391895644e-01,1.786032215871854234e+01
-3.106547585391928656e+00,1.510967375927401513e+01
2.641032514055682512e+00,4.135561564369292675e+00
-8.298355006427318159e+00,1.633875432451530685e+01
-8.268964854544432086e+00,1.639430983253545904e+01
-8.513497568282156536e+00,1.601593446006517141e+01
-8.579999467609139785e+00,1.551999563484387323e+01
-8.429345950671864429e+00,1.578944055621857601e+01
-8.327752397605914680e+00,1.626851280634341634e+01
-8.377095310397770334e+00,1.624724194791984644e+01
-2.048563732792407421e+01,3.187360285611003263e+00
-1.089935431726024362e+01,1.925780768276047272e+00
8.671251619480216277e+00,-2.808785252316304604e+00
9.047945353419947878e+00,-3.871117549730253238e+00
9.567664425531145156e+00,-4.150343224719487800e+00
7.878726850247771196e+00,-3.439251865359187477e+00
8.853149605170946401e+00,-3.906547390979795864e+00
8.570306623790365563e+00,-3.019476489167934208e+00
8.274843892039495330e+00,-1.119080694568746459e+01
1.003737238988589553e+01,-3.137882683344754398e+00
3.423887963748111218e+00,-1.358060121838960832e+01
-1.410992536951678566e+01,-1.853159493547070769e+00
-9.170483281567360478e+00,-1.342770401181389062e+01
-8.836513488420450813e+00,-1.120962400022083472e+01
1.619128465067198519e+01,-1.857440598635234252e+00
1.251549046790447939e+01,-1.833972211627851578e+01
1.197235450841619731e+01,-1.500867859459334674e+01
-3.750028252373985183e+00,-2.449342682077706002e+00
-2.526490910328898831e+00,-9.026825590793448484e+00
-5.447888518761026866e+00,-1.374480318933642842e+01
-1.362178643328578964e+01,-1.100584330710127290e+00
-3.961065387857181097e+00,-9.083787473198823292e+00
5.665071370600524681e+00,-1.025296699047426507e+01
7.152196502285216084e+00,-1.421041022771149187e+01
-1.041556524388299110e+01,-1.267963395650640734e+01
2.493091095789647493e+00,-1.192448923636499813e+01
1.444063105418098836e+01,-1.217623509390209868e+01
1.783965340436418145e+01,-3.635298905277585035e+00
1.538260459836072513e+01,-5.369158179380501217e+00
7.130631312487058615e+00,-1.378269215709240214e+01
1.624815255472547904e+01,-2.462343718876163656e+00
1.498836494150495291e+01,-5.771786493007271091e+00
-2.423523769685516971e+00,-1.165962140751435960e+01
1.705507888471276701e+01,-1.403332129014757124e+00
-3.719628221402737189e+00,-5.697684316413833550e+00
-6.434077118185898669e+00,-4.667843957434984148e+00
7.247681495687563036e+00,-1.856432893423201236e+01
-1.186343666004782804e+01,-1.274941406778259889e+01
-1.366569659044173157e+01,-2.585831574484463324e+00
1.509323435499484845e+01,9.692826810567868989e+00
4.341326034518962373e+00,2.632019715745442578e+00
-1.625295819788920326e+01,-6.338150149934418387e-01
-9.216117748040977276e+00,-1.228191361297636286e+00
-1.088230097255699036e+01,-8.974067718891325374e-01
1.339767740943163687e+01,9.060345249854982796e+00
-1.204302955932600305e+01,-1.289730849372991150e-01
-1.802096988966107105e+01,-2.702664066284541811e+00
6.312813952409038976e+00,1.064465068217602273e+01
1.207371908260215854e+01,-1.616083629998256299e+01
-1.618751879350028844e+01,1.169695814334793837e+01
5.497165801503736127e+00,-1.750196141641411174e+01
-1.184886425188804182e+01,6.332779195464294242e-01
8.895036424206333336e+00,-1.411912702926781549e+01
5.567192382820740804e+00,-1.756820570976958606e+01
-6.223880942579278042e+00,-7.653228160387192780e+00
-1.263991810647047309e+01,2.487712119366456420e+00
-1.901172611567376380e+00,-1.165310238118482111e+01
8.478808848025575884e+00,-1.763190672042777152e+01
2.195955572957569490e+00,-1.264856074624298898e+01
-8.457537568221995983e+00,-1.116077139221166625e+01
2.542234292294241360e+00,3.158046500078847685e-01
1.267360232902479567e+01,-1.480585778111824347e+01
-1.672595081482812773e+01,-1.834454082888731463e+00
-2.438934336320714991e+00,-7.811973408410809228e+00
-1.085163515225801945e+01,1.097058932306628876e+01
5.265249344122437947e+00,-1.206982736187389804e+01
-9.843340429184820328e-01,-2.836126704585562486e+00
-3.499872838921795015e+00,-2.589545794246283172e+00
2.683087010475511125e+00,-1.319016154735115087e+01
3.894121788181406085e+00,-1.767952955999730236e+01
-6.122640938786372722e+00,-1.324783793523678987e+01
7.529181848015643830e+00,-1.830665114147100780e+01
8.563580945086359364e+00,-1.846468720376172357e+01
9.269556667489528223e+00,-1.013975967321825422e+01
6.403884481023851549e+00,-1.237871785691987903e+01
-1.690866816137110717e+01,1.152235358936242804e+01
9.351648649262102042e-01,7.699688268118136669e+00
7.952640851241048026e+00,-3.965673530029849569e-01
-4.517823111995653562e+00,-1.039539257712772624e+01
-7.028614220874042751e+00,5.224576104782554076e+00
-1.752280064467752752e+01,-1.624212510735227211e+00
1.198284145026559600e+01,3.717111253014543593e+00
-1.635028971072554071e+01,1.170112056159164382e+01
2.933673127230374433e+00,-3.873495070120677397e+00
3.008861364299214358e+00,-3.426842347349600804e+00
3.019722222148052637e+00,-3.758339758283881782e+00
2.965905904758804112e+00,-3.713847722470621893e+00
-2.838970885522758003e+00,1.725814318605884878e+01
-2.884200100606208572e+00,1.723223064822630590e+01
-1.839044872013705501e+01,-2.524159959394153052e+00
-2.818491755092822348e+00,1.732312075063560286e+01
-1.155685884803112451e+01,-2.290383008257901309e+00
-3.280222353247157496e+00,1.713440596096433666e+01
-2.711988064982726598e+00,1.725715982063692167e+01
-2.725548647241657463e+00,1.724598556844444275e+01
-1.286873555981616057e+01,3.030095518677395461e+00
-2.860953046276217826e+00,1.717379578130245932e+01
-8.970929555991743243e+00,1.506244077767588685e+01
-9.862816138033188906e+00,7.137328503813311631e-01
-1.168483207386926814e+01,-1.425652475801124641e-01
7.077593823344797030e+00,1.275519886157333360e+01
5.871517992310070433e+00,1.370796591836190359e+01
7.838463144962568130e+00,1.436565837300013015e+01
7.452535350922627977e+00,1.308344385339714933e+01
5.925958704006100142e+00,1.367351674914390891e+01
-1.083872324043721491e+01,1.100868102129785875e+01
-7.058453637732686303e+00,5.212250083994097949e+00
-3.063158668684788477e+00,1.619214004905813908e+01
-2.551666528450110327e+00,1.654644808751860197e+01
-1.925999458316659529e+00,1.618078293424032310e+01
-2.557263596452327814e+00,1.621258991976345243e+01
-2.552537200293593322e+00,1.657236895584631142e+01
-2.578346186141815988e+00,1.640947299240691137e+01
-2.488374989488641553e+00,1.655416115557154555e+01
-2.273719202872664269e+00,1.643514391377959072e+01
-3.148487253232602257e+00,1.512794694390613337e+01
6.032042498235309580e+00,5.331604408076802137e+00
-9.162920797727732491e+00,1.537389169875880368e+00
2.590283657832185060e+00,2.795365741026393236e-01
9.633101526064356435e+00,3.222735053714674169e+00
-1.683812518206745068e+01,-3.378959445328264977e+00
-1.745900609046506702e+01,-1.262989741931397791e+00
-1.620696290911176263e+01,5.597458496288981067e+00
1.239390525719989178e+01,4.172328700909554655e+00
-1.290026396087637472e+01,3.983203060847853028e+00
-1.004987443325285446e+00,4.075214336375758251e+00
-1.555343695384615543e+01,-2.759879266239128714e+00
-2.058938805121688631e+01,4.298760170489875243e+00
-2.789604056384360486e+00,4.261035615842102331e+00
-8.945686230621575419e+00,-1.221162978427401624e+00
-2.158826962155009355e+01,3.479217390173313440e+00
4.912259996804366757e+00,-1.621700901447337628e+01
1.739936387955753005e+01,-1.129674928892698560e+01
5.657918974157444048e+00,-1.175280022722988349e+01
-9.433709457815485422e+00,-8.856971126233370128e+00
-8.297326000536179080e+00,-5.786292023140817697e+00
4.621566846934665129e+00,-8.608328971645596184e+00
6.189915335947651087e+00,-1.776604730217873751e+01
-9.997079360319236940e+00,-8.035424494349520330e+00
4.382287282924862026e+00,-1.311094200671844234e+01
1.778234730069774949e+00,-1.765654401089769365e+01
7.007988530217714285e+00,-1.263095874490799631e+01
1.044687048074473879e+01,-1.049991805844169512e+01
-1.615863768329206351e+01,5.566553999427400257e+00
-9.569105066598572407e+00,-1.178266212920510592e+00
1.239417435792578281e+01,3.900583267422110811e+00
-1.731788763526890662e+01,-6.728897139921270476e-01
-1.698420639500027463e+01,1.112488127547491246e+01
1.185754221666877584e+01,3.739427586292039862e+00
-9.333439632571554512e+00,-1.223012164628547005e+00
2.476777190606179957e+00,-1.496158903441486743e+01
-6.684696138207063321e+00,-1.019399612148744616e+01
-1.101002508176076411e+01,-9.081230673986418367e+00
8.138418070280847516e+00,3.703536814830516555e+00
-9.728909032434289728e+00,1.268708135076836718e-01
5.775392422396040004e+00,-2.053452012834405238e+01
-2.152007641133493188e+00,-1.321195388845069019e+01
1.572327395621189261e+01,-1.666008103530394191e+00
9.328350664695088668e-01,7.702165552359552692e+00
9.491579984413077042e+00,-6.133580333970166443e+00
1.008176088614420784e+01,-1.821999279444330710e+01
1.208878045334754958e+01,-1.264421371368941216e+01
1.743459565277849777e+01,-6.486777185925746814e+00
8.435326175260559722e+00,-1.292736690720116144e+01
-7.407381615178872281e+00,-1.438652890369091253e+01
1.727483320553762880e+01,-6.293281846935486534e+00
1.466851999827178155e+01,-5.071354438854350555e+00
1.923484855546107042e+01,-3.924043538312338431e+00
-6.320223976035897806e+00,-1.172620963369587166e+01
1.925893694656654986e+01,-4.218138250167251080e+00
1.545453191829658302e+01,9.907805012537911793e+00
-1.029020674985485995e+00,4.031013644052324985e+00
4.724459332727355410e+00,-8.205169263555863068e+00
9.126707068510913956e+00,-1.256850504942037716e+01
9.019437070992925243e+00,-1.351902441986869974e+01
8.270238746782171191e+00,-1.738382172344713794e+01
-3.896749677804728584e+00,-2.404759416370140013e+00
-4.759560594983637039e+00,-2.445848070579370148e+00
1.007389900390972137e+01,-1.570356864762573856e+01
-9.232256610406821551e+00,-6.446809087066760924e+00
1.445643748425680819e+01,-1.628097064238928837e+01
4.285597001097289471e+00,-7.604024844644111880e+00
-1.711674233739434214e+01,-2.205411158530543148e+00
1.662456510848685554e+01,-3.930432811283365968e+00
-8.849780967065949966e+00,-1.247383878807167790e+01
-1.256593110582711326e+01,-1.229845366182596322e+01
1.263712698704236992e+01,-1.275237598651612991e+01
-1.159873816025646853e+01,-1.644248248107185839e+00
-7.832773317527199630e+00,-1.200643957733107570e+01
-1.082951016490697072e+01,1.109204822483462749e+01
2.475127400370000341e+00,-4.133181808946183367e+00
-1.700129968129269287e+01,-3.512735704709515350e+00
-1.840697576922536882e+01,-4.675671165624363468e+00
-1.060324733067087521e+01,3.510787463903106698e+00
-1.152577564408818311e+01,-2.122928569783039676e-01
-1.015658103677726665e+01,2.237071286114592716e+00
3.006874956238289265e+00,-3.698944388914140013e+00
3.090155021710017103e+00,-3.698524285377597032e+00
3.026296260546430528e+00,-3.299612801284788954e+00
3.068456491790175988e+00,-3.614356977034770768e+00
3.013287442220593082e+00,-3.471621540252989302e+00
-7.476982291794778135e-01,1.760834063376480429e+01
2.678325512852168175e-02,1.770602271298486841e+01
3.148294222115326502e-01,1.710521954059336025e+01
-2.737599597616978686e-01,1.647055044093495013e+01
-1.637553638742890172e+01,5.701701261562494238e+00
-3.231521921946174825e+00,8.562160587005433143e+00
8.808578966946008393e+00,1.339094279843595636e+01
7.699214003023824304e+00,1.435170327490447129e+01
6.952037189475013257e+00,1.267708158246449734e+01
7.598635188218946901e+00,1.436569019288887894e+01
7.474406635452162107e+00,1.337876645100688755e+01
-3.122844253848429119e+00,8.366095387741639300e+00
6.955208310454101372e+00,1.272316307462230611e+01
7.359219014937115055e+00,1.309629237770612775e+01
7.305196024328826532e+00,1.292277653423879435e+01
6.557544101489165556e+00,1.207081848815839464e+01
-3.020567493410416748e+00,8.626093614846556790e+00
-1.751249857940847576e+01,-5.165273037831851433e+00
-3.801680594374532873e+00,7.766733731696401577e+00
-4.055435431976426308e+00,7.135505462612212746e+00
-1.731332265453005093e+01,-1.850224959290495574e+00
-1.780955122320785478e+01,-1.557456872080143828e+00
5.390255176570650342e+00,-1.338355561951614092e+01
-2.542435217400731862e+00,-3.772426857634261221e+00
5.650772129273666344e+00,-1.139696116281184679e+01
1.088065145040867776e+01,-7.911229540769023849e+00
-1.124184944767871919e+01,-1.305599599748353512e+01
6.371601236295557413e+00,-8.000326882626694669e+00
1.570858187373261572e+01,-3.625541232124426028e+00
-4.958828992937842628e+00,-7.398712742097858452e+00
7.919738124356926257e+00,-1.360091786005614445e+01
1.369302082617889305e+01,-1.220336085995842801e+01
-4.190682192258171845e+00,-5.730660897090385397e+00
1.306743302324132117e+01,-1.632663130035581389e+01
3.865030784940772346e+00,-1.446569202841239843e+01
6.741345884280697476e+00,-1.162088567053176824e+01
-3.170160868548163702e+00,-2.614276066824910316e+00
-8.128200160498563420e+00,-6.405798336220035694e+00
1.483615585188504760e+01,-8.340367533143850931e-01
3.538301027963354883e+00,-1.154092914695394434e+01
-3.865139316845779938e+00,-7.769397203947654873e+00
1.576552928032043965e+01,-3.366754513676526006e+00
9.815792042946858587e+00,-1.489067635887207786e+01
-5.482450712962005035e+00,-9.892277569669468917e+00
2.748800680131096463e+00,-1.635568344000673635e+00
2.808436622335353405e+00,-1.960416354329636901e+00
2.959829631376257542e+00,-2.483660476022886421e+00
2.866334503985206172e+00,-2.888998048911556538e+00
2.913923840949786292e+00,-2.198845323858896528e+00
2.831206563984888458e+00,-2.043496709295392844e+00
2.937300319279814165e+00,-2.613876918718666786e+00
2.870798808665611990e+00,-2.937831287371440503e+00
2.876505111653566704e+00,-2.565467953164114245e+00
-1.083899590708862171e+01,1.101679069060773486e+01
-1.762520520771607835e+01,-3.291314290553386535e+00
-6.082510174165258743e-01,4.086090477238933261e+00
9.977213789769153962e+00,-1.426636281296493358e+01
-6.327982839698633732e+00,-9.922720337076134101e+00
8.629491841162293397e+00,-1.722534548565910839e+01
1.905593244797276142e+01,-4.654168682940032831e+00
-4.006656423598757399e+00,-1.383555473576548600e+01
-3.018168656627979729e+00,-6.088079652399004615e+00
1.745396066075043606e+01,-6.098921053259973135e+00
5.689338546588189161e+00,-1.543325631154583277e+01
-4.581963831806500131e+00,-1.003876598107179241e+01
1.741236392832127322e+01,-6.347193645516117755e+00
-1.765338088775774139e+01,-2.591434609758332730e+00
1.508208081447829052e+01,9.521121603636700570e+00
1.508739813068996405e+01,9.874422383503837608e+00
1.494734341013474044e+01,9.437987561268018410e+00
1.460157543349713194e+01,9.597124470242398786e+00
1.530846574906011881e+01,-2.382141586776727937e+00
1.515473987274371304e+01,-3.002884532541379770e+00
8.149769094238163092e+00,-1.132221436358616984e+01
-4.603267516207926846e+00,-6.796324760333034121e+00
-1.630247634456473094e+01,5.658195520812566492e+00
5.792190897550426598e+00,-1.619829192217070357e+01
-4.430119265795966044e+00,-1.505407613199799677e+01
1.524827228774940124e+01,-5.677778690123243877e+00
-4.671605019100635303e+00,-4.209344377245341384e+00
-2.162563282577252366e+01,3.508041144903669917e+00
-8.955074379760347369e+00,4.942190973277179822e+00
5.993382337414034922e+00,5.322881654856463030e+00
-2.161419448402157073e+01,3.512898620807923145e+00
-2.157447740239630107e+01,3.521120054870789939e+00
-1.869072310019318195e+01,-1.576404102133678986e+00
2.062811597856895496e+00,9.002265994377378622e-01
-3.436439220484124757e+00,-7.217822386191993012e+00
-3.208357107069462977e+00,-4.944904874709036058e+00
3.914271543834090483e+00,-1.034748386393716757e+01
5.001382717582906423e+00,-1.578567350440313888e+01
1.217499584483877584e+01,-1.466250614893607640e+01
8.949820339131127511e+00,-1.539900227842129254e+01
1.542550327990093706e+01,-1.176984171781601951e+01
8.226867090453211517e+00,-1.601687092302893944e+01
3.866311410671166904e+00,-1.750977590796875560e+01
1.041419993144908318e+01,-1.220949740905399317e+01
-8.111793233750670851e+00,-8.260954309079461266e-01
-6.467243425728205430e+00,-6.215480480746514047e+00
-1.100915208721341543e+01,5.234146691735320545e+00
-1.575210152808807074e+01,-2.318510437033453275e+00
4.530657506823381198e+00,9.507676812583779835e+00
-9.845322206508811291e+00,-2.172566212478726388e+00
-1.688219940895529447e+01,1.055702599388929386e+01
-7.843322735234349530e+00,-4.164059266506947576e-01
1.250355910734426068e+01,4.184469711243014700e+00
-1.060220954735968135e+01,3.490432668966067631e+00
-1.745347512547349567e+01,-3.649700398912596011e+00
5.667232839642952769e+00,1.032269511669285222e+01
-1.075904594403777814e+01,4.067930476408818108e-01
-8.122221600562303578e+00,9.464397382733308106e+00
-1.800016119573936280e+01,-1.803071047302033048e+00
3.012546072099219874e+00,-3.616380723447044865e+00
2.996209214419489619e+00,-3.780517881866283680e+00
2.928526830138623360e+00,-3.156512861371083112e+00
2.776297258337937723e+00,-3.770940971774422223e+00
2.838885035720969174e+00,-3.507080777065135546e+00
3.069560699366099765e+00,-3.758051728449791629e+00
4.402652377094904423e+00,9.428452325313571691e+00
-1.263172112231783473e+01,2.432971900302060675e+00
2.996582166486208738e-04,1.766115937533468383e+01
6.496817203332726220e-02,1.772176782595394329e+01
2.322346828669496765e-01,1.685266478844991056e+01
2.970232611340075102e-01,1.688400158179291211e+01
5.322375897428084368e-01,1.694378619923514506e+01
5.924352753750300460e-01,1.692773780327011579e+01
5.117302415687974282e-01,1.695610217112878715e+01
5.127715760296828185e-01,1.696057183665898904e+01
8.148804170773814304e-03,1.760979250255549999e+01
3.292432309299355743e-03,1.749696012877211615e+01
-1.076787032922587528e+01,1.141861520729623969e+01
-1.827683383767810810e+01,-5.058532896718252125e+00
-1.911546396486479793e+01,-4.942463146913460115e+00
-1.763217850920763752e+01,-6.008740201258648383e+00
-1.854711069741467355e+01,-5.068904418403147538e+00
7.778917826801304614e+00,1.324500230261912925e+01
7.218866612128982396e+00,1.288364763101434640e+01
7.237258448476975303e+00,1.285511110801486723e+01
7.372980623448936122e+00,1.302639220393327335e+01
6.955995566000229502e+00,1.286607604741761257e+01
9.162757158743097818e+00,1.281448013772330263e+01
6.800687567758733287e+00,1.291111005209035234e+01
6.633736337835927976e+00,1.233853367738152329e+01
6.392840423978912945e+00,-1.265899942913782894e+01
9.787595081735654290e+00,-1.541377204294657943e+01
1.488476882184895267e+01,-4.924540123388291946e+00
-6.571160708116989824e+00,-1.172835518437511659e+01
-6.011258902854646813e+00,-5.993615302821739377e+00
-2.410383160758027721e+00,-1.492970742570305021e+01
-5.811477157454326914e+00,-1.468247980127386221e+01
8.251200988474943543e+00,-1.573014516612666114e+01
-3.529340977757543740e+00,8.425465091563008713e+00
1.507528016784386438e+01,9.591881867945408757e+00
5.419513208148470262e+00,-8.427665879387025161e-01
3.042624091635996564e+00,-1.861942667901445247e+01
-1.816564661809478665e+01,-4.955362925630031334e+00
-5.329571068340226425e+00,1.091824741273899946e+01
5.807894794597735277e+00,1.041010443409589392e+01
-9.616886337127377615e+00,-1.480322245368714285e+01
1.180240468377598795e+01,-1.505024961466192579e+01
4.275276891059409223e+00,-1.948374022291723051e+01
5.853243367690862620e+00,-1.469097339492909526e+01
-1.107222215898113937e+01,-1.221646201013810540e+01
-9.317947154945755983e+00,-1.365209777318514206e+01
1.124880839012874745e+01,-1.777132026040138513e+01
9.842513453086656483e+00,-1.564037455493337347e+01
9.872060515539663683e+00,-1.314986663438348202e+01
1.057341790570327689e+01,-1.869527921303249585e+01
2.741803759464400692e+00,-1.667579585770186945e+00
2.696687290625221944e+00,-1.518531589840708573e+00
2.823903457082904023e+00,-2.000112066325776095e+00
2.754166377251072717e+00,-1.682435597530868021e+00
1.173436184199924703e+01,4.200323485684201330e+00
-1.085432625367014481e+01,-7.791876407257654069e-01
-1.175495077025851387e+01,1.320004260577281596e-01
-1.926813568623549600e+01,-2.882787140484321053e+00
1.970482056350815014e+01,-3.969171764691358462e+00
6.839080781686958765e+00,-8.744827454741683326e+00
1.249245304451868321e+01,-1.463051693189080282e+01
9.724117795329659586e+00,-1.736395211715128895e+01
-7.105839572967633799e+00,-5.773783726728500376e+00
-3.696866275334577345e+00,-6.108420355239883470e+00
-1.002375241530780237e+01,-9.780942005825815855e+00
8.203238532830482654e+00,-1.489165656969942653e+01
-4.898673297120487824e+00,-6.819478113304437983e+00
-1.151847874165333963e+00,-2.638573021588986656e+00
-8.157933525633984218e+00,4.530465828532293848e+00
-7.858571876477297380e+00,4.771231178990320565e+00
1.488557620337577170e+01,9.414505226820509165e+00
-8.293354681693379860e+00,4.463023693897798516e+00
-8.281327469274483377e+00,4.633368968797292986e+00
-7.987282669472009822e+00,3.021388900942593381e+00
-8.012167164049214918e+00,5.561080412513921267e+00
-7.826255065160641067e+00,4.809983079126185501e+00
-8.119417621244854999e+00,4.531471317421424949e+00
-7.944745925599335123e+00,4.660779016312256218e+00
-8.129509307737730950e+00,4.595974048066937989e+00
1.552146984379675487e+01,9.309462344072233719e+00
2.672195403197743957e+00,2.455004111767359609e-01
-1.536992046517214661e+01,-2.340777790993205265e+00
-2.163839009380307843e+01,3.495270926534154832e+00
-2.165583316167493422e+01,3.447838264196340763e+00
-2.134512727388163711e+01,4.108495233035868388e+00
-2.132800673528078406e+01,3.932123110007407885e+00
-9.158645600755610516e+00,-1.252245655784369305e+00
-8.126964078555825921e+00,9.458249822886847014e+00
-9.774943969427940971e+00,6.466704503019338190e-01
-4.260196978810422586e+00,-3.801318372274893331e+00
-8.950103960828828420e+00,-9.680473296415511797e+00
1.318125530361906073e+01,-1.236431145415784094e+01
-8.125495574810415178e+00,-5.301788635089319079e+00
8.266308332805671455e+00,-1.692312145510813082e+01
6.669061798877085501e+00,-9.302840637207921759e+00
